signal_date,execution_date,stage,asset_code,target_weight
20230117,20230118,executed,885478.TI,0.06
20230117,20230118,executed,885916.TI,0.06
20230117,20230118,executed,885958.TI,0.06
20230117,20230118,executed,886010.TI,0.06
20230117,20230118,executed,LOW_RISK,0.7
20230118,20230119,executed,885478.TI,0.06
20230118,20230119,executed,885916.TI,0.06
20230118,20230119,executed,885958.TI,0.06
20230118,20230119,executed,885998.TI,0.06
20230118,20230119,executed,886010.TI,0.06
20230118,20230119,executed,LOW_RISK,0.7
20230119,20230120,executed,885478.TI,0.06
20230119,20230120,executed,885520.TI,0.06
20230119,20230120,executed,885958.TI,0.06
20230119,20230120,executed,885998.TI,0.06
20230119,20230120,executed,886010.TI,0.06
20230119,20230120,executed,LOW_RISK,0.7
20230120,20230130,executed,885478.TI,0.0607272624158676
20230120,20230130,executed,885520.TI,0.06069184536599253
20230120,20230130,executed,885958.TI,0.06125440663749275
20230120,20230130,executed,885998.TI,0.06070751840147891
20230120,20230130,executed,886010.TI,0.06084644580549052
20230120,20230130,executed,LOW_RISK,0.6957725213736776
20230130,20230131,executed,885478.TI,0.06072811746939291
20230130,20230131,executed,885520.TI,0.06009401772736242
20230130,20230131,executed,885958.TI,0.060907582471606346
20230130,20230131,executed,885998.TI,0.06050016195947538
20230130,20230131,executed,886010.TI,0.061287682836336274
20230130,20230131,executed,LOW_RISK,0.6964824375358267
20230131,20230201,executed,884063.TI,0.06
20230131,20230201,executed,885426.TI,0.06
20230131,20230201,executed,885520.TI,0.06
20230131,20230201,executed,885598.TI,0.06
20230131,20230201,executed,885998.TI,0.06
20230131,20230201,executed,LOW_RISK,0.7
20230201,20230202,executed,884021.TI,0.06
20230201,20230202,executed,884063.TI,0.06
20230201,20230202,executed,885426.TI,0.06
20230201,20230202,executed,885520.TI,0.06
20230201,20230202,executed,885598.TI,0.06
20230201,20230202,executed,LOW_RISK,0.7
20230202,20230203,executed,884021.TI,0.06
20230202,20230203,executed,884063.TI,0.06
20230202,20230203,executed,885426.TI,0.06
20230202,20230203,executed,885598.TI,0.06
20230202,20230203,executed,885823.TI,0.06
20230202,20230203,executed,LOW_RISK,0.7
20230203,20230206,executed,884021.TI,0.05919950178662925
20230203,20230206,executed,884063.TI,0.06002684083412237
20230203,20230206,executed,885426.TI,0.05985581590068422
20230203,20230206,executed,885598.TI,0.0602069326127326
20230203,20230206,executed,885823.TI,0.05984716648952062
20230203,20230206,executed,LOW_RISK,0.7008637423763109
20230206,20230207,executed,884021.TI,0.05932371178520118
20230206,20230207,executed,884063.TI,0.05945363954975827
20230206,20230207,executed,885426.TI,0.06007012394952492
20230206,20230207,executed,885598.TI,0.059907793292277876
20230206,20230207,executed,885823.TI,0.060190586661492025
20230206,20230207,executed,LOW_RISK,0.7010541447617458
20230207,20230208,executed,884002.TI,0.06
20230207,20230208,executed,884021.TI,0.06
20230207,20230208,executed,884261.TI,0.06
20230207,20230208,executed,885412.TI,0.06
20230207,20230208,executed,885823.TI,0.06
20230207,20230208,executed,LOW_RISK,0.7
20230208,20230209,executed,881118.TI,0.06
20230208,20230209,executed,884002.TI,0.06
20230208,20230209,executed,884261.TI,0.06
20230208,20230209,executed,885412.TI,0.06
20230208,20230209,executed,885823.TI,0.06
20230208,20230209,executed,LOW_RISK,0.7
20230209,20230210,executed,881118.TI,0.06
20230209,20230210,executed,884002.TI,0.06
20230209,20230210,executed,884261.TI,0.06
20230209,20230210,executed,885412.TI,0.06
20230209,20230210,executed,885563.TI,0.06
20230209,20230210,executed,LOW_RISK,0.7
20230210,20230213,executed,881118.TI,0.05998367195233692
20230210,20230213,executed,884002.TI,0.06057891293805607
20230210,20230213,executed,884261.TI,0.05989294726572053
20230210,20230213,executed,885412.TI,0.06029155946815522
20230210,20230213,executed,885563.TI,0.05999689774392727
20230210,20230213,executed,LOW_RISK,0.699256010631804
20230213,20230214,executed,881118.TI,0.06094460275761769
20230213,20230214,executed,884002.TI,0.06063173675353013
20230213,20230214,executed,884261.TI,0.060193595700936894
20230213,20230214,executed,885412.TI,0.0607294033189958
20230213,20230214,executed,885563.TI,0.06054751159771958
20230213,20230214,executed,LOW_RISK,0.6969531498711998
20230214,20230215,executed,881118.TI,0.06
20230214,20230215,executed,881181.TI,0.06
20230214,20230215,executed,884168.TI,0.06
20230214,20230215,executed,885412.TI,0.06
20230214,20230215,executed,885563.TI,0.06
20230214,20230215,executed,LOW_RISK,0.7
20230215,20230216,executed,881181.TI,0.06
20230215,20230216,executed,884168.TI,0.06
20230215,20230216,executed,884268.TI,0.06
20230215,20230216,executed,885412.TI,0.06
20230215,20230216,executed,885563.TI,0.06
20230215,20230216,executed,LOW_RISK,0.7
20230216,20230217,executed,881181.TI,0.06
20230216,20230217,executed,884168.TI,0.06
20230216,20230217,executed,884268.TI,0.06
20230216,20230217,executed,884269.TI,0.06
20230216,20230217,executed,885412.TI,0.06
20230216,20230217,executed,LOW_RISK,0.7
20230217,20230220,executed,881181.TI,0.060128610685014815
20230217,20230220,executed,884168.TI,0.0604896293725305
20230217,20230220,executed,884268.TI,0.06045148890409805
20230217,20230220,executed,884269.TI,0.060143437085049246
20230217,20230220,executed,885412.TI,0.06013983645123456
20230217,20230220,executed,LOW_RISK,0.6986469975020728
20230220,20230221,executed,881181.TI,0.06
20230220,20230221,executed,884236.TI,0.06
20230220,20230221,executed,884268.TI,0.06
20230220,20230221,executed,884269.TI,0.06
20230220,20230221,executed,885412.TI,0.06
20230220,20230221,executed,LOW_RISK,0.7
20230221,20230222,executed,881181.TI,0.06012624392073722
20230221,20230222,executed,884236.TI,0.05986390580148127
20230221,20230222,executed,884268.TI,0.05994882175092714
20230221,20230222,executed,884269.TI,0.060122823131989425
20230221,20230222,executed,885412.TI,0.060054022803755144
20230221,20230222,executed,LOW_RISK,0.6998841825911097
20230222,20230223,executed,884236.TI,0.06
20230222,20230223,executed,884269.TI,0.06
20230222,20230223,executed,885490.TI,0.06
20230222,20230223,executed,885508.TI,0.06
20230222,20230223,executed,885522.TI,0.06
20230222,20230223,executed,LOW_RISK,0.7
20230223,20230224,executed,884236.TI,0.0597765519424934
20230223,20230224,executed,884269.TI,0.060056567408627075
20230223,20230224,executed,885490.TI,0.059938407412409925
20230223,20230224,executed,885508.TI,0.05962709738351287
20230223,20230224,executed,885522.TI,0.05971642961436796
20230223,20230224,executed,LOW_RISK,0.7008849462385888
20230224,20230227,executed,884236.TI,0.059523461503388476
20230224,20230227,executed,884269.TI,0.05967486707513447
20230224,20230227,executed,885490.TI,0.05968817760517286
20230224,20230227,executed,885508.TI,0.06016502912861403
20230224,20230227,executed,885522.TI,0.059572705952673256
20230224,20230227,executed,LOW_RISK,0.7013757587350169
20230227,20230228,executed,884155.TI,0.06
20230227,20230228,executed,884269.TI,0.06
20230227,20230228,executed,885490.TI,0.06
20230227,20230228,executed,885508.TI,0.06
20230227,20230228,executed,885522.TI,0.06
20230227,20230228,executed,LOW_RISK,0.7
20230228,20230301,executed,884155.TI,0.06
20230228,20230301,executed,885490.TI,0.06
20230228,20230301,executed,885508.TI,0.06
20230228,20230301,executed,885522.TI,0.06
20230228,20230301,executed,885888.TI,0.06
20230228,20230301,executed,LOW_RISK,0.7
20230301,20230302,executed,884155.TI,0.06
20230301,20230302,executed,884252.TI,0.06
20230301,20230302,executed,885493.TI,0.06
20230301,20230302,executed,885835.TI,0.06
20230301,20230302,executed,885888.TI,0.06
20230301,20230302,executed,LOW_RISK,0.7
20230302,20230303,executed,884155.TI,0.060364838642728846
20230302,20230303,executed,884252.TI,0.060082699646576074
20230302,20230303,executed,885493.TI,0.06006509580835228
20230302,20230303,executed,885835.TI,0.05991970781018581
20230302,20230303,executed,885888.TI,0.06016850104613918
20230302,20230303,executed,LOW_RISK,0.6993991570460178
20230303,20230306,executed,884155.TI,0.06117055645351926
20230303,20230306,executed,884252.TI,0.06035067435462008
20230303,20230306,executed,885493.TI,0.06037252699704311
20230303,20230306,executed,885835.TI,0.05996720947633838
20230303,20230306,executed,885888.TI,0.059500279950147714
20230303,20230306,executed,LOW_RISK,0.6986387527683314
20230306,20230307,executed,884252.TI,0.06
20230306,20230307,executed,885493.TI,0.06
20230306,20230307,executed,885835.TI,0.06
20230306,20230307,executed,885849.TI,0.06
20230306,20230307,executed,885888.TI,0.06
20230306,20230307,executed,LOW_RISK,0.7
20230307,20230308,executed,884006.TI,0.06
20230307,20230308,executed,884252.TI,0.06
20230307,20230308,executed,885493.TI,0.06
20230307,20230308,executed,885835.TI,0.06
20230307,20230308,executed,885849.TI,0.06
20230307,20230308,executed,LOW_RISK,0.7
20230308,20230309,executed,884006.TI,0.06
20230308,20230309,executed,884147.TI,0.06
20230308,20230309,executed,884157.TI,0.06
20230308,20230309,executed,885493.TI,0.06
20230308,20230309,executed,885849.TI,0.06
20230308,20230309,executed,LOW_RISK,0.7
20230309,20230310,executed,884006.TI,0.05896015386995288
20230309,20230310,executed,884147.TI,0.059651998898682536
20230309,20230310,executed,884157.TI,0.059742051816255796
20230309,20230310,executed,885493.TI,0.05976744078377908
20230309,20230310,executed,885849.TI,0.0597661105336141
20230309,20230310,executed,LOW_RISK,0.7021122440977157
20230310,20230313,executed,884006.TI,0.058579299069277065
20230310,20230313,executed,884147.TI,0.05926540363700698
20230310,20230313,executed,884157.TI,0.05909610724780239
20230310,20230313,executed,885493.TI,0.05912435104696284
20230310,20230313,executed,885849.TI,0.0594606724633975
20230310,20230313,executed,LOW_RISK,0.7044741665355532
20230313,20230314,executed,881151.TI,0.06
20230313,20230314,executed,881160.TI,0.06
20230313,20230314,executed,884006.TI,0.06
20230313,20230314,executed,884147.TI,0.06
20230313,20230314,executed,884157.TI,0.06
20230313,20230314,executed,LOW_RISK,0.7
20230314,20230315,executed,881151.TI,0.06
20230314,20230315,executed,881160.TI,0.06
20230314,20230315,executed,884147.TI,0.06
20230314,20230315,executed,884157.TI,0.06
20230314,20230315,executed,886030.TI,0.06
20230314,20230315,executed,LOW_RISK,0.7
20230315,20230316,executed,881151.TI,0.06
20230315,20230316,executed,881160.TI,0.06
20230315,20230316,executed,884147.TI,0.06
20230315,20230316,executed,884165.TI,0.06
20230315,20230316,executed,886030.TI,0.06
20230315,20230316,executed,LOW_RISK,0.7
20230316,20230317,executed,881151.TI,0.06
20230316,20230317,executed,881160.TI,0.06
20230316,20230317,executed,884165.TI,0.06
20230316,20230317,executed,885699.TI,0.06
20230316,20230317,executed,886030.TI,0.06
20230316,20230317,executed,LOW_RISK,0.7
20230317,20230320,executed,881151.TI,0.060292461621957553
20230317,20230320,executed,881160.TI,0.06019851841172789
20230317,20230320,executed,884165.TI,0.06002744727877297
20230317,20230320,executed,885699.TI,0.05987836265475586
20230317,20230320,executed,886030.TI,0.06051698789803586
20230317,20230320,executed,LOW_RISK,0.6990862221347498
20230320,20230321,executed,884165.TI,0.06
20230320,20230321,executed,884176.TI,0.06
20230320,20230321,executed,884258.TI,0.06
20230320,20230321,executed,885699.TI,0.06
20230320,20230321,executed,886030.TI,0.06
20230320,20230321,executed,LOW_RISK,0.7
20230321,20230322,executed,884165.TI,0.06151366999962684
20230321,20230322,executed,884176.TI,0.06087942429143175
20230321,20230322,executed,884258.TI,0.0620183976077523
20230321,20230322,executed,885699.TI,0.06007990952776496
20230321,20230322,executed,886030.TI,0.060433399542679796
20230321,20230322,executed,LOW_RISK,0.6950751990307443
20230322,20230323,executed,884176.TI,0.06
20230322,20230323,executed,884258.TI,0.06
20230322,20230323,executed,885699.TI,0.06
20230322,20230323,executed,885791.TI,0.06
20230322,20230323,executed,886030.TI,0.06
20230322,20230323,executed,LOW_RISK,0.7
20230323,20230324,executed,884176.TI,0.06
20230323,20230324,executed,884258.TI,0.06
20230323,20230324,executed,885423.TI,0.06
20230323,20230324,executed,885791.TI,0.06
20230323,20230324,executed,885861.TI,0.06
20230323,20230324,executed,LOW_RISK,0.7
20230324,20230327,executed,884176.TI,0.06027749503614079
20230324,20230327,executed,884258.TI,0.06130105624117494
20230324,20230327,executed,885423.TI,0.06030277693714134
20230324,20230327,executed,885791.TI,0.06132757721879929
20230324,20230327,executed,885861.TI,0.06014491052866633
20230324,20230327,executed,LOW_RISK,0.6966461840380773
20230327,20230328,executed,884254.TI,0.06
20230327,20230328,executed,884258.TI,0.06
20230327,20230328,executed,885423.TI,0.06
20230327,20230328,executed,885791.TI,0.06
20230327,20230328,executed,885861.TI,0.06
20230327,20230328,executed,LOW_RISK,0.7
20230328,20230329,executed,884254.TI,0.06
20230328,20230329,executed,885333.TI,0.06
20230328,20230329,executed,885423.TI,0.06
20230328,20230329,executed,885791.TI,0.06
20230328,20230329,executed,885861.TI,0.06
20230328,20230329,executed,LOW_RISK,0.7
20230329,20230330,executed,884254.TI,0.06
20230329,20230330,executed,884264.TI,0.06
20230329,20230330,executed,885333.TI,0.06
20230329,20230330,executed,885423.TI,0.06
20230329,20230330,executed,885861.TI,0.06
20230329,20230330,executed,LOW_RISK,0.7
20230330,20230331,executed,884254.TI,0.06
20230330,20230331,executed,884264.TI,0.06
20230330,20230331,executed,885333.TI,0.06
20230330,20230331,executed,885861.TI,0.06
20230330,20230331,executed,886030.TI,0.06
20230330,20230331,executed,LOW_RISK,0.7
20230331,20230403,executed,884254.TI,0.06
20230331,20230403,executed,884264.TI,0.06
20230331,20230403,executed,885333.TI,0.06
20230331,20230403,executed,885953.TI,0.06
20230331,20230403,executed,886030.TI,0.06
20230331,20230403,executed,LOW_RISK,0.7
20230403,20230404,executed,884264.TI,0.06
20230403,20230404,executed,885333.TI,0.06
20230403,20230404,executed,885875.TI,0.06
20230403,20230404,executed,885953.TI,0.06
20230403,20230404,executed,886030.TI,0.06
20230403,20230404,executed,LOW_RISK,0.7
20230404,20230406,executed,884264.TI,0.06
20230404,20230406,executed,885875.TI,0.06
20230404,20230406,executed,885953.TI,0.06
20230404,20230406,executed,886006.TI,0.06
20230404,20230406,executed,886030.TI,0.06
20230404,20230406,executed,LOW_RISK,0.7
20230406,20230407,executed,885454.TI,0.06
20230406,20230407,executed,885875.TI,0.06
20230406,20230407,executed,885953.TI,0.06
20230406,20230407,executed,886006.TI,0.06
20230406,20230407,executed,886030.TI,0.06
20230406,20230407,executed,LOW_RISK,0.7
20230407,20230410,executed,883303.TI,0.06
20230407,20230410,executed,885454.TI,0.06
20230407,20230410,executed,885875.TI,0.06
20230407,20230410,executed,885953.TI,0.06
20230407,20230410,executed,886006.TI,0.06
20230407,20230410,executed,LOW_RISK,0.7
20230410,20230411,executed,883301.TI,0.06
20230410,20230411,executed,883303.TI,0.06
20230410,20230411,executed,885454.TI,0.06
20230410,20230411,executed,885875.TI,0.06
20230410,20230411,executed,886006.TI,0.06
20230410,20230411,executed,LOW_RISK,0.7
20230411,20230412,executed,883300.TI,0.06
20230411,20230412,executed,883301.TI,0.06
20230411,20230412,executed,883303.TI,0.06
20230411,20230412,executed,885454.TI,0.06
20230411,20230412,executed,886006.TI,0.06
20230411,20230412,executed,LOW_RISK,0.7
20230412,20230413,executed,883300.TI,0.06
20230412,20230413,executed,883301.TI,0.06
20230412,20230413,executed,883302.TI,0.06
20230412,20230413,executed,883303.TI,0.06
20230412,20230413,executed,885454.TI,0.06
20230412,20230413,executed,LOW_RISK,0.7
20230413,20230414,executed,883300.TI,0.06
20230413,20230414,executed,883301.TI,0.06
20230413,20230414,executed,883302.TI,0.06
20230413,20230414,executed,883303.TI,0.06
20230413,20230414,executed,885873.TI,0.06
20230413,20230414,executed,LOW_RISK,0.7
20230414,20230417,executed,883300.TI,0.0601394404341431
20230414,20230417,executed,883301.TI,0.060009808296280706
20230414,20230417,executed,883302.TI,0.06018343091000322
20230414,20230417,executed,883303.TI,0.060179858338347776
20230414,20230417,executed,885873.TI,0.0596952413448744
20230414,20230417,executed,LOW_RISK,0.6997922206763507
20230417,20230418,executed,883300.TI,0.06
20230417,20230418,executed,883302.TI,0.06
20230417,20230418,executed,883303.TI,0.06
20230417,20230418,executed,885663.TI,0.06
20230417,20230418,executed,885873.TI,0.06
20230417,20230418,executed,LOW_RISK,0.7
20230418,20230419,executed,883300.TI,0.060260033986242925
20230418,20230419,executed,883302.TI,0.06036840564487177
20230418,20230419,executed,883303.TI,0.06001104795238962
20230418,20230419,executed,885663.TI,0.059961541224044915
20230418,20230419,executed,885873.TI,0.0596896939277093
20230418,20230419,executed,LOW_RISK,0.6997092772647415
20230419,20230420,executed,883302.TI,0.06
20230419,20230420,executed,883303.TI,0.06
20230419,20230420,executed,885520.TI,0.06
20230419,20230420,executed,885663.TI,0.06
20230419,20230420,executed,885873.TI,0.06
20230419,20230420,executed,LOW_RISK,0.7
20230420,20230421,executed,883302.TI,0.06
20230420,20230421,executed,883303.TI,0.06
20230420,20230421,executed,884145.TI,0.06
20230420,20230421,executed,885520.TI,0.06
20230420,20230421,executed,885663.TI,0.06
20230420,20230421,executed,LOW_RISK,0.7
20230421,20230424,executed,883302.TI,0.06
20230421,20230424,executed,884145.TI,0.06
20230421,20230424,executed,884250.TI,0.06
20230421,20230424,executed,885520.TI,0.06
20230421,20230424,executed,885663.TI,0.06
20230421,20230424,executed,LOW_RISK,0.7
20230424,20230425,executed,881155.TI,0.06
20230424,20230425,executed,884145.TI,0.06
20230424,20230425,executed,884250.TI,0.06
20230424,20230425,executed,884254.TI,0.06
20230424,20230425,executed,885520.TI,0.06
20230424,20230425,executed,LOW_RISK,0.7
20230425,20230426,executed,881155.TI,0.06087073153324671
20230425,20230426,executed,884145.TI,0.05855039945330513
20230425,20230426,executed,884250.TI,0.061050820662276455
20230425,20230426,executed,884254.TI,0.05988896542263736
20230425,20230426,executed,885520.TI,0.059025932824363324
20230425,20230426,executed,LOW_RISK,0.700613150104171
20230426,20230427,executed,881155.TI,0.09999999999999999
20230426,20230427,executed,884145.TI,0.09999999999999999
20230426,20230427,executed,884254.TI,0.09999999999999999
20230426,20230427,executed,LOW_RISK,0.7
20230427,20230428,executed,881155.TI,0.09999999999999999
20230427,20230428,executed,884254.TI,0.09999999999999999
20230427,20230428,executed,886039.TI,0.09999999999999999
20230427,20230428,executed,LOW_RISK,0.7
20230428,20230504,executed,881155.TI,0.10005950877294019
20230428,20230504,executed,884254.TI,0.09598227777407356
20230428,20230504,executed,886039.TI,0.10327278291244335
20230428,20230504,executed,LOW_RISK,0.7006854305405429
20230504,20230505,executed,884225.TI,0.09999999999999999
20230504,20230505,executed,885854.TI,0.09999999999999999
20230504,20230505,executed,886039.TI,0.09999999999999999
20230504,20230505,executed,LOW_RISK,0.7
20230505,20230508,executed,884225.TI,0.09881497102029974
20230505,20230508,executed,885854.TI,0.1000187856432804
20230505,20230508,executed,886039.TI,0.1014500301946196
20230505,20230508,executed,LOW_RISK,0.6997162131418002
20230508,20230509,executed,884225.TI,0.09854157797725223
20230508,20230509,executed,885854.TI,0.10099728169408201
20230508,20230509,executed,886039.TI,0.10215989519650685
20230508,20230509,executed,LOW_RISK,0.6983012451321589
20230509,20230510,executed,884225.TI,0.09999999999999999
20230509,20230510,executed,885854.TI,0.09999999999999999
20230509,20230510,executed,886018.TI,0.09999999999999999
20230509,20230510,executed,LOW_RISK,0.7
20230510,20230511,executed,884225.TI,0.10350271817269519
20230510,20230511,executed,885854.TI,0.10023943203110146
20230510,20230511,executed,886018.TI,0.10024362095652813
20230510,20230511,executed,LOW_RISK,0.6960142288396752
20230511,20230512,executed,884130.TI,0.09999999999999999
20230511,20230512,executed,886018.TI,0.09999999999999999
20230511,20230512,executed,886021.TI,0.09999999999999999
20230511,20230512,executed,LOW_RISK,0.7
20230512,20230515,executed,884130.TI,0.10097582745941013
20230512,20230515,executed,886018.TI,0.09948269231174454
20230512,20230515,executed,886021.TI,0.09925904835058014
20230512,20230515,executed,LOW_RISK,0.7002824318782652
20230515,20230516,executed,884130.TI,0.10104275687054935
20230515,20230516,executed,886018.TI,0.10096802302714436
20230515,20230516,executed,886021.TI,0.09950272779605748
20230515,20230516,executed,LOW_RISK,0.6984864923062488
20230516,20230517,executed,884130.TI,0.09999999999999999
20230516,20230517,executed,884269.TI,0.09999999999999999
20230516,20230517,executed,886021.TI,0.09999999999999999
20230516,20230517,executed,LOW_RISK,0.7
20230517,20230518,executed,884130.TI,0.10111574478677111
20230517,20230518,executed,884269.TI,0.10047466675024715
20230517,20230518,executed,886021.TI,0.10076547275906579
20230517,20230518,executed,LOW_RISK,0.6976441157039159
20230518,20230519,executed,884030.TI,0.09999999999999999
20230518,20230519,executed,884130.TI,0.09999999999999999
20230518,20230519,executed,884269.TI,0.09999999999999999
20230518,20230519,executed,LOW_RISK,0.7
20230519,20230522,executed,884030.TI,0.09999999999999999
20230519,20230522,executed,884039.TI,0.09999999999999999
20230519,20230522,executed,884269.TI,0.09999999999999999
20230519,20230522,executed,LOW_RISK,0.7
20230522,20230523,executed,884030.TI,0.1004488908489774
20230522,20230523,executed,884039.TI,0.10045912487632075
20230522,20230523,executed,884269.TI,0.10122722696240564
20230522,20230523,executed,LOW_RISK,0.6978647573122962
20230523,20230524,executed,884030.TI,0.09999999999999999
20230523,20230524,executed,884039.TI,0.09999999999999999
20230523,20230524,executed,884076.TI,0.09999999999999999
20230523,20230524,executed,LOW_RISK,0.7
20230524,20230525,executed,884030.TI,0.1006400484769534
20230524,20230525,executed,884039.TI,0.09976787945841972
20230524,20230525,executed,884076.TI,0.10187200232289138
20230524,20230525,executed,LOW_RISK,0.6977200697417355
20230525,20230526,executed,884030.TI,0.10022456457077275
20230525,20230526,executed,884039.TI,0.09984339392054149
20230525,20230526,executed,884076.TI,0.10112381027678778
20230525,20230526,executed,LOW_RISK,0.698808231231898
20230526,20230529,executed,884030.TI,0.09993477727513708
20230526,20230529,executed,884039.TI,0.09935722191324478
20230526,20230529,executed,884076.TI,0.10078260860362316
20230526,20230529,executed,LOW_RISK,0.699925392207995
20230529,20230530,executed,884030.TI,0.09999999999999999
20230529,20230530,executed,884076.TI,0.09999999999999999
20230529,20230530,executed,885901.TI,0.09999999999999999
20230529,20230530,executed,LOW_RISK,0.7
20230530,20230531,executed,884093.TI,0.09999999999999999
20230530,20230531,executed,885425.TI,0.09999999999999999
20230530,20230531,executed,885901.TI,0.09999999999999999
20230530,20230531,executed,LOW_RISK,0.7
20230531,20230601,executed,884093.TI,0.09973281805538191
20230531,20230601,executed,885425.TI,0.09908290319599829
20230531,20230601,executed,885901.TI,0.09964856892032636
20230531,20230601,executed,LOW_RISK,0.7015357098282935
20230601,20230602,executed,884093.TI,0.09991185859122423
20230601,20230602,executed,885425.TI,0.09899793034255959
20230601,20230602,executed,885901.TI,0.10035522453400272
20230601,20230602,executed,LOW_RISK,0.7007349865322134
20230602,20230605,executed,884093.TI,0.10058365682474474
20230602,20230605,executed,885425.TI,0.09921518240206711
20230602,20230605,executed,885901.TI,0.10149569125539473
20230602,20230605,executed,LOW_RISK,0.6987054695177934
20230605,20230606,executed,881122.TI,0.09999999999999999
20230605,20230606,executed,884093.TI,0.09999999999999999
20230605,20230606,executed,885425.TI,0.09999999999999999
20230605,20230606,executed,LOW_RISK,0.7
20230606,20230607,executed,881122.TI,0.09999999999999999
20230606,20230607,executed,884090.TI,0.09999999999999999
20230606,20230607,executed,885543.TI,0.09999999999999999
20230606,20230607,executed,LOW_RISK,0.7
20230607,20230608,executed,881122.TI,0.10175883221687766
20230607,20230608,executed,884090.TI,0.1001493408740718
20230607,20230608,executed,885543.TI,0.09962795993580913
20230607,20230608,executed,LOW_RISK,0.6984638669732415
20230608,20230609,executed,881122.TI,0.10059162307948018
20230608,20230609,executed,884090.TI,0.0976991343292417
20230608,20230609,executed,885543.TI,0.10019282866066025
20230608,20230609,executed,LOW_RISK,0.7015164139306178
20230609,20230612,executed,881122.TI,0.10069339384069777
20230609,20230612,executed,884090.TI,0.10030020355213992
20230609,20230612,executed,885543.TI,0.09934458040839425
20230609,20230612,executed,LOW_RISK,0.699661822198768
20230612,20230613,executed,884090.TI,0.09999999999999999
20230612,20230613,executed,885543.TI,0.09999999999999999
20230612,20230613,executed,885820.TI,0.09999999999999999
20230612,20230613,executed,LOW_RISK,0.7
20230613,20230614,executed,885556.TI,0.09999999999999999
20230613,20230614,executed,885615.TI,0.09999999999999999
20230613,20230614,executed,885820.TI,0.09999999999999999
20230613,20230614,executed,LOW_RISK,0.7
20230614,20230615,executed,885556.TI,0.10086214431687783
20230614,20230615,executed,885615.TI,0.10002057618065707
20230614,20230615,executed,885820.TI,0.09988655633826483
20230614,20230615,executed,LOW_RISK,0.6992307231642003
20230615,20230616,executed,885556.TI,0.10103555955877676
20230615,20230616,executed,885615.TI,0.09996863159460447
20230615,20230616,executed,885820.TI,0.099066565799899
20230615,20230616,executed,LOW_RISK,0.6999292430467198
20230616,20230619,executed,885556.TI,0.1027308343961318
20230616,20230619,executed,885615.TI,0.10062775926918595
20230616,20230619,executed,885820.TI,0.1001711836546969
20230616,20230619,executed,LOW_RISK,0.6964702226799854
20230619,20230620,executed,884041.TI,0.09999999999999999
20230619,20230620,executed,885556.TI,0.09999999999999999
20230619,20230620,executed,885615.TI,0.09999999999999999
20230619,20230620,executed,LOW_RISK,0.7
20230620,20230621,executed,884041.TI,0.09999999999999999
20230620,20230621,executed,885728.TI,0.09999999999999999
20230620,20230621,executed,885786.TI,0.09999999999999999
20230620,20230621,executed,LOW_RISK,0.7
20230621,20230626,executed,884041.TI,0.09945911582012369
20230621,20230626,executed,885728.TI,0.0966549221553068
20230621,20230626,executed,885786.TI,0.09812896834050316
20230621,20230626,executed,LOW_RISK,0.7057569936840664
20230626,20230627,executed,884041.TI,0.09981768790196252
20230626,20230627,executed,885728.TI,0.09395481289608013
20230626,20230627,executed,885786.TI,0.09775980427658501
20230626,20230627,executed,LOW_RISK,0.7084676949253723
20230627,20230628,executed,884041.TI,0.10153442445220108
20230627,20230628,executed,885728.TI,0.09468980438126269
20230627,20230628,executed,885786.TI,0.09853528649539657
20230627,20230628,executed,LOW_RISK,0.7052404846711396
20230628,20230629,executed,884041.TI,0.10192268875016305
20230628,20230629,executed,885728.TI,0.0932246312542875
20230628,20230629,executed,885786.TI,0.09738499586686347
20230628,20230629,executed,LOW_RISK,0.707467684128686
20230629,20230630,executed,884112.TI,0.09999999999999999
20230629,20230630,executed,884254.TI,0.09999999999999999
20230629,20230630,executed,885543.TI,0.09999999999999999
20230629,20230630,executed,LOW_RISK,0.7
20230630,20230703,executed,884077.TI,0.09999999999999999
20230630,20230703,executed,884112.TI,0.09999999999999999
20230630,20230703,executed,885543.TI,0.09999999999999999
20230630,20230703,executed,LOW_RISK,0.7
20230703,20230704,executed,884077.TI,0.10069511408048264
20230703,20230704,executed,884112.TI,0.09862457358967541
20230703,20230704,executed,885543.TI,0.10004815170471194
20230703,20230704,executed,LOW_RISK,0.70063216062513
20230704,20230705,executed,884077.TI,0.1004422901192278
20230704,20230705,executed,884112.TI,0.09874775668459287
20230704,20230705,executed,885543.TI,0.10053545947296941
20230704,20230705,executed,LOW_RISK,0.7002744937232099
20230705,20230706,executed,884077.TI,0.1003755773052719
20230705,20230706,executed,884112.TI,0.09859644603369276
20230705,20230706,executed,885543.TI,0.09982256984308799
20230705,20230706,executed,LOW_RISK,0.7012054068179474
20230706,20230707,executed,884016.TI,0.09999999999999999
20230706,20230707,executed,884077.TI,0.09999999999999999
20230706,20230707,executed,885372.TI,0.09999999999999999
20230706,20230707,executed,LOW_RISK,0.7
20230707,20230710,executed,884016.TI,0.09999999999999999
20230707,20230710,executed,885372.TI,0.09999999999999999
20230707,20230710,executed,885996.TI,0.09999999999999999
20230707,20230710,executed,LOW_RISK,0.7
20230710,20230711,executed,884016.TI,0.10041528901991861
20230710,20230711,executed,885372.TI,0.0996988895128229
20230710,20230711,executed,885996.TI,0.09996494206058004
