asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20240131,20240201,885728.TI,人工智能,515980.SH,华富中证人工智能产业ETF,931071.CSI,中证人工智能,971,1.0,52581.395,120,0.5946150271304352,True,,0.6980215695631267,0.6900765024502652,1.297057202210205,0.48723411157537067,0.1478318119921294,1.0,0.49461502713043526,True,,20240301
20240131,20240201,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,900,1.0,131283.8895,120,0.6188050576477364,True,,0.724639651037603,0.7108793542022002,0.9997283787795184,0.5251026238558991,0.11223482125975762,0.75,0.5438050576477365,True,,20240301
20240131,20240201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,956,1.0,127289.2405,120,0.8039083806503186,True,,0.9110221592811848,0.8956123792180934,1.4118170623686845,0.8299613747013521,0.09827781153293831,1.0,0.7039083806503186,True,,20240301
20240229,20240301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1145,1.0,963497.806,120,0.7447166153148511,True,,0.8529215225328591,0.8365383420338236,1.040744009809863,0.7274751235997705,0.11237096012511977,1.0,0.6447166153148511,True,,20240401
20240229,20240301,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1084,1.0,189632.4095,120,0.6310518808406873,True,,0.7166278356861691,0.7828185790622654,1.0838115048763246,0.513555454880243,0.19541897321559373,1.0,0.5310518808406873,True,,20240401
20240229,20240301,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,518,1.0,70399.639,120,0.6571401539138604,True,,0.7746475525062857,0.7192182122804833,0.9890736328362003,0.6000788306039784,0.08540242032702224,0.6,0.5971401539138603,True,,20240401
20240229,20240301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1559,1.0,145682.012,120,0.6805924675397745,True,,0.810141900178827,0.7082881307462275,0.8243713700216844,0.6563298984253607,0.121361001369504,1.0,0.5805924675397746,True,,20240401
20240229,20240301,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,768,1.0,63110.2995,120,0.809146398450914,True,,0.9155670994789892,0.9024935266566556,0.8935138561618777,0.8382631136483701,0.051063639442985344,0.125,0.796646398450914,True,,20240401
20240229,20240301,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,703,1.0,83742.497,120,0.5675676003889261,True,,0.6664297337176005,0.6709337801307562,1.2075376765773786,0.44412858998291194,0.19327993359858586,0.5,0.517567600388926,True,,20240401
20240229,20240301,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,915,1.0,144755.6925,120,0.5960663032194746,True,,0.6904282027098331,0.7173941455999542,1.1556094696046249,0.47669110309713014,0.14778574961141044,0.5,0.5460663032194746,True,,20240401
20240229,20240301,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,971,1.0,133238.5355,120,0.7797726092013066,True,,0.8899058847907562,0.8641191769525832,1.4757007164095657,0.791932483785218,0.11702308091487261,1.0,0.6797726092013067,True,,20240401
20240329,20240401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1166,1.0,770804.7995,120,0.733205279964833,True,,0.8364383518103452,0.8401669464111178,1.0601686972079387,0.6996291163792063,0.11485690139248253,1.0,0.633205279964833,True,,20240506
20240329,20240401,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1105,1.0,398155.909,120,0.6405683158889881,True,,0.7356080089543557,0.7663857599445658,1.1800839249573072,0.5411191428377915,0.19649021819611334,1.0,0.5405683158889881,True,,20240506
20240329,20240401,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,539,1.0,100373.5485,120,0.6527159692941766,True,,0.7475641937152355,0.7804241555111692,0.9907172210899182,0.5588522237251106,0.09617965617824258,0.6,0.5927159692941766,True,,20240506
20240329,20240401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1580,1.0,119083.258,120,0.687361763272806,True,,0.8042638964149753,0.7528150112153139,0.8562205367973654,0.6468404150765983,0.12425504894181945,1.0,0.587361763272806,True,,20240506
20240329,20240401,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1623,1.0,61479.819,120,0.8186553600193128,True,,0.9246392120088772,0.9123684126288586,0.9520519102331583,0.8549576723843972,0.048620188445833865,0.125,0.8061553600193129,True,,20240506
20240329,20240401,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,724,1.0,135203.65600000002,120,0.5788115171386805,True,,0.6862900022262287,0.6600696838088582,1.22615986905417,0.4709939671556772,0.1965414158659791,0.5,0.5288115171386805,True,,20240506
20240329,20240401,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,936,1.0,102583.14600000001,120,0.6117106860599876,True,,0.7053123661761912,0.737738691558933,1.2819113289782231,0.4974655338810575,0.14684952095349035,0.5,0.5617106860599875,True,,20240506
20240430,20240506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1012,1.0,56215.355,120,0.8429404611557686,True,,0.94599813150928,0.942818102713085,1.0543561576021476,0.8949124648190488,0.0497296922995671,1.0,0.7429404611557686,True,,20240603
20240430,20240506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1186,1.0,639912.527,120,0.7378696280531971,True,,0.8363089571881142,0.8592129947127172,1.1404154618462155,0.6994126718730713,0.11758991191833848,1.0,0.6378696280531971,True,,20240603
20240430,20240506,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1125,1.0,276642.7835,120,0.651406749709374,True,,0.7591573754725517,0.7415202954517691,1.3466551007761356,0.5763199207343725,0.20631131322470703,1.0,0.551406749709374,True,,20240603
20240430,20240506,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,559,1.0,136717.74949999998,120,0.6712445795666995,True,,0.7730663035657317,0.780266805310064,0.9333530179048906,0.5976315097087843,0.09732686104440279,0.6,0.6112445795666994,True,,20240603
20240430,20240506,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1600,1.0,78930.23749999999,120,0.6884659638187383,True,,0.8067470642733441,0.7498652313000694,0.9550460552990819,0.6508408257136589,0.139200690824972,1.0,0.5884659638187383,True,,20240603
20240430,20240506,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,809,1.0,51138.972,120,0.8293225590765437,True,,0.930637213468185,0.9363644355147079,0.9487968296683508,0.8660856230918285,0.04779614246340518,0.125,0.8168225590765438,True,,20240603
20240430,20240506,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,744,1.0,92541.5355,120,0.6231268880621126,True,,0.737949273061498,0.6898675283582579,1.40468075257611,0.5445691296119938,0.19834852869454483,0.5,0.5731268880621125,True,,20240603
20240430,20240506,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,956,1.0,82124.43400000001,120,0.6093753817789668,True,,0.700739155862965,0.7414019966542127,1.406474755781184,0.4910353645595408,0.15768942532225436,0.75,0.5343753817789667,True,,20240603
20240430,20240506,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1012,1.0,268192.8885,120,0.7589326996540784,True,,0.8683229801965712,0.8466939594606976,1.4805252179042172,0.753984797937456,0.13309059844472562,1.0,0.6589326996540784,True,,20240603
20240531,20240603,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1206,1.0,697922.1869999999,120,0.7396447296469515,True,,0.8395617719021761,0.8565369934797411,1.1612728061817799,0.7048639688395212,0.12231502786658308,1.0,0.6396447296469515,True,,20240701
20240531,20240603,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1145,1.0,260645.00900000002,120,0.615599732292585,True,,0.7371723543623434,0.6620003724239808,1.3241550531882,0.5434230800361204,0.21148133414223,1.0,0.515599732292585,True,,20240701
20240531,20240603,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,395,1.0,61540.1,120,0.6861756139700224,True,,0.79828429966871,0.7657791626841325,0.9188725546793046,0.637257823097562,0.10489384119533056,0.5,0.6361756139700223,True,,20240701
20240531,20240603,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,579,1.0,199030.74599999998,120,0.6777778626731985,True,,0.7695199825395757,0.8167748834970177,0.7397061060631275,0.5921610035277086,0.11589057047705427,1.0,0.5777778626731985,True,,20240701
20240531,20240603,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1620,1.0,397654.3845,120,0.7667472438993223,True,,0.8509488924758378,0.9306227800821006,1.0359938206939983,0.7241140176058549,0.14421765037749792,1.0,0.6667472438993223,True,,20240701
20240531,20240603,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1663,1.0,54951.0685,120,0.8336263432496334,True,,0.9265155745529904,0.9664155579589985,0.9394604093602171,0.8584311098892573,0.05087971241484368,0.375,0.7961263432496334,True,,20240701
20240531,20240603,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,764,1.0,82724.432,120,0.6274214383389776,True,,0.716345430973397,0.7691044255232391,1.3619121927370517,0.5131507764764613,0.20060000040568052,0.5,0.5774214383389775,True,,20240701
20240531,20240603,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,976,1.0,94251.546,120,0.5946024346373993,True,,0.7011516430832924,0.6811382764239716,1.4315805925726228,0.4916136265984006,0.16255710998819767,0.75,0.5196024346373993,True,,20240701
20240531,20240603,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1032,1.0,173494.1065,120,0.7599553640913681,True,,0.8624408905218041,0.8686571015354388,1.440173433073492,0.7438042896440425,0.13582503032598137,1.0,0.6599553640913681,True,,20240701
20240628,20240701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1225,1.0,1253585.941,120,0.7588269885249913,True,,0.8530795042696441,0.8925021611977121,1.0080867477480355,0.7277446406049415,0.1264769103929583,1.0,0.6588269885249913,True,,20240801
20240628,20240701,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1164,1.0,190274.604,120,0.6184293879842229,True,,0.7361073110737265,0.6763905457397232,1.3663933706613098,0.541853973416192,0.2211830329741817,1.0,0.5184293879842229,True,,20240801
20240628,20240701,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,598,1.0,141983.472,120,0.7014590561535587,True,,0.7925545898393862,0.8438413782101759,0.7584668640411634,0.6281427778754778,0.11460064203915013,0.8,0.6214590561535587,True,,20240801
20240628,20240701,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1639,1.0,203153.79200000002,120,0.7675524895737645,True,,0.8535258325318085,0.9260544851519711,1.0435832325877719,0.7285063467991166,0.14439376329667739,1.0,0.6675524895737646,True,,20240801
20240628,20240701,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1682,1.0,55288.769,120,0.8370583284385991,True,,0.9334157810040201,0.9586427396099494,0.9268462616699741,0.8712650202273446,0.05082059368707075,0.25,0.812058328438599,True,,20240801
20240628,20240701,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,783,1.0,66531.70850000001,120,0.5738226414439064,True,,0.6660988300200276,0.6968803149231404,1.288654153825952,0.44368765135404997,0.20819252979633157,0.5,0.5238226414439063,True,,20240801
20240628,20240701,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,995,1.0,139138.399,120,0.6521084327270996,True,,0.7509652023954706,0.7681340849921351,1.4187203159509492,0.5639487352088703,0.16410454274081612,0.5,0.6021084327270996,True,,20240801
20240628,20240701,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1051,1.0,121054.956,120,0.7551484823535402,True,,0.8574453012546284,0.8645758601187198,1.4065747990964637,0.7352124446436401,0.13994214803131375,1.0,0.6551484823535402,True,,20240801
20240731,20240801,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1248,1.0,1111976.7555,120,0.772151142827138,True,,0.8609419279476725,0.9219881134342541,0.9618525206245612,0.7412210032982551,0.127144219097467,1.0,0.6721511428271381,True,,20240902
20240731,20240801,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1187,1.0,216105.02399999998,120,0.6083928205964713,True,,0.7168067303612485,0.6916706884486779,1.307210586690139,0.5138118886911837,0.22344242351179974,1.0,0.5083928205964713,True,,20240902
20240731,20240801,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,437,1.0,51717.611999999994,120,0.6912993339511446,True,,0.7940536804861552,0.7987772263361027,1.0009166549736526,0.630521247493609,0.11632112044755673,1.0,0.5912993339511446,True,,20240902
20240731,20240801,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,621,1.0,107104.0095,120,0.6831542470894488,True,,0.7817418151812684,0.8024611986335163,0.7679785563723867,0.6111202656029042,0.1175098827175955,0.8,0.6031542470894489,True,,20240902
20240731,20240801,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1662,1.0,136867.4245,120,0.7736328481009501,True,,0.8557106498619674,0.9437656629075516,1.0645173896937643,0.7322407162871901,0.14541793971934536,1.0,0.6736328481009501,True,,20240902
20240731,20240801,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1705,1.0,56910.283500000005,120,0.8451467925674997,True,,0.9444611796809798,0.9564606589534068,0.9668142597885502,0.892006919924388,0.04877796264835139,0.125,0.8326467925674997,True,,20240902
20240731,20240801,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,1064,1.0,65641.0195,120,0.5547663214824284,True,,0.6040939377818108,0.7919197189672517,1.018707615548578,0.3649294856647344,0.14909401298927724,0.3333333333333333,0.5214329881490951,True,,20240902
20240731,20240801,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,1018,1.0,151958.2935,120,0.6640998430578879,True,,0.7518566466629116,0.8135130286270095,1.4285392831193846,0.5652884171311986,0.1699986841549717,0.75,0.589099843057888,True,,20240902
20240731,20240801,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1074,1.0,111414.9995,120,0.7625617844094094,True,,0.8624088110187368,0.8791801412065131,1.437445292379613,0.7437489573227509,0.14203867987982263,1.0,0.6625617844094094,True,,20240902
20240830,20240902,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1270,1.0,744550.271,120,0.8074273525646957,True,,0.9022818342075535,0.9366782368391074,0.8957288346787339,0.8141125083409475,0.09624232470093559,1.0,0.7074273525646957,True,,20241008
20240830,20240902,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1209,1.0,133958.451,120,0.6007479109226023,True,,0.687828569159742,0.7434696210395222,1.0695758060382459,0.47310814055233785,0.19139107844779885,1.0,0.5007479109226023,True,,20241008
20240830,20240902,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,643,1.0,70958.765,120,0.7056692697606106,True,,0.803175016336654,0.8292729822487038,0.769285134648912,0.6450901068673847,0.10844121326897485,0.6,0.6456692697606106,True,,20241008
20240830,20240902,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1684,1.0,117238.3825,120,0.8223278146407291,True,,0.925141283223336,0.925496855761772,1.1546047140233595,0.8558863939241208,0.11149148381286778,1.0,0.7223278146407291,True,,20241008
20240830,20240902,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1721,1.0,173847.00650000002,120,0.8581771476280904,True,,0.9590110836363158,0.9628650681173497,0.9669252946459045,0.9197022585373007,0.041767914446228994,0.5,0.8081771476280903,True,,20241008
20240830,20240902,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,1086,1.0,53542.573000000004,120,0.6110753493229355,True,,0.6863245094954461,0.7890275789003508,1.186877786003726,0.471041332334165,0.1331584679927115,0.3333333333333333,0.5777420159896022,True,,20241008
20240830,20240902,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1961,1.0,198412.0245,120,0.6315100330222432,True,,0.7320199366904557,0.7404883460806816,1.3792490590332458,0.5358531877122992,0.12441968334755879,0.75,0.5565100330222432,True,,20241008
20240830,20240902,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,1040,1.0,92083.7755,120,0.6674022439065106,True,,0.7588305086155908,0.8064537139113837,1.2910175836389532,0.575823740805796,0.14446982549494042,0.5,0.6174022439065106,True,,20241008
20240830,20240902,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1096,1.0,105053.77100000001,120,0.7727357481166397,True,,0.873445701349129,0.886307153845138,1.3790186436008698,0.7629073932052717,0.12357662701932773,1.0,0.6727357481166397,True,,20241008
20240930,20241008,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1289,1.0,657480.9114999999,120,0.7771188615853255,True,,0.8864989700095381,0.8639492520254426,0.8694593861139778,0.7858804238279717,0.10608314091361215,1.0,0.6771188615853255,True,,20241101
20240930,20241008,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,662,1.0,86993.353,120,0.6954338336927153,True,,0.7920658699510417,0.8211825894639978,0.8245145104199667,0.6273683423413001,0.11632679737839284,0.4,0.6554338336927152,True,,20241101
20240930,20241008,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1703,1.0,165713.766,120,0.786013137522734,True,,0.8990768443197132,0.8608953582563741,1.167692992926086,0.8083391719918928,0.13387498693659508,0.5,0.736013137522734,True,,20241101
20240930,20241008,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1746,1.0,57022.2945,120,0.8726964148711647,True,,0.972285694083452,0.9790105887661511,1.0072778215433182,0.94533947091934,0.042657583654105304,0.125,0.8601964148711647,True,,20241101
20240930,20241008,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,1105,1.0,110516.85399999999,120,0.5657856426867648,True,,0.6500698885427789,0.7094482776674887,1.1980920803694548,0.4225908599900211,0.1491025379058046,0.3333333333333333,0.5324523093534315,True,,20241101
20240930,20241008,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1980,1.0,200273.941,120,0.5121496023836891,True,,0.6225535790374974,0.5709474761963231,1.2458948907802103,0.3875729587723976,0.1417518367877318,1.0,0.41214960238368914,True,,20241101
20240930,20241008,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,1059,1.0,93469.5385,120,0.58213049438614,True,,0.7044425560185059,0.6218932766696167,1.29314758157137,0.4962393147298858,0.16487728512964553,0.75,0.5071304943861399,True,,20241101
20240930,20241008,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1115,1.0,120544.43900000001,120,0.7728511871209484,True,,0.871017890491017,0.8941656681685065,1.4412468571793409,0.7586721655554214,0.1315587670837091,1.0,0.6728511871209484,True,,20241101
20241031,20241101,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1133,1.0,88296.79999999999,120,0.8259199177294072,True,,0.9270996021461005,0.9337722632457527,0.9518960237383108,0.8595136722994581,0.05765290467798618,1.0,0.7259199177294072,True,,20241202
20241031,20241101,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,817,1.0,82465.4615,120,0.6390442045770776,True,,0.7389756433404499,0.7505745307571512,1.373845525398327,0.5460850014504322,0.16480735075091715,0.6666666666666666,0.5723775379104109,True,,20241202
20241031,20241101,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1307,1.0,2631550.0549999997,120,0.7746600493263772,True,,0.877559174230639,0.8814557862784143,0.9660638400125857,0.770110104276361,0.17036660929815972,1.0,0.6746600493263772,True,,20241202
20241031,20241101,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,496,1.0,90571.898,120,0.6500861333946821,True,,0.7518304127289225,0.7575343264183981,0.8421103536037692,0.5652489695041423,0.11375920134223445,0.5,0.6000861333946821,True,,20241202
20241031,20241101,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,848,1.0,61392.412500000006,120,0.6505529296679935,True,,0.7597277915226303,0.7364443452996018,0.9793723583485157,0.5771863172118531,0.11258985942856219,0.5,0.6005529296679935,True,,20241202
20241031,20241101,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,680,1.0,145075.338,120,0.692609557951788,True,,0.786985334746313,0.8248600120510664,0.8611799143667842,0.6193459171057659,0.11993545306941358,0.4,0.652609557951788,True,,20241202
20241031,20241101,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1721,1.0,684023.5109999999,120,0.8146888673833876,True,,0.9207576347000146,0.9085634270185021,1.1648656907027164,0.8477946218583658,0.13510575190191884,0.5,0.7646888673833876,True,,20241202
20241031,20241101,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1764,1.0,54637.607,120,0.8745627600809417,True,,0.9744784446298219,0.9795292076352287,1.0493731990360757,0.9496082390481572,0.04821329089798878,0.25,0.8495627600809417,True,,20241202
20241031,20241101,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,848,1.0,61392.412500000006,120,0.51769237926104,True,,0.6146911422609758,0.6146801122977462,1.4879009556211023,0.3778452003741034,0.1409220752879606,0.5,0.46769237926103996,True,,20241202
20241031,20241101,885700.TI,军工,512560.SH,易方达中证军工ETF,399967.SZ,中证军工,1759,1.0,74111.67850000001,120,0.624589019013958,True,,0.7135809943329754,0.7656753861059382,1.2901733933777788,0.5091978354732382,0.12930280364418026,0.25,0.599589019013958,True,,20241202
20241031,20241101,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,771,1.0,139275.10700000002,120,0.5179625386360573,True,,0.6249822222695047,0.5875240431134628,0.7534712371615271,0.39060277815292876,0.1771123433086942,0.16666666666666666,0.5012958719693906,True,,20241202
20241031,20241101,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1133,1.0,269260.41650000005,120,0.7807877374833695,True,,0.8798011613214664,0.899118577212985,1.4852388038934219,0.7740500834626007,0.14007301750705578,1.0,0.6807877374833695,True,,20241202
20241129,20241202,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1154,1.0,78901.35449999999,120,0.8335277617184328,True,,0.9349294574471514,0.9397962777379734,0.9872975339317481,0.8740930904024251,0.06333867831830085,1.0,0.7335277617184328,True,,20250102
20241129,20241202,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1328,1.0,2183729.0565,120,0.7724786497729335,True,,0.8760995182129822,0.8771853431779573,0.9651877007031946,0.76755036581302,0.17565947664747647,1.0,0.6724786497729335,True,,20250102
20241129,20241202,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1267,1.0,195684.177,120,0.49890045268227323,True,,0.6258760539563885,0.5088172018667039,0.947143317137609,0.3917208349160203,0.20496733241182225,1.0,0.39890045268227325,True,,20250102
20241129,20241202,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,517,1.0,70683.72750000001,120,0.6340312359032676,True,,0.7493995901923967,0.7003659157599581,0.8077314778766334,0.5615997457805317,0.11563294137349442,0.5,0.5840312359032676,True,,20250102
20241129,20241202,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,869,1.0,53133.009,120,0.6237962548296576,True,,0.756277362842378,0.639457023905181,0.9924721614661196,0.571955449547822,0.11777666631984623,0.25,0.5987962548296576,True,,20250102
20241129,20241202,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,701,1.0,104999.31,120,0.6985328189463456,True,,0.805446591754689,0.7939915649744574,1.155801648350394,0.648744212169245,0.10785048545293385,0.4,0.6585328189463455,True,,20250102
20241129,20241202,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1742,1.0,397951.748,120,0.8086612952277941,True,,0.9107244577931842,0.9155448425111942,1.1355584509164631,0.8294190380226893,0.13159277488308993,0.5,0.758661295227794,True,,20250102
20241129,20241202,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1785,1.0,85188.7555,120,0.8759062338315438,True,,0.975904749743969,0.980381387494534,1.0337524450764215,0.9523900805728389,0.04803544122583789,0.25,0.8509062338315437,True,,20250102
20241129,20241202,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,707,1.0,204328.084,120,0.5500577337521424,True,,0.6365938723976059,0.6838921351888506,1.2436342922397763,0.40525175837417915,0.14556365048148512,0.2,0.5300577337521424,True,,20250102
20241129,20241202,885700.TI,军工,512560.SH,易方达中证军工ETF,399967.SZ,中证军工,1780,1.0,50322.5275,120,0.6561106203217886,True,,0.7509830531870777,0.7840910472084878,1.4006847794582482,0.5639755461741853,0.13574213723012143,0.25,0.6311106203217886,True,,20250102
20241129,20241202,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,792,1.0,128266.956,120,0.5441931446899524,True,,0.6601770495108615,0.5949182377175666,0.797640627640719,0.43583373670086645,0.17197520047870873,0.16666666666666666,0.5275264780232857,True,,20250102
20241231,20250102,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1350,1.0,1672765.517,120,0.7817621155996425,True,,0.8767008978879808,0.9124839880080534,1.0082808410014803,0.7686044643575921,0.1723203144979488,1.0,0.6817621155996425,True,,20250205
20241231,20250102,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1289,1.0,161706.0095,120,0.5425083335095081,True,,0.6335043299993581,0.6622280323625547,0.8955000475720153,0.4013277361279356,0.19461003591556134,1.0,0.44250833350950813,True,,20250205
20241231,20250102,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,723,1.0,109701.364,120,0.7058747971758623,True,,0.8092715948040627,0.812003690601297,1.1520480859097353,0.6549205141567116,0.10765215599995481,0.4,0.6658747971758623,True,,20250205
