asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20240131,20240201,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,900,1.0,131283.8895,120,0.6188050576477365,True,,0.724639651037603,0.7108793542022006,0.9997283787795186,0.5251026238558992,0.1122348212597576,0.75,0.5438050576477365,True,,20240301
20240131,20240201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,956,1.0,127289.2405,120,0.803908380650318,True,,0.9110221592811837,0.8956123792180936,1.4118170623686832,0.8299613747013521,0.09827781153293834,1.0,0.703908380650318,True,,20240301
20240229,20240301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1145,1.0,963497.806,120,0.744716615314851,True,,0.8529215225328588,0.8365383420338237,1.0407440098098626,0.7274751235997705,0.11237096012511978,1.0,0.644716615314851,True,,20240401
20240229,20240301,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1084,1.0,189632.4095,120,0.6310518808406874,True,,0.7166278356861693,0.7828185790622654,1.0838115048763246,0.5135554548802426,0.19541897321559373,1.0,0.5310518808406874,True,,20240401
20240229,20240301,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,518,1.0,70399.639,120,0.6571401539138604,True,,0.7746475525062856,0.7192182122804835,0.9890736328362002,0.6000788306039782,0.08540242032702224,0.6,0.5971401539138603,True,,20240401
20240229,20240301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1559,1.0,145682.012,120,0.6805924675397746,True,,0.8101419001788274,0.7082881307462272,0.8243713700216847,0.6563298984253607,0.121361001369504,1.0,0.5805924675397747,True,,20240401
20240229,20240301,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,768,1.0,63110.2995,120,0.8091463984509141,True,,0.9155670994789895,0.9024935266566556,0.8935138561618776,0.83826311364837,0.051063639442985344,0.125,0.7966463984509141,True,,20240401
20240229,20240301,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,703,1.0,83742.497,120,0.5675676003889261,True,,0.6664297337176004,0.670933780130756,1.2075376765773784,0.44412858998291194,0.19327993359858586,0.5,0.517567600388926,True,,20240401
20240229,20240301,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,915,1.0,144755.6925,120,0.5960663032194744,True,,0.6904282027098327,0.7173941455999542,1.1556094696046242,0.47669110309713025,0.14778574961141047,0.5,0.5460663032194744,True,,20240401
20240229,20240301,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,971,1.0,133238.5355,120,0.7797726092013066,True,,0.8899058847907563,0.8641191769525833,1.4757007164095663,0.791932483785218,0.11702308091487257,1.0,0.6797726092013067,True,,20240401
20240329,20240401,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1166,1.0,770804.7995,120,0.733205279964833,True,,0.8364383518103451,0.8401669464111179,1.0601686972079378,0.6996291163792061,0.11485690139248254,1.0,0.633205279964833,True,,20240506
20240329,20240401,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1105,1.0,398155.909,120,0.6405683158889881,True,,0.7356080089543557,0.7663857599445659,1.1800839249573067,0.5411191428377915,0.19649021819611334,1.0,0.5405683158889881,True,,20240506
20240329,20240401,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,539,1.0,100373.5485,120,0.6527159692941764,True,,0.7475641937152355,0.7804241555111686,0.9907172210899182,0.5588522237251106,0.09617965617824258,0.6,0.5927159692941764,True,,20240506
20240329,20240401,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1580,1.0,119083.258,120,0.687361763272806,True,,0.8042638964149759,0.7528150112153135,0.8562205367973659,0.6468404150765981,0.12425504894181945,1.0,0.587361763272806,True,,20240506
20240329,20240401,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1623,1.0,61479.819,120,0.818655360019313,True,,0.9246392120088776,0.9123684126288591,0.9520519102331587,0.8549576723843971,0.048620188445833844,0.125,0.8061553600193131,True,,20240506
20240329,20240401,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,724,1.0,135203.65600000002,120,0.5788115171386804,True,,0.6862900022262287,0.6600696838088582,1.2261598690541695,0.4709939671556769,0.19654141586597915,0.5,0.5288115171386804,True,,20240506
20240329,20240401,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,936,1.0,102583.14600000001,120,0.6117106860599875,True,,0.7053123661761912,0.7377386915589329,1.2819113289782238,0.4974655338810574,0.14684952095349035,0.5,0.5617106860599874,True,,20240506
20240430,20240506,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1012,1.0,56215.355,120,0.8429404611557686,True,,0.9459981315092799,0.9428181027130853,1.0543561576021476,0.894912464819049,0.04972969229956709,1.0,0.7429404611557686,True,,20240603
20240430,20240506,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1186,1.0,639912.527,120,0.7378696280531974,True,,0.8363089571881147,0.8592129947127175,1.140415461846216,0.6994126718730713,0.11758991191833847,1.0,0.6378696280531975,True,,20240603
20240430,20240506,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1125,1.0,276642.7835,120,0.6514067497093741,True,,0.7591573754725519,0.7415202954517688,1.3466551007761358,0.5763199207343727,0.20631131322470705,1.0,0.5514067497093741,True,,20240603
20240430,20240506,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,559,1.0,136717.74949999998,120,0.6712445795666997,True,,0.7730663035657321,0.7802668053100643,0.9333530179048912,0.5976315097087842,0.09732686104440276,0.6,0.6112445795666996,True,,20240603
20240430,20240506,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1600,1.0,78930.23749999999,120,0.6884659638187385,True,,0.8067470642733445,0.7498652313000697,0.9550460552990826,0.6508408257136589,0.13920069082497202,1.0,0.5884659638187385,True,,20240603
20240430,20240506,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,809,1.0,51138.972,120,0.8293225590765438,True,,0.930637213468185,0.9363644355147083,0.9487968296683508,0.8660856230918285,0.047796142463405196,0.125,0.8168225590765439,True,,20240603
20240430,20240506,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,744,1.0,92541.5355,120,0.6231268880621127,True,,0.7379492730614982,0.689867528358258,1.4046807525761098,0.5445691296119937,0.19834852869454478,0.5,0.5731268880621126,True,,20240603
20240430,20240506,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,956,1.0,82124.43400000001,120,0.6093753817789668,True,,0.7007391558629648,0.7414019966542129,1.4064747557811832,0.4910353645595408,0.15768942532225438,0.75,0.5343753817789667,True,,20240603
20240430,20240506,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1012,1.0,268192.8885,120,0.7589326996540786,True,,0.8683229801965717,0.8466939594606975,1.4805252179042174,0.7539847979374562,0.13309059844472562,1.0,0.6589326996540786,True,,20240603
20240531,20240603,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1206,1.0,697922.1869999999,120,0.7396447296469513,True,,0.8395617719021755,0.8565369934797413,1.161272806181779,0.7048639688395212,0.12231502786658303,1.0,0.6396447296469513,True,,20240701
20240531,20240603,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1145,1.0,260645.00900000002,120,0.6155997322925846,True,,0.7371723543623426,0.6620003724239808,1.3241550531881991,0.5434230800361206,0.21148133414223,1.0,0.5155997322925846,True,,20240701
20240531,20240603,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,395,1.0,61540.1,120,0.6861756139700221,True,,0.7982842996687095,0.7657791626841323,0.9188725546793044,0.6372578230975617,0.10489384119533054,0.5,0.6361756139700221,True,,20240701
20240531,20240603,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,579,1.0,199030.74599999998,120,0.6777778626731983,True,,0.7695199825395752,0.8167748834970179,0.7397061060631273,0.5921610035277085,0.11589057047705423,1.0,0.5777778626731983,True,,20240701
20240531,20240603,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1620,1.0,397654.3845,120,0.7667472438993224,True,,0.850948892475838,0.9306227800821006,1.0359938206939985,0.7241140176058549,0.14421765037749792,1.0,0.6667472438993224,True,,20240701
20240531,20240603,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1663,1.0,54951.0685,120,0.8336263432496336,True,,0.9265155745529902,0.9664155579589995,0.9394604093602175,0.8584311098892574,0.050879712414843695,0.375,0.7961263432496336,True,,20240701
20240531,20240603,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,764,1.0,82724.432,120,0.6274214383389772,True,,0.7163454309733966,0.7691044255232391,1.3619121927370512,0.5131507764764611,0.20060000040568052,0.5,0.5774214383389772,True,,20240701
20240531,20240603,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,976,1.0,94251.546,120,0.5946024346373993,True,,0.7011516430832924,0.6811382764239716,1.4315805925726228,0.4916136265984008,0.16255710998819772,0.75,0.5196024346373993,True,,20240701
20240531,20240603,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1032,1.0,173494.1065,120,0.7599553640913685,True,,0.8624408905218047,0.8686571015354392,1.4401734330734932,0.7438042896440427,0.1358250303259813,1.0,0.6599553640913686,True,,20240701
20240628,20240701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1225,1.0,1253585.941,120,0.7588269885249912,True,,0.8530795042696439,0.8925021611977122,1.0080867477480344,0.7277446406049414,0.12647691039295833,1.0,0.6588269885249912,True,,20240801
20240628,20240701,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1164,1.0,190274.604,120,0.6184293879842225,True,,0.736107311073726,0.6763905457397231,1.3663933706613087,0.5418539734161918,0.2211830329741817,1.0,0.5184293879842226,True,,20240801
20240628,20240701,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,598,1.0,141983.472,120,0.7014590561535584,True,,0.7925545898393858,0.8438413782101756,0.7584668640411627,0.6281427778754779,0.11460064203915016,0.8,0.6214590561535585,True,,20240801
20240628,20240701,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1639,1.0,203153.79200000002,120,0.7675524895737645,True,,0.8535258325318086,0.9260544851519711,1.043583232587772,0.7285063467991169,0.14439376329667739,1.0,0.6675524895737646,True,,20240801
20240628,20240701,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1682,1.0,55288.769,120,0.8370583284385993,True,,0.9334157810040203,0.9586427396099496,0.9268462616699747,0.8712650202273446,0.05082059368707075,0.25,0.8120583284385993,True,,20240801
20240628,20240701,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,783,1.0,66531.70850000001,120,0.5738226414439066,True,,0.6660988300200279,0.6968803149231404,1.288654153825953,0.4436876513540503,0.20819252979633163,0.5,0.5238226414439066,True,,20240801
20240628,20240701,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,995,1.0,139138.399,120,0.6521084327270995,True,,0.7509652023954704,0.7681340849921351,1.4187203159509483,0.5639487352088703,0.16410454274081612,0.5,0.6021084327270995,True,,20240801
20240628,20240701,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1051,1.0,121054.956,120,0.7551484823535399,True,,0.8574453012546279,0.8645758601187198,1.406574799096463,0.7352124446436401,0.1399421480313138,1.0,0.65514848235354,True,,20240801
20240731,20240801,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1248,1.0,1111976.7555,120,0.7721511428271379,True,,0.8609419279476723,0.9219881134342541,0.9618525206245612,0.7412210032982552,0.127144219097467,1.0,0.672151142827138,True,,20240902
20240731,20240801,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1187,1.0,216105.02399999998,120,0.6083928205964714,True,,0.716806730361249,0.6916706884486776,1.3072105866901393,0.5138118886911834,0.22344242351179977,1.0,0.5083928205964714,True,,20240902
20240731,20240801,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,437,1.0,51717.611999999994,120,0.6912993339511446,True,,0.7940536804861551,0.7987772263361025,1.000916654973653,0.6305212474936094,0.11632112044755673,1.0,0.5912993339511446,True,,20240902
20240731,20240801,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,621,1.0,107104.0095,120,0.6831542470894487,True,,0.7817418151812678,0.8024611986335163,0.7679785563723862,0.6111202656029043,0.1175098827175955,0.8,0.6031542470894486,True,,20240902
20240731,20240801,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1662,1.0,136867.4245,120,0.7736328481009498,True,,0.8557106498619667,0.943765662907552,1.0645173896937636,0.7322407162871902,0.14541793971934533,1.0,0.6736328481009498,True,,20240902
20240731,20240801,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1705,1.0,56910.283500000005,120,0.8451467925675,True,,0.9444611796809801,0.9564606589534072,0.9668142597885505,0.8920069199243879,0.0487779626483514,0.125,0.8326467925675001,True,,20240902
20240731,20240801,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,1064,1.0,65641.0195,120,0.5547663214824283,True,,0.6040939377818104,0.7919197189672519,1.0187076155485772,0.3649294856647345,0.1490940129892772,0.3333333333333333,0.521432988149095,True,,20240902
20240731,20240801,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,1018,1.0,151958.2935,120,0.6640998430578879,True,,0.7518566466629117,0.8135130286270095,1.428539283119385,0.5652884171311979,0.16999868415497177,0.75,0.589099843057888,True,,20240902
20240731,20240801,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1074,1.0,111414.9995,120,0.762561784409409,True,,0.8624088110187361,0.8791801412065133,1.437445292379612,0.7437489573227508,0.14203867987982263,1.0,0.662561784409409,True,,20240902
20240830,20240902,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1270,1.0,744550.271,120,0.8074273525646956,True,,0.9022818342075535,0.9366782368391067,0.895728834678734,0.8141125083409477,0.09624232470093556,1.0,0.7074273525646956,True,,20241008
20240830,20240902,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1209,1.0,133958.451,120,0.6007479109226022,True,,0.687828569159742,0.7434696210395219,1.0695758060382456,0.47310814055233763,0.19139107844779885,1.0,0.5007479109226022,True,,20241008
20240830,20240902,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,643,1.0,70958.765,120,0.7056692697606106,True,,0.8031750163366539,0.8292729822487037,0.7692851346489122,0.6450901068673849,0.10844121326897488,0.6,0.6456692697606106,True,,20241008
20240830,20240902,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1684,1.0,117238.3825,120,0.8223278146407291,True,,0.9251412832233361,0.9254968557617721,1.1546047140233597,0.8558863939241208,0.11149148381286773,1.0,0.7223278146407291,True,,20241008
20240830,20240902,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1721,1.0,173847.00650000002,120,0.8581771476280904,True,,0.959011083636316,0.9628650681173492,0.9669252946459053,0.9197022585373008,0.04176791444622901,0.5,0.8081771476280903,True,,20241008
20240830,20240902,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,1086,1.0,53542.573000000004,120,0.6110753493229356,True,,0.6863245094954463,0.7890275789003508,1.1868777860037258,0.4710413323341648,0.13315846799271153,0.3333333333333333,0.5777420159896023,True,,20241008
20240830,20240902,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1961,1.0,198412.0245,120,0.6315100330222433,True,,0.732019936690456,0.7404883460806815,1.3792490590332465,0.5358531877122991,0.12441968334755879,0.75,0.5565100330222432,True,,20241008
20240830,20240902,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,1040,1.0,92083.7755,120,0.6674022439065104,True,,0.7588305086155905,0.8064537139113831,1.2910175836389535,0.575823740805796,0.1444698254949404,0.5,0.6174022439065103,True,,20241008
20240830,20240902,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1096,1.0,105053.77100000001,120,0.7727357481166395,True,,0.8734457013491285,0.8863071538451379,1.3790186436008702,0.7629073932052718,0.12357662701932774,1.0,0.6727357481166395,True,,20241008
20240930,20241008,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1289,1.0,657480.9114999999,120,0.7771188615853251,True,,0.8864989700095374,0.8639492520254426,0.8694593861139769,0.7858804238279717,0.10608314091361219,1.0,0.6771188615853251,True,,20241101
20240930,20241008,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,662,1.0,86993.353,120,0.6954338336927155,True,,0.792065869951042,0.8211825894639982,0.8245145104199669,0.6273683423413,0.11632679737839287,0.4,0.6554338336927155,True,,20241101
20240930,20241008,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1703,1.0,165713.766,120,0.7860131375227336,True,,0.8990768443197125,0.8608953582563741,1.1676929929260849,0.8083391719918929,0.13387498693659508,0.5,0.7360131375227336,True,,20241101
20240930,20241008,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1746,1.0,57022.2945,120,0.8726964148711644,True,,0.9722856940834516,0.9790105887661511,1.0072778215433178,0.94533947091934,0.04265758365410532,0.125,0.8601964148711645,True,,20241101
20240930,20241008,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,1105,1.0,110516.85399999999,120,0.5657856426867647,True,,0.6500698885427785,0.709448277667489,1.198092080369454,0.4225908599900212,0.14910253790580458,0.3333333333333333,0.5324523093534314,True,,20241101
20240930,20241008,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1980,1.0,200273.941,120,0.5121496023836893,True,,0.6225535790374979,0.5709474761963231,1.2458948907802108,0.3875729587723976,0.14175183678773176,1.0,0.41214960238368936,True,,20241101
20240930,20241008,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,1059,1.0,93469.5385,120,0.5821304943861403,True,,0.704442556018506,0.621893276669617,1.2931475815713698,0.49623931472988614,0.16487728512964553,0.75,0.5071304943861403,True,,20241101
20240930,20241008,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1115,1.0,120544.43900000001,120,0.7728511871209482,True,,0.8710178904910169,0.8941656681685067,1.4412468571793395,0.7586721655554212,0.1315587670837091,1.0,0.6728511871209483,True,,20241101
20241031,20241101,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1133,1.0,88296.79999999999,120,0.8259199177294073,True,,0.9270996021461008,0.9337722632457529,0.9518960237383112,0.8595136722994581,0.05765290467798618,1.0,0.7259199177294073,True,,20241202
20241031,20241101,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,817,1.0,82465.4615,120,0.6390442045770776,True,,0.7389756433404499,0.7505745307571511,1.3738455253983273,0.5460850014504322,0.16480735075091715,0.6666666666666666,0.5723775379104109,True,,20241202
20241031,20241101,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1307,1.0,2631550.0549999997,120,0.7746600493263771,True,,0.8775591742306389,0.8814557862784143,0.9660638400125854,0.7701101042763611,0.1703666092981597,1.0,0.6746600493263771,True,,20241202
20241031,20241101,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,496,1.0,90571.898,120,0.6500861333946824,True,,0.7518304127289228,0.7575343264183984,0.8421103536037698,0.5652489695041425,0.11375920134223447,0.5,0.6000861333946823,True,,20241202
20241031,20241101,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,848,1.0,61392.412500000006,120,0.6505529296679935,True,,0.7597277915226299,0.7364443452996023,0.9793723583485153,0.577186317211853,0.11258985942856216,0.5,0.6005529296679935,True,,20241202
20241031,20241101,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,680,1.0,145075.338,120,0.6926095579517879,True,,0.7869853347463125,0.8248600120510667,0.8611799143667838,0.619345917105766,0.1199354530694136,0.4,0.6526095579517879,True,,20241202
20241031,20241101,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1721,1.0,684023.5109999999,120,0.8146888673833876,True,,0.9207576347000145,0.9085634270185021,1.1648656907027166,0.8477946218583658,0.13510575190191884,0.5,0.7646888673833876,True,,20241202
20241031,20241101,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1764,1.0,54637.607,120,0.8745627600809418,True,,0.9744784446298221,0.9795292076352287,1.0493731990360764,0.9496082390481572,0.04821329089798878,0.25,0.8495627600809418,True,,20241202
20241031,20241101,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,848,1.0,61392.412500000006,120,0.51769237926104,True,,0.6146911422609758,0.6146801122977467,1.487900955621102,0.3778452003741032,0.1409220752879606,0.5,0.46769237926103996,True,,20241202
20241031,20241101,885700.TI,军工,512560.SH,易方达中证军工ETF,399967.SZ,中证军工,1759,1.0,74111.67850000001,120,0.6245890190139578,True,,0.7135809943329754,0.7656753861059379,1.2901733933777786,0.5091978354732382,0.12930280364418023,0.25,0.5995890190139578,True,,20241202
20241031,20241101,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,771,1.0,139275.10700000002,120,0.5179625386360577,True,,0.6249822222695051,0.5875240431134631,0.7534712371615278,0.3906027781529292,0.17711234330869413,0.16666666666666666,0.501295871969391,True,,20241202
20241031,20241101,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,1133,1.0,269260.41650000005,120,0.7807877374833695,True,,0.8798011613214664,0.8991185772129847,1.4852388038934219,0.7740500834626005,0.14007301750705575,1.0,0.6807877374833695,True,,20241202
20241129,20241202,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,1154,1.0,78901.35449999999,120,0.8335277617184328,True,,0.9349294574471515,0.9397962777379731,0.9872975339317479,0.874093090402425,0.06333867831830085,1.0,0.7335277617184328,True,,20250102
20241129,20241202,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1328,1.0,2183729.0565,120,0.7724786497729332,True,,0.8760995182129823,0.8771853431779566,0.9651877007031944,0.76755036581302,0.17565947664747647,1.0,0.6724786497729333,True,,20250102
20241129,20241202,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1267,1.0,195684.177,120,0.4989004526822733,True,,0.6258760539563886,0.5088172018667039,0.9471433171376094,0.39172083491602017,0.20496733241182225,1.0,0.39890045268227325,True,,20250102
20241129,20241202,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,517,1.0,70683.72750000001,120,0.6340312359032676,True,,0.7493995901923967,0.7003659157599581,0.8077314778766337,0.5615997457805317,0.11563294137349443,0.5,0.5840312359032676,True,,20250102
20241129,20241202,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,869,1.0,53133.009,120,0.6237962548296574,True,,0.7562773628423775,0.6394570239051813,0.9924721614661188,0.5719554495478221,0.11777666631984626,0.25,0.5987962548296574,True,,20250102
20241129,20241202,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,701,1.0,104999.31,120,0.6985328189463456,True,,0.805446591754689,0.7939915649744574,1.1558016483503937,0.6487442121692448,0.10785048545293387,0.4,0.6585328189463455,True,,20250102
20241129,20241202,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1742,1.0,397951.748,120,0.8086612952277938,True,,0.9107244577931839,0.9155448425111941,1.135558450916463,0.8294190380226893,0.13159277488308993,0.5,0.7586612952277938,True,,20250102
20241129,20241202,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1785,1.0,85188.7555,120,0.8759062338315442,True,,0.9759047497439695,0.9803813874945346,1.0337524450764222,0.9523900805728389,0.04803544122583789,0.25,0.8509062338315442,True,,20250102
20241129,20241202,885517.TI,机器人概念,562500.SH,华夏中证机器人ETF,H30590.CSI,中证机器人,707,1.0,204328.084,120,0.5500577337521424,True,,0.6365938723976058,0.6838921351888503,1.243634292239776,0.40525175837417926,0.14556365048148512,0.2,0.5300577337521424,True,,20250102
20241129,20241202,885700.TI,军工,512560.SH,易方达中证军工ETF,399967.SZ,中证军工,1780,1.0,50322.5275,120,0.6561106203217887,True,,0.7509830531870777,0.784091047208488,1.4006847794582478,0.5639755461741853,0.13574213723012143,0.25,0.6311106203217887,True,,20250102
20241129,20241202,885800.TI,消费电子概念,159732.SZ,华夏国证消费电子主题ETF,980030.SZ,国证消费电子,792,1.0,128266.956,120,0.5441931446899522,True,,0.6601770495108612,0.5949182377175664,0.7976406276407186,0.43583373670086667,0.17197520047870873,0.16666666666666666,0.5275264780232855,True,,20250102
20241231,20250102,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,1350,1.0,1672765.517,120,0.7817621155996425,True,,0.8767008978879808,0.9124839880080532,1.0082808410014803,0.7686044643575921,0.1723203144979488,1.0,0.6817621155996425,True,,20250205
20241231,20250102,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,1289,1.0,161706.0095,120,0.5425083335095079,True,,0.6335043299993578,0.6622280323625546,0.8955000475720147,0.40132773612793604,0.19461003591556136,1.0,0.4425083335095079,True,,20250205
20241231,20250102,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,723,1.0,109701.364,120,0.7058747971758625,True,,0.8092715948040629,0.8120036906012973,1.1520480859097355,0.6549205141567118,0.10765215599995477,0.4,0.6658747971758625,True,,20250205
