date,signal_date,gross_return,turnover,cost,net_return,equity,drawdown,sector_target_exposure,mapped_equity_exposure,mapping_coverage,etf_count
20221108,20221107,3.937860560343507e-05,2.220446049250313e-16,4.440892098500626e-19,3.937860560343509e-05,1.1205562893666223,0.0,0.30053710203838,0.0,0.0,1
20221109,20221108,2.9532791242514733e-05,2.220446049250313e-16,4.440892098500626e-19,2.9532791242514733e-05,1.1205893825215916,0.0,0.2999999999999997,0.0,0.0,1
20221110,20221109,6.890781119261999e-05,1.6653345369377348e-16,3.3306690738754697e-19,6.890781119262002e-05,1.1206665998831868,0.0,0.2991785061568774,0.0,0.0,1
20221111,20221110,-1.9686589495249148e-05,0.0,0.0,-1.968658949524915e-05,1.120644537779874,-1.968658949524915e-05,0.30446728821168717,0.0,0.0,1
20221114,20221111,6.890441972617899e-05,5.551115123125783e-17,1.1102230246251566e-19,6.8904419726179e-05,1.120721755141469,0.0,0.3003851290094359,0.0,0.0,1
20221115,20221114,-1.968562063847656e-05,5.551115123125783e-17,1.1102230246251566e-19,-1.9685620638476564e-05,1.120699693038156,-1.9685620638365542e-05,0.298735212690811,0.0,0.0,1
20221116,20221115,-9.843004084841844e-05,0.0,0.0,-9.843004084841844e-05,1.1205893825215916,-0.00011811372383030427,0.3020776310729811,0.0,0.0,1
20221117,20221116,0.00026578727174286776,5.551115123125783e-17,1.1102230246251566e-19,0.00026578727174286776,1.120887220916316,0.0,0.3008488973297977,0.0,0.0,1
20221118,20221117,5.904814391999302e-05,5.551115123125783e-17,1.1102230246251566e-19,5.9048143919993024e-05,1.1209534072262548,0.0,0.3023704692732706,0.0,0.0,1
20221121,20221118,7.872620992355194e-05,1.1102230246251565e-16,2.220446049250313e-19,7.872620992355195e-05,1.1210416556395066,0.0,0.2999999999999997,0.0,0.0,1
20221122,20221121,2.952000472333792e-05,0.0,0.0,2.9520004723337934e-05,1.121074748794476,0.0,0.2999999999999997,0.0,0.0,1
20221123,20221122,5.90382666365574e-05,0.0,0.0,5.9038266636557424e-05,1.121140935104415,0.0,0.2999999999999997,0.0,0.0,1
20221124,20221123,9.839130220790077e-06,2.220446049250313e-16,4.440892098500626e-19,9.839130220790082e-06,1.1211519661560714,0.0,0.297448539415836,0.0,0.0,1
20221125,20221124,5.903420048025687e-05,1.1102230246251565e-16,2.220446049250313e-19,5.903420048025687e-05,1.1212181524660103,0.0,0.2974606560947246,0.0,0.0,1
20221128,20221125,7.870762086548132e-05,5.551115123125783e-17,1.1102230246251566e-19,7.870762086548133e-05,1.1213064008792621,0.0,0.2953733973916468,0.0,0.0,1
20221129,20221128,-9.837678308199925e-06,0.0,0.0,-9.837678308199926e-06,1.1212953698276054,-9.837678308199926e-06,0.2995959200355412,0.0,0.0,1
20221130,20221129,-9.837775088783472e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.837775088783474e-06,1.1212843387759488,-1.9675356616177808e-05,0.3029834568112209,0.0,0.0,1
20221201,20221130,2.95136156147624e-05,0.0,0.0,2.95136156147624e-05,1.1213174319309183,0.0,0.3068615044846669,0.0,0.0,1
20221202,20221201,0.00014756372293445175,1.1102230246251565e-16,2.220446049250313e-19,0.00014756372293445175,1.1214828977057654,0.0,0.3054398593519342,0.0,0.0,1
20221205,20221202,3.934452029197288e-05,1.1102230246251565e-16,2.220446049250313e-19,3.9344520291972884e-05,1.1215270219123912,0.0,0.2999999999999997,0.0,0.0,1
20221206,20221205,5.901445854217255e-05,0.0,0.0,5.9014458542172576e-05,1.1215932082223297,0.0,0.2999999999999997,0.0,0.0,1
20221207,20221206,4.917581336805197e-05,0.0,0.0,4.917581336805199e-05,1.121648363480612,0.0,0.2999999999999997,0.0,0.0,1
20221208,20221207,3.9338716181003243e-05,1.6653345369377348e-16,3.3306690738754697e-19,3.9338716181003264e-05,1.1216924876872378,0.0,0.299739527745018,0.0,0.0,1
20221209,20221208,7.8674337414375e-05,1.1102230246251565e-16,2.220446049250313e-19,7.867433741437502e-05,1.1217807361004892,0.0,0.2999770537057278,0.0,0.0,1
20221212,20221209,5.900111118761764e-05,1.1102230246251565e-16,2.220446049250313e-19,5.900111118761764e-05,1.121846922410428,0.0,0.2988701756487416,0.0,0.0,1
20221213,20221212,2.9498815130812865e-05,5.551115123125783e-17,1.1102230246251566e-19,2.9498815130812872e-05,1.1218800155653972,0.0,0.29631152605041483,0.0,0.0,1
20221214,20221213,1.9665296651094618e-05,1.1102230246251565e-16,2.220446049250313e-19,1.966529665109462e-05,1.1219020776687103,0.0,0.6999999999999995,0.0,0.0,1
20221215,20221214,6.882718477152491e-05,1.6653345369377348e-16,3.3306690738754697e-19,6.882718477152494e-05,1.1219792950303056,0.0,0.6988382026998862,0.0,0.0,1
20221216,20221215,0.0001671402306533398,0.0,0.0,0.00016714023065333983,1.1221668229084651,0.0,0.6983843903021848,0.0,0.0,1
20221219,20221216,0.00013762189367749753,1.1102230246251565e-16,2.220446049250313e-19,0.00013762189367749755,1.122321257631656,0.0,0.6999999999999995,0.0,0.0,1
20221220,20221219,3.931513042787491e-05,0.0,0.0,3.9315130427874934e-05,1.1223653818382817,0.0,0.6999999999999995,0.0,0.0,1
20221221,20221220,9.828396202227191e-06,0.0,0.0,9.828396202227196e-06,1.122376412889938,0.0,0.698198457435669,0.0,0.0,1
20221222,20221221,-1.965659921177031e-05,5.551115123125783e-17,1.1102230246251566e-19,-1.965659921177032e-05,1.1223543507866252,-1.965659921177032e-05,0.6972525506249367,0.0,0.0,1
20221223,20221222,6.879944960425097e-05,1.1102230246251565e-16,2.220446049250313e-19,6.8799449604251e-05,1.1224315681482202,0.0,0.6934448558636832,0.0,0.0,1
20221226,20221223,7.862253321810896e-05,0.0,0.0,7.862253321810897e-05,1.122519816561472,0.0,0.6962562055165173,0.0,0.0,1
20221227,20221226,-8.844339622637863e-05,0.0,0.0,-8.844339622637865e-05,1.1224205370965639,-8.844339622648967e-05,0.698477575724614,0.0,0.0,1
20221228,20221227,9.827913239179861e-05,1.1102230246251565e-16,2.220446049250313e-19,9.827913239179864e-05,1.1225308476131284,0.0,0.6999999999999995,0.0,0.0,1
20221229,20221228,-9.826947455326968e-06,0.0,0.0,-9.826947455326973e-06,1.1225198165614718,-9.826947455437995e-06,0.6999999999999995,0.0,0.0,1
20221230,20221229,0.00027197944528767326,1.6653345369377348e-16,3.3306690738754697e-19,0.00027197944528767337,1.1228251188785046,0.0,0.7001953083799809,0.0,0.0,1
20230103,20221230,0.0006495453182773224,1.1102230246251565e-16,2.220446049250313e-19,0.0006495453182773225,1.1235544446777164,0.0,0.6999999999999995,0.0,0.0,1
20230104,20230103,-0.00022968991860994315,0.0,0.0,-0.00022968991860994326,1.1232963755487646,-0.00022968991860983223,0.6999999999999995,0.0,0.0,1
20230105,20230104,-4.9944062649687184e-05,0.0,0.0,-4.9944062649687204e-05,1.12324027356421,-0.0002796225096118876,0.6997242031756635,0.0,0.0,1
20230106,20230105,6.992518005732859e-05,0.0,0.0,6.992518005732862e-05,1.1233188163425867,-0.00020971688220883244,0.7006823718615518,0.0,0.0,1
20230109,20230106,0.00011986335577440771,5.551115123125783e-17,1.1102230246251566e-19,0.00011986335577440776,1.123453461105518,-8.987866380372189e-05,0.7031492877745061,0.0,0.0,1
20230110,20230109,0.000159798653696308,2.220446049250313e-16,4.440892098500626e-19,0.00015979865369630808,1.123632987456093,0.0,0.7034369468803794,0.0,0.0,1
20230111,20230110,-1.9971640270677323e-05,0.0,0.0,-1.9971640270677327e-05,1.1236105466622714,-1.9971640270566304e-05,0.703894405429134,0.0,0.0,1
20230112,20230111,5.991611743549895e-05,0.0,0.0,5.991611743549896e-05,1.123677869043737,0.0,0.703258653432727,0.0,0.0,1
20230113,20230112,6.98979489943685e-05,1.1102230246251565e-16,2.220446049250313e-19,6.989794899436852e-05,1.1237564118221135,0.0,0.6999999999999995,0.0,0.0,1
20230116,20230113,3.9938893493074425e-05,1.1102230246251565e-16,2.220446049250313e-19,3.9938893493074445e-05,1.1238012934097574,0.0,0.699850082013791,0.0,0.0,1
20230117,20230116,-4.992162305195168e-05,1.1102230246251565e-16,2.220446049250313e-19,-4.992162305195169e-05,1.1237451914252026,-4.992162305195169e-05,0.6999999999999995,0.0,0.0,1
20230118,20230117,0.00011981787682735495,0.0,0.0,0.00011981787682735501,1.1238798361881341,0.0,0.6999999999999995,0.0,0.0,1
20230119,20230118,0.0001797052833354406,5.551115123125783e-17,1.1102230246251566e-19,0.00017970528333544067,1.1240818033325313,0.0,0.6998242202563187,0.0,0.0,1
20230120,20230119,0.00047912798706350996,1.1102230246251565e-16,2.220446049250313e-19,0.0004791279870635101,1.1246203823842567,0.0,0.7013616106881018,0.0,0.0,1
20230130,20230120,-4.9885263893156826e-05,1.1102230246251565e-16,2.220446049250313e-19,-4.988526389315684e-05,1.1245642803997018,-4.988526389315684e-05,0.7058103180558233,0.0,0.0,1
20230131,20230130,6.984285357947148e-05,1.6653345369377348e-16,3.3306690738754697e-19,6.984285357947151e-05,1.1246428231780785,0.0,0.7049042401670884,0.0,0.0,1
20230201,20230131,1.9953707399045225e-05,0.0,0.0,1.995370739904523e-05,1.1246652639719006,0.0,0.7065077319105001,0.0,0.0,1
20230202,20230201,0.00010974320090983977,0.0,0.0,0.0001097432009098398,1.124788688337921,0.0,0.7099336887818857,0.0,0.0,1
20230203,20230202,0.00014963339817453122,1.1102230246251565e-16,2.220446049250313e-19,0.00014963339817453125,1.1249569942915854,0.0,0.6999999999999995,0.0,0.0,1
20230206,20230203,0.000598444045481594,2.220446049250313e-16,4.440892098500626e-19,0.0005984440454815942,1.125630218106242,0.0,0.6990735099020535,0.0,0.0,1
20230207,20230206,-0.00019936204146719927,2.220446049250313e-16,4.440892098500626e-19,-0.00019936204146719927,1.1254058101680233,-0.00019936204146708825,0.6999999999999995,0.0,0.0,1
20230208,20230207,-0.00027916251246262725,0.0,0.0,-0.00027916251246262735,1.1250916390545167,-0.00047846889952141147,0.6999999999999995,0.0,0.0,1
20230209,20230208,4.986436891663002e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.986436891663004e-05,1.1251477410390716,-0.0004286283891544729,0.6967921830934635,0.0,0.0,1
20230210,20230209,7.9779012136294e-05,0.0,0.0,7.977901213629401e-05,1.125237504214359,-0.000348883572567793,0.6993618455564035,0.0,0.0,1
20230213,20230210,0.0001196589719301144,1.1102230246251565e-16,2.220446049250313e-19,0.00011965897193011443,1.1253721489772905,-0.00022926634768716259,0.7002642793906131,0.0,0.0,1
20230214,20230213,-9.970387947810794e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.9703879478108e-06,1.1253609285803796,-0.0002392344497604837,0.7019290539600631,0.0,0.0,1
20230215,20230214,4.985243678712335e-05,0.0,0.0,4.9852436787123366e-05,1.1254170305649345,-0.0001893939393935451,0.6999999999999995,0.0,0.0,1
20230216,20230215,6.978993230366545e-05,1.1102230246251565e-16,2.220446049250313e-19,6.978993230366548e-05,1.125495573343311,-0.00011961722488018633,0.699666932469603,0.0,0.0,1
20230217,20230216,0.00011963153487237752,1.1102230246251565e-16,2.220446049250313e-19,0.00011963153487237754,1.125630218106242,0.0,0.6999999999999995,0.0,0.0,1
20230220,20230217,5.980861244014865e-05,1.6653345369377348e-16,3.3306690738754697e-19,5.980861244014868e-05,1.1256975404877076,0.0,0.7005847733243902,0.0,0.0,1
20230221,20230220,2.9902517792113056e-05,1.1102230246251565e-16,2.220446049250313e-19,2.990251779211306e-05,1.1257312016784407,0.0,0.6999999999999995,0.0,0.0,1
20230222,20230221,1.993441577208265e-05,0.0,0.0,1.993441577208266e-05,1.1257536424722625,0.0,0.6999999999999995,0.0,0.0,1
20230223,20230222,7.973607359645914e-05,5.551115123125783e-17,1.1102230246251566e-19,7.973607359645918e-05,1.1258434056475501,0.0,0.7010846718490246,0.0,0.0,1
20230224,20230223,0.0001195945743928117,1.6653345369377348e-16,3.3306690738754697e-19,0.00011959457439281174,1.1259780504104815,0.0,0.7008038318254538,0.0,0.0,1
20230227,20230224,7.972018216051423e-05,1.1102230246251565e-16,2.220446049250313e-19,7.972018216051424e-05,1.126067813585769,0.0,0.6999999999999995,0.0,0.0,1
20230228,20230227,-2.989268525988019e-05,1.1102230246251565e-16,2.220446049250313e-19,-2.9892685259880203e-05,1.1260341523950361,-2.9892685259880203e-05,0.6987378406274224,0.0,0.0,1
20230301,20230228,0.00011957431543696548,1.1102230246251565e-16,2.220446049250313e-19,0.0001195743154369655,1.1261687971579675,0.0,0.6999999999999995,0.0,0.0,1
20230302,20230301,1.992666985506374e-05,1.6653345369377348e-16,3.3306690738754697e-19,1.992666985506375e-05,1.1261912379517895,0.0,0.701868277444849,0.0,0.0,1
20230303,20230302,0.00016937331872068914,1.1102230246251565e-16,2.220446049250313e-19,0.00016937331872068917,1.1263819846992755,0.0,0.6999999999999995,0.0,0.0,1
20230306,20230303,4.980724595826656e-05,5.551115123125783e-17,1.1102230246251566e-19,4.980724595826658e-05,1.1264380866838304,0.0,0.70086508109873,0.0,0.0,1
20230307,20230306,0.000109570483703969,0.0,0.0,0.00010957048370396905,1.1265615110498508,0.0,0.6999999999999995,0.0,0.0,1
20230308,20230307,5.975917054268362e-05,0.0,0.0,5.975917054268365e-05,1.1266288334313164,0.0,0.6999999999999995,0.0,0.0,1
20230309,20230308,6.971486619722353e-05,1.1102230246251565e-16,2.220446049250313e-19,6.971486619722356e-05,1.1267073762096929,0.0,0.7020906867404879,0.0,0.0,1
20230310,20230309,9.958572339074931e-05,5.551115123125783e-17,1.1102230246251566e-19,9.958572339074934e-05,1.1268195801788023,0.0,0.6997712111481776,0.0,0.0,1
20230313,20230310,0.00013940612988672102,0.0,0.0,0.00013940612988672108,1.1269766657355555,0.0,0.6999999999999995,0.0,0.0,1
20230314,20230313,-9.956192751892075e-05,1.1102230246251565e-16,2.220446049250313e-19,-9.956192751892079e-05,1.126864461766446,-9.956192751892079e-05,0.7014082835715427,0.0,0.0,1
20230315,20230314,1.9914368216689123e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9914368216689127e-05,1.126886902560268,-7.964954201522545e-05,0.6999999999999995,0.0,0.0,1
20230316,20230315,4.978492910612251e-05,1.6653345369377348e-16,3.3306690738754697e-19,4.978492910612253e-05,1.1269430045448225,-2.9868578255820566e-05,0.6998926967273444,0.0,0.0,1
20230317,20230316,0.0001095213915189852,1.1102230246251565e-16,2.220446049250313e-19,0.00010952139151898521,1.127066428910843,0.0,0.6999999999999995,0.0,0.0,1
20230320,20230317,4.9776999044404115e-05,0.0,0.0,4.9776999044404135e-05,1.1271225308953978,0.0,0.6999999999999995,0.0,0.0,1
20230321,20230320,7.963923426856918e-05,0.0,0.0,7.963923426856923e-05,1.1272122940706852,0.0,0.6999999999999995,0.0,0.0,1
20230322,20230321,3.981644618322731e-05,2.220446049250313e-16,4.440892098500626e-19,3.981644618322733e-05,1.1272571756583292,0.0,0.7051570712579244,0.0,0.0,1
20230323,20230322,6.96760065694857e-05,1.1102230246251565e-16,2.220446049250313e-19,6.96760065694857e-05,1.1273357184367059,0.0,0.704873993808992,0.0,0.0,1
20230324,20230323,0.0001393423043236641,5.551115123125783e-17,1.1102230246251566e-19,0.00013934230432366412,1.1274928039934593,0.0,0.7055412416305133,0.0,0.0,1
20230327,20230324,4.9758175268310716e-05,1.1102230246251565e-16,2.220446049250313e-19,4.975817526831072e-05,1.1275489059780142,0.0,0.6999999999999995,0.0,0.0,1
20230328,20230327,1.9902279805972246e-05,0.0,0.0,1.9902279805972256e-05,1.1275713467718358,0.0,0.7023278458662736,0.0,0.0,1
20230329,20230328,4.9754709283256184e-05,2.220446049250313e-16,4.440892098500626e-19,4.9754709283256204e-05,1.1276274487563906,0.0,0.701848825826082,0.0,0.0,1
20230330,20230329,-4.975223387537753e-05,5.551115123125783e-17,1.1102230246251566e-19,-4.975223387537753e-05,1.1275713467718358,-4.975223387537753e-05,0.7012504520573697,0.0,0.0,1
20230331,20230330,0.00018906789527628473,1.1102230246251565e-16,2.220446049250313e-19,0.00018906789527628476,1.1277845343131438,0.0,0.6999999999999995,0.0,0.0,1
20230403,20230331,0.00016913403374707584,0.0,0.0,0.00016913403374707592,1.1279752810606298,0.0,0.6999999999999995,0.0,0.0,1
20230404,20230403,0.00012931591878961862,0.0,0.0,0.00012931591878961868,1.128121146220472,0.0,0.6999999999999995,0.0,0.0,1
20230406,20230404,0.0001491913827058599,0.0,0.0,0.00014919138270585997,1.1282894521741365,0.0,0.6999999999999995,0.0,0.0,1
20230407,20230406,0.00017900295354866805,1.1102230246251565e-16,2.220446049250313e-19,0.00017900295354866813,1.1284914193185334,0.0,0.702700769112811,0.0,0.0,1
20230410,20230407,2.9828486204364062e-05,0.0,0.0,2.982848620436407e-05,1.1285250805092661,0.0,0.7037878800048631,0.0,0.0,1
20230411,20230410,9.942532164020078e-06,1.1102230246251565e-16,2.220446049250313e-19,9.94253216402008e-06,1.128536300906177,0.0,0.6999999999999995,0.0,0.0,1
20230412,20230411,4.9712166555693195e-05,5.551115123125783e-17,1.1102230246251566e-19,4.9712166555693216e-05,1.128592402890732,0.0,0.7006962243191331,0.0,0.0,1
20230413,20230412,4.9709695379096517e-05,1.1102230246251565e-16,2.220446049250313e-19,4.970969537909653e-05,1.1286485048752868,0.0,0.7024068068807339,0.0,0.0,1
20230414,20230413,0.00012923878356474458,0.0,0.0,0.0001292387835647446,1.128794370035129,0.0,0.6995599892868658,0.0,0.0,1
20230417,20230414,9.940160235388793e-05,1.1102230246251565e-16,2.220446049250313e-19,9.940160235388795e-05,1.1289065740042385,0.0,0.6999999999999995,0.0,0.0,1
20230418,20230417,4.9695861328746795e-05,0.0,0.0,4.9695861328746815e-05,1.1289626759887934,0.0,0.6999999999999995,0.0,0.0,1
20230419,20230418,9.938678354548532e-05,0.0,0.0,9.938678354548536e-05,1.129074879957903,0.0,0.6999999999999995,0.0,0.0,1
20230420,20230419,4.968845339736736e-05,0.0,0.0,4.968845339736738e-05,1.1291309819424578,0.0,0.6999999999999995,0.0,0.0,1
20230421,20230420,8.943477223932735e-05,1.6653345369377348e-16,3.3306690738754697e-19,8.943477223932739e-05,1.129231965514656,0.0,0.6994896134707523,0.0,0.0,1
20230424,20230421,8.942677437628886e-05,1.1102230246251565e-16,2.220446049250313e-19,8.942677437628888e-05,1.1293329490868547,0.0,0.6949361743769391,0.0,0.0,1
20230425,20230424,-9.935419771567311e-06,0.14000000000000012,0.00028000000000000025,-0.0002899326378539291,1.1290055186059105,-0.0002899326378540401,0.6999999999999995,0.1399999999999999,0.2,2
20230426,20230425,0.0024806635050049434,0.0006654825656949998,1.3309651313899995e-06,0.0024793292381968257,1.1318046949982756,0.0,0.6981446115088399,0.142785050698788,0.20452073731572454,2
20230427,20230426,-0.0017036817758208157,0.04133066819709494,8.266133639418987e-05,-0.0017862022836027114,1.1297830628674774,-0.0017862022836027114,0.2999999999999997,0.0999999999999999,0.3333333333333333,2
20230428,20230427,0.0005514635156466993,0.0004958182621840404,9.916365243680808e-07,0.0005504713322710408,1.1304049760552712,-0.0012367142044825696,0.3011316032334668,0.1006254433106834,0.33415769793072386,2
20230504,20230428,0.0004909358406066749,0.10103997866248954,0.0002020799573249791,0.0002887566749878445,1.1307313880375467,-0.0009483146389762664,0.3024960306879978,0.0,0.0,1
20230505,20230504,0.00019862353887556417,1.1102230246251565e-16,2.220446049250313e-19,0.00019862353887556417,1.1309559779073564,-0.0007498794577103229,0.305751907271651,0.0,0.0,1
20230508,20230505,0.00027801773355995424,1.1102230246251565e-16,2.220446049250313e-19,0.0002780177335599543,1.1312704037250902,-0.00047207020393758015,0.2999999999999997,0.0,0.0,1
20230509,20230508,-0.00010919089546468358,0.0,0.0,-0.00010919089546468363,1.1311468792966948,-0.0005812095536340545,0.2999999999999997,0.0,0.0,1
20230510,20230509,5.956517422811555e-05,1.6653345369377348e-16,3.3306690738754697e-19,5.956517422811558e-05,1.1312142562576377,-0.0005216789992541493,0.2966371553994171,0.0,0.0,1
20230511,20230510,0.00015883100381186563,5.551115123125783e-17,1.1102230246251566e-19,0.00015883100381186566,1.1313939281534855,-0.0003629308542414389,0.295500219364995,0.0,0.0,1
20230512,20230511,0.0002282833095126335,1.1102230246251565e-16,2.220446049250313e-19,0.00022828330951263354,1.1316522065037669,-0.00013473039578526524,0.2999999999999997,0.0,0.0,1
20230515,20230512,0.00017861572810717866,2.220446049250313e-16,4.440892098500626e-19,0.00017861572810717874,1.1318543373865957,0.0,0.30004758877080273,0.0,0.0,1
20230516,20230515,-4.9606619507369665e-05,5.551115123125783e-17,1.1102230246251566e-19,-4.9606619507369665e-05,1.1317981899191432,-4.9606619507369665e-05,0.3018868066650957,0.0,0.0,1
20230517,20230516,-9.921816089208944e-05,0.0,0.0,-9.921816089208946e-05,1.1316858949842383,-0.00014881985852199797,0.299246251957488,0.0,0.0,1
20230518,20230517,-1.9845601222368e-05,1.1102230246251565e-16,2.220446049250313e-19,-1.9845601222368003e-05,1.1316634359972575,-0.000168662506324746,0.3016863467286543,0.0,0.0,1
20230519,20230518,8.930697785181072e-05,1.1102230246251565e-16,2.220446049250313e-19,8.930697785181074e-05,1.131764501438672,-7.937059121154721e-05,0.3007184663154624,0.0,0.0,1
20230522,20230519,1.984422285072895e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9844222850728954e-05,1.131786960425653,-5.9527943408577144e-05,0.2999999999999997,0.0,0.0,1
20230523,20230522,7.937531626089896e-05,0.0,0.0,7.9375316260899e-05,1.1318767963735767,0.0,0.2999999999999997,0.0,0.0,1
20230524,20230523,2.9763381120373453e-05,1.6653345369377348e-16,3.3306690738754697e-19,2.9763381120373467e-05,1.1319104848540484,0.0,0.2983412809543342,0.0,0.0,1
20230525,20230524,-9.920831762544323e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.920831762544324e-06,1.131899255360558,-9.920831762433302e-06,0.2987625980225669,0.0,0.0,1
20230526,20230525,0.0001388930226098317,1.1102230246251565e-16,2.220446049250313e-19,0.00013889302260983172,1.132056468269425,0.0,0.2999999999999997,0.0,0.0,1
20230529,20230526,6.943686700866533e-05,1.1102230246251565e-16,2.220446049250313e-19,6.943686700866536e-05,1.1321350747238585,0.0,0.2988519332749028,0.0,0.0,1
20230530,20230529,7.935090955957234e-05,0.0,0.0,7.935090955957236e-05,1.132224910671782,0.0,0.2972732458791892,0.0,0.0,1
20230531,20230530,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.132224910671782,0.0,0.29663813328963523,0.0,0.0,1
20230601,20230531,8.926269017917042e-05,1.1102230246251565e-16,2.220446049250313e-19,8.926269017917043e-05,1.1323259761131965,0.0,0.2948070834407861,0.0,0.0,1
20230602,20230601,0.0001487578717704885,5.551115123125783e-17,1.1102230246251566e-19,0.0001487578717704885,1.1324944185155537,0.0,0.2965122459553022,0.0,0.0,1
20230605,20230602,6.941001487370534e-05,1.1102230246251565e-16,2.220446049250313e-19,6.941001487370535e-05,1.1325730249699872,0.0,0.2999999999999997,0.0,0.0,1
20230606,20230605,6.940519745768367e-05,0.0,0.0,6.94051974576837e-05,1.1326516314244206,0.0,0.2999999999999997,0.0,0.0,1
20230607,20230606,4.9571700507566853e-05,1.1102230246251565e-16,2.220446049250313e-19,4.9571700507566874e-05,1.132707778891873,0.0,0.29541231291356984,0.0,0.0,1
20230608,20230607,6.939694058627487e-05,5.551115123125783e-17,1.1102230246251566e-19,6.939694058627488e-05,1.1327863853463063,0.0,0.2969788552725058,0.0,0.0,1
20230609,20230608,0.00010904476783379911,1.1102230246251565e-16,2.220446049250313e-19,0.00010904476783379913,1.1329099097747017,0.0,0.2999999999999997,0.0,0.0,1
20230612,20230609,-5.947247911020079e-05,1.1102230246251565e-16,2.220446049250313e-19,-5.9472479110200815e-05,1.132842532813759,-5.947247911008979e-05,0.3017077845574451,0.0,0.0,1
20230613,20230612,0.0001486900407410285,5.551115123125783e-17,1.1102230246251566e-19,0.00014869004074102854,1.1330109752161162,0.0,0.30259592227278687,0.0,0.0,1
20230614,20230613,-9.911195686718164e-06,0.0,0.0,-9.911195686718166e-06,1.1329997457226255,-9.911195686829188e-06,0.3048731499612073,0.0,0.0,1
20230615,20230614,5.946776351639648e-05,0.0,0.0,5.946776351639649e-05,1.1330671226835682,0.0,0.3050543001765074,0.0,0.0,1
20230616,20230615,5.9464227311956095e-05,1.1102230246251565e-16,2.220446049250313e-19,5.946422731195611e-05,1.1331344996445112,0.0,0.305093483067986,0.0,0.0,1
20230619,20230616,6.93708067824872e-05,2.220446049250313e-16,4.440892098500626e-19,6.93708067824872e-05,1.1332131060989445,0.0,0.2999999999999997,0.0,0.0,1
20230620,20230619,3.9637711318762905e-05,1.1102230246251565e-16,2.220446049250313e-19,3.9637711318762925e-05,1.1332580240729067,0.0,0.2996837430987315,0.0,0.0,1
20230621,20230620,0.0002279078063376349,0.0,0.0,0.00022790780633763497,1.1335163024231876,0.0,0.2973037233277245,0.0,0.0,1
20230626,20230621,5.944066335783481e-05,1.1102230246251565e-16,2.220446049250313e-19,5.944066335783482e-05,1.1335836793841305,0.0,0.2999999999999997,0.0,0.0,1
20230627,20230626,2.9718565187630816e-05,0.0,0.0,2.971856518763083e-05,1.133617367864602,0.0,0.2999999999999997,0.0,0.0,1
20230628,20230627,2.971768202075785e-05,1.6653345369377348e-16,3.3306690738754697e-19,2.9717682020757863e-05,1.1336510563450735,0.0,0.3037052637311377,0.0,0.0,1
20230629,20230628,-1.981119927085828e-05,0.0,0.0,-1.9811199270858282e-05,1.1336285973580926,-1.9811199270858282e-05,0.301273938293544,0.0,0.0,1
20230630,20230629,0.00022783330526698895,0.0,0.0,0.00022783330526698897,1.133886875708374,0.0,0.30512132778375184,0.0,0.0,1
20230703,20230630,0.00014855309287531424,1.1102230246251565e-16,2.220446049250313e-19,0.00014855309287531426,1.1340553181107311,0.0,0.3096104498616499,0.0,0.0,1
20230704,20230703,0.00012872689104748147,1.1102230246251565e-16,2.220446049250313e-19,0.00012872689104748147,1.1342013015261074,0.0,0.3083939371846843,0.0,0.0,1
20230705,20230704,3.960317617468511e-05,1.1102230246251565e-16,2.220446049250313e-19,3.960317617468512e-05,1.1342462195000693,0.0,0.2999999999999997,0.0,0.0,1
20230706,20230705,8.910361760694481e-05,1.1102230246251565e-16,2.220446049250313e-19,8.910361760694485e-05,1.1343472849414837,0.0,0.298026512927381,0.0,0.0,1
20230707,20230706,0.00025738751670534293,1.1102230246251565e-16,2.220446049250313e-19,0.000257387516705343,1.1346392517722363,0.0,0.2993238885774969,0.0,0.0,1
20230710,20230707,1.979394503237586e-05,2.220446049250313e-16,4.440892098500626e-19,1.979394503237586e-05,1.1346617107592174,0.0,0.2999999999999997,0.0,0.0,1
20230711,20230710,-4.9483883099332695e-05,0.0,0.0,-4.9483883099332715e-05,1.1346055632917649,-4.9483883099332715e-05,0.2999999999999997,0.0,0.0,1
20230712,20230711,0.0,1.1102230246251565e-16,2.220446049250313e-19,0.0,1.1346055632917649,-4.9483883099332715e-05,0.2993784512822753,0.0,0.0,1
20230713,20230712,3.958906550005636e-05,0.0,0.0,3.9589065500056364e-05,1.1346504812657268,-9.89677661999977e-06,0.2984861594747743,0.0,0.0,1
20230714,20230713,0.00011876249480424758,5.551115123125783e-17,1.1102230246251566e-19,0.00011876249480424761,1.1347852351876127,0.0,0.2996843296546324,0.0,0.0,1
20230717,20230714,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.1347852351876127,0.0,0.2991156598295915,0.0,0.0,1
20230718,20230717,0.0001286440912777742,1.1102230246251565e-16,2.220446049250313e-19,0.0001286440912777742,1.1349312186029887,0.0,0.29921582255322443,0.0,0.0,1
