signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20211026,20211027,883302.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211026,20211027,884016.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211026,20211027,884036.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211026,20211027,884249.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211026,20211027,885930.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211027,20211028,883302.TI,0.1385620275683265,,511880.SH,511880.SH,511880.SH,0.1385620275683265,unmapped_to_low_risk
20211027,20211028,884016.TI,0.1396876165706659,,511880.SH,511880.SH,511880.SH,0.1396876165706659,unmapped_to_low_risk
20211027,20211028,884036.TI,0.1445263490884249,,511880.SH,511880.SH,511880.SH,0.1445263490884249,unmapped_to_low_risk
20211027,20211028,884249.TI,0.1397722616669429,,511880.SH,511880.SH,511880.SH,0.1397722616669429,unmapped_to_low_risk
20211027,20211028,885930.TI,0.1371012290788108,,511880.SH,511880.SH,511880.SH,0.1371012290788108,unmapped_to_low_risk
20211028,20211029,881170.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211028,20211029,884036.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211028,20211029,884186.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211028,20211029,884249.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211028,20211029,885930.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211029,20211101,881170.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211029,20211101,884150.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211029,20211101,884186.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211029,20211101,884225.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211029,20211101,884249.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211101,20211102,881170.TI,0.1387601763045708,,511880.SH,511880.SH,511880.SH,0.1387601763045708,unmapped_to_low_risk
20211101,20211102,884150.TI,0.141235694164961,,511880.SH,511880.SH,511880.SH,0.141235694164961,unmapped_to_low_risk
20211101,20211102,884186.TI,0.1410761250005904,,511880.SH,511880.SH,511880.SH,0.1410761250005904,unmapped_to_low_risk
20211101,20211102,884225.TI,0.1420291511931687,,511880.SH,511880.SH,511880.SH,0.1420291511931687,unmapped_to_low_risk
20211101,20211102,884249.TI,0.1407214170812136,,511880.SH,511880.SH,511880.SH,0.1407214170812136,unmapped_to_low_risk
20211102,20211103,881170.TI,0.1374024723231086,,511880.SH,511880.SH,511880.SH,0.1374024723231086,unmapped_to_low_risk
20211102,20211103,884150.TI,0.1390133766341526,,511880.SH,511880.SH,511880.SH,0.1390133766341526,unmapped_to_low_risk
20211102,20211103,884186.TI,0.1389662620160226,,511880.SH,511880.SH,511880.SH,0.1389662620160226,unmapped_to_low_risk
20211102,20211103,884225.TI,0.1425438764784641,,511880.SH,511880.SH,511880.SH,0.1425438764784641,unmapped_to_low_risk
20211102,20211103,884249.TI,0.1409883849833801,,511880.SH,511880.SH,511880.SH,0.1409883849833801,unmapped_to_low_risk
20211103,20211104,881170.TI,0.137736444638176,,511880.SH,511880.SH,511880.SH,0.137736444638176,unmapped_to_low_risk
20211103,20211104,884150.TI,0.1376190287085999,,511880.SH,511880.SH,511880.SH,0.1376190287085999,unmapped_to_low_risk
20211103,20211104,884186.TI,0.1388914717982399,,511880.SH,511880.SH,511880.SH,0.1388914717982399,unmapped_to_low_risk
20211103,20211104,884225.TI,0.146162526675596,,511880.SH,511880.SH,511880.SH,0.146162526675596,unmapped_to_low_risk
20211103,20211104,884249.TI,0.1396463824305601,,511880.SH,511880.SH,511880.SH,0.1396463824305601,unmapped_to_low_risk
20211104,20211105,881170.TI,0.1374236906763324,,511880.SH,511880.SH,511880.SH,0.1374236906763324,unmapped_to_low_risk
20211104,20211105,884150.TI,0.1400165773154947,,511880.SH,511880.SH,511880.SH,0.1400165773154947,unmapped_to_low_risk
20211104,20211105,884186.TI,0.138427598294387,,511880.SH,511880.SH,511880.SH,0.138427598294387,unmapped_to_low_risk
20211104,20211105,884225.TI,0.1479809715072071,,511880.SH,511880.SH,511880.SH,0.1479809715072071,unmapped_to_low_risk
20211104,20211105,884249.TI,0.1380965992302666,,511880.SH,511880.SH,511880.SH,0.1380965992302666,unmapped_to_low_risk
20211105,20211108,881170.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211105,20211108,884011.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211105,20211108,884186.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211105,20211108,884225.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211105,20211108,884249.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211108,20211109,881170.TI,0.144703095080612,,511880.SH,511880.SH,511880.SH,0.144703095080612,unmapped_to_low_risk
20211108,20211109,884011.TI,0.136104334590478,,511880.SH,511880.SH,511880.SH,0.136104334590478,unmapped_to_low_risk
20211108,20211109,884186.TI,0.1427294063021512,,511880.SH,511880.SH,511880.SH,0.1427294063021512,unmapped_to_low_risk
20211108,20211109,884225.TI,0.1404300210508753,,511880.SH,511880.SH,511880.SH,0.1404300210508753,unmapped_to_low_risk
20211108,20211109,884249.TI,0.1389169495328281,,511880.SH,511880.SH,511880.SH,0.1389169495328281,unmapped_to_low_risk
20211109,20211110,881170.TI,0.144804678268784,,511880.SH,511880.SH,511880.SH,0.144804678268784,unmapped_to_low_risk
20211109,20211110,884011.TI,0.1355285635120978,,511880.SH,511880.SH,511880.SH,0.1355285635120978,unmapped_to_low_risk
20211109,20211110,884186.TI,0.143848425462566,,511880.SH,511880.SH,511880.SH,0.143848425462566,unmapped_to_low_risk
20211109,20211110,884225.TI,0.1416241197155282,,511880.SH,511880.SH,511880.SH,0.1416241197155282,unmapped_to_low_risk
20211109,20211110,884249.TI,0.137939227563472,,511880.SH,511880.SH,511880.SH,0.137939227563472,unmapped_to_low_risk
20211110,20211111,881170.TI,0.1432158757276562,,511880.SH,511880.SH,511880.SH,0.1432158757276562,unmapped_to_low_risk
20211110,20211111,884011.TI,0.1364515903976356,,511880.SH,511880.SH,511880.SH,0.1364515903976356,unmapped_to_low_risk
20211110,20211111,884186.TI,0.1441280665414192,,511880.SH,511880.SH,511880.SH,0.1441280665414192,unmapped_to_low_risk
20211110,20211111,884225.TI,0.141370097609211,,511880.SH,511880.SH,511880.SH,0.141370097609211,unmapped_to_low_risk
20211110,20211111,884249.TI,0.1380523674167981,,511880.SH,511880.SH,511880.SH,0.1380523674167981,unmapped_to_low_risk
20211111,20211112,884011.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211111,20211112,884083.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211111,20211112,884225.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211111,20211112,885431.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211111,20211112,885819.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211112,20211115,884011.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211112,20211115,884071.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211112,20211115,884083.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211112,20211115,885431.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211112,20211115,885819.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211115,20211116,884011.TI,0.1405980090150366,,511880.SH,511880.SH,511880.SH,0.1405980090150366,unmapped_to_low_risk
20211115,20211116,884071.TI,0.1380297423115916,,511880.SH,511880.SH,511880.SH,0.1380297423115916,unmapped_to_low_risk
20211115,20211116,884083.TI,0.1413710029570106,,511880.SH,511880.SH,511880.SH,0.1413710029570106,unmapped_to_low_risk
20211115,20211116,885431.TI,0.1397855883782998,,511880.SH,511880.SH,511880.SH,0.1397855883782998,unmapped_to_low_risk
20211115,20211116,885819.TI,0.1403845845683783,,511880.SH,511880.SH,511880.SH,0.1403845845683783,unmapped_to_low_risk
20211116,20211117,884011.TI,0.1423948210823228,,511880.SH,511880.SH,511880.SH,0.1423948210823228,unmapped_to_low_risk
20211116,20211117,884071.TI,0.1379663868648798,,511880.SH,511880.SH,511880.SH,0.1379663868648798,unmapped_to_low_risk
20211116,20211117,884083.TI,0.1405689863615279,,511880.SH,511880.SH,511880.SH,0.1405689863615279,unmapped_to_low_risk
20211116,20211117,885431.TI,0.1387861529574746,,511880.SH,511880.SH,511880.SH,0.1387861529574746,unmapped_to_low_risk
20211116,20211117,885819.TI,0.1400937727320502,,511880.SH,511880.SH,511880.SH,0.1400937727320502,unmapped_to_low_risk
20211117,20211118,884011.TI,0.1419925827444053,,511880.SH,511880.SH,511880.SH,0.1419925827444053,unmapped_to_low_risk
20211117,20211118,884071.TI,0.1395951999614867,,511880.SH,511880.SH,511880.SH,0.1395951999614867,unmapped_to_low_risk
20211117,20211118,884083.TI,0.1403513245117873,,511880.SH,511880.SH,511880.SH,0.1403513245117873,unmapped_to_low_risk
20211117,20211118,885431.TI,0.1399745393772525,,511880.SH,511880.SH,511880.SH,0.1399745393772525,unmapped_to_low_risk
20211117,20211118,885819.TI,0.1425118690467571,,511880.SH,511880.SH,511880.SH,0.1425118690467571,unmapped_to_low_risk
20211118,20211119,884011.TI,0.1425419707013337,,511880.SH,511880.SH,511880.SH,0.1425419707013337,unmapped_to_low_risk
20211118,20211119,884071.TI,0.1394716818589206,,511880.SH,511880.SH,511880.SH,0.1394716818589206,unmapped_to_low_risk
20211118,20211119,884083.TI,0.1398773649170389,,511880.SH,511880.SH,511880.SH,0.1398773649170389,unmapped_to_low_risk
20211118,20211119,885431.TI,0.139291173885934,,511880.SH,511880.SH,511880.SH,0.139291173885934,unmapped_to_low_risk
20211118,20211119,885819.TI,0.1417436908686824,,511880.SH,511880.SH,511880.SH,0.1417436908686824,unmapped_to_low_risk
20211119,20211122,884071.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211119,20211122,884083.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211119,20211122,885431.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211119,20211122,885641.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211119,20211122,885819.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211122,20211123,884071.TI,0.1405871846893159,,511880.SH,511880.SH,511880.SH,0.1405871846893159,unmapped_to_low_risk
20211122,20211123,884083.TI,0.1380208055992424,,511880.SH,511880.SH,511880.SH,0.1380208055992424,unmapped_to_low_risk
20211122,20211123,885431.TI,0.1423716424397451,,511880.SH,511880.SH,511880.SH,0.1423716424397451,unmapped_to_low_risk
20211122,20211123,885641.TI,0.1405609663240715,,511880.SH,511880.SH,511880.SH,0.1405609663240715,unmapped_to_low_risk
20211122,20211123,885819.TI,0.1398554672223623,,511880.SH,511880.SH,511880.SH,0.1398554672223623,unmapped_to_low_risk
20211123,20211124,884071.TI,0.1421985081454473,,511880.SH,511880.SH,511880.SH,0.1421985081454473,unmapped_to_low_risk
20211123,20211124,884083.TI,0.1367597743469411,,511880.SH,511880.SH,511880.SH,0.1367597743469411,unmapped_to_low_risk
20211123,20211124,885431.TI,0.1429591206826579,,511880.SH,511880.SH,511880.SH,0.1429591206826579,unmapped_to_low_risk
20211123,20211124,885641.TI,0.1391425292362593,,511880.SH,511880.SH,511880.SH,0.1391425292362593,unmapped_to_low_risk
20211123,20211124,885819.TI,0.1404827832926609,,511880.SH,511880.SH,511880.SH,0.1404827832926609,unmapped_to_low_risk
20211124,20211125,884071.TI,0.1401724321534658,,511880.SH,511880.SH,511880.SH,0.1401724321534658,unmapped_to_low_risk
20211124,20211125,884083.TI,0.1374976530952757,,511880.SH,511880.SH,511880.SH,0.1374976530952757,unmapped_to_low_risk
20211124,20211125,885431.TI,0.1431046896180193,,511880.SH,511880.SH,511880.SH,0.1431046896180193,unmapped_to_low_risk
20211124,20211125,885641.TI,0.1392138100139754,,511880.SH,511880.SH,511880.SH,0.1392138100139754,unmapped_to_low_risk
20211124,20211125,885819.TI,0.1415310336804131,,511880.SH,511880.SH,511880.SH,0.1415310336804131,unmapped_to_low_risk
20211125,20211126,881123.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211125,20211126,884071.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211125,20211126,885641.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211125,20211126,885662.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211125,20211126,885840.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211126,20211129,881123.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211126,20211129,885461.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211126,20211129,885641.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211126,20211129,885662.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211126,20211129,885840.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211129,20211130,881123.TI,0.1406957827784316,,511880.SH,511880.SH,511880.SH,0.1406957827784316,unmapped_to_low_risk
20211129,20211130,885461.TI,0.1425614974923054,,511880.SH,511880.SH,511880.SH,0.1425614974923054,unmapped_to_low_risk
20211129,20211130,885641.TI,0.1425881843166359,,511880.SH,511880.SH,511880.SH,0.1425881843166359,unmapped_to_low_risk
20211129,20211130,885662.TI,0.1408784537811325,,511880.SH,511880.SH,511880.SH,0.1408784537811325,unmapped_to_low_risk
20211129,20211130,885840.TI,0.138718345123071,,511880.SH,511880.SH,511880.SH,0.138718345123071,unmapped_to_low_risk
20211130,20211201,881123.TI,0.1413085728752217,,511880.SH,511880.SH,511880.SH,0.1413085728752217,unmapped_to_low_risk
20211130,20211201,885461.TI,0.1419695664871322,,511880.SH,511880.SH,511880.SH,0.1419695664871322,unmapped_to_low_risk
20211130,20211201,885641.TI,0.1412604622543198,,511880.SH,511880.SH,511880.SH,0.1412604622543198,unmapped_to_low_risk
20211130,20211201,885662.TI,0.1420799829057207,,511880.SH,511880.SH,511880.SH,0.1420799829057207,unmapped_to_low_risk
20211130,20211201,885840.TI,0.1392227862928478,,511880.SH,511880.SH,511880.SH,0.1392227862928478,unmapped_to_low_risk
20211201,20211202,881123.TI,0.1418439525207295,,511880.SH,511880.SH,511880.SH,0.1418439525207295,unmapped_to_low_risk
20211201,20211202,885461.TI,0.1412529789383977,,511880.SH,511880.SH,511880.SH,0.1412529789383977,unmapped_to_low_risk
20211201,20211202,885641.TI,0.1410816680951709,,511880.SH,511880.SH,511880.SH,0.1410816680951709,unmapped_to_low_risk
20211201,20211202,885662.TI,0.143384361348321,,511880.SH,511880.SH,511880.SH,0.143384361348321,unmapped_to_low_risk
20211201,20211202,885840.TI,0.1400686318498259,,511880.SH,511880.SH,511880.SH,0.1400686318498259,unmapped_to_low_risk
20211202,20211203,881123.TI,0.1405833194022215,,511880.SH,511880.SH,511880.SH,0.1405833194022215,unmapped_to_low_risk
20211202,20211203,885461.TI,0.1402608823234718,,511880.SH,511880.SH,511880.SH,0.1402608823234718,unmapped_to_low_risk
20211202,20211203,885641.TI,0.1399477194258343,,511880.SH,511880.SH,511880.SH,0.1399477194258343,unmapped_to_low_risk
20211202,20211203,885662.TI,0.1447334216748331,,511880.SH,511880.SH,511880.SH,0.1447334216748331,unmapped_to_low_risk
20211202,20211203,885840.TI,0.1393525435415625,,511880.SH,511880.SH,511880.SH,0.1393525435415625,unmapped_to_low_risk
20211203,20211206,881123.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211203,20211206,885454.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211203,20211206,885461.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211203,20211206,885662.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211203,20211206,885840.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211206,20211207,881123.TI,0.1392251733773248,,511880.SH,511880.SH,511880.SH,0.1392251733773248,unmapped_to_low_risk
20211206,20211207,885454.TI,0.1395028384118819,,511880.SH,511880.SH,511880.SH,0.1395028384118819,unmapped_to_low_risk
20211206,20211207,885461.TI,0.1393667155958318,,511880.SH,511880.SH,511880.SH,0.1393667155958318,unmapped_to_low_risk
20211206,20211207,885662.TI,0.1399075607073046,,511880.SH,511880.SH,511880.SH,0.1399075607073046,unmapped_to_low_risk
20211206,20211207,885840.TI,0.139477968742192,,511880.SH,511880.SH,511880.SH,0.139477968742192,unmapped_to_low_risk
20211207,20211208,881123.TI,0.1369216297686751,,511880.SH,511880.SH,511880.SH,0.1369216297686751,unmapped_to_low_risk
20211207,20211208,885454.TI,0.1391287890205207,,511880.SH,511880.SH,511880.SH,0.1391287890205207,unmapped_to_low_risk
20211207,20211208,885461.TI,0.1384407079625442,,511880.SH,511880.SH,511880.SH,0.1384407079625442,unmapped_to_low_risk
20211207,20211208,885662.TI,0.1391925423849117,,511880.SH,511880.SH,511880.SH,0.1391925423849117,unmapped_to_low_risk
20211207,20211208,885840.TI,0.1401850576266989,,511880.SH,511880.SH,511880.SH,0.1401850576266989,unmapped_to_low_risk
20211208,20211209,881123.TI,0.1366624876549085,,511880.SH,511880.SH,511880.SH,0.1366624876549085,unmapped_to_low_risk
20211208,20211209,885454.TI,0.1394561271588509,,511880.SH,511880.SH,511880.SH,0.1394561271588509,unmapped_to_low_risk
20211208,20211209,885461.TI,0.1398148524931476,,511880.SH,511880.SH,511880.SH,0.1398148524931476,unmapped_to_low_risk
20211208,20211209,885662.TI,0.1402895199648164,,511880.SH,511880.SH,511880.SH,0.1402895199648164,unmapped_to_low_risk
20211208,20211209,885840.TI,0.1402070884819686,,511880.SH,511880.SH,511880.SH,0.1402070884819686,unmapped_to_low_risk
20211209,20211210,881158.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211209,20211210,885454.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211209,20211210,885461.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211209,20211210,885573.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211209,20211210,885940.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211210,20211213,881158.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211210,20211213,885454.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211210,20211213,885573.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211210,20211213,885797.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211210,20211213,885940.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211213,20211214,881158.TI,0.1383795307152784,,511880.SH,511880.SH,511880.SH,0.1383795307152784,unmapped_to_low_risk
20211213,20211214,885454.TI,0.1396214218520374,,511880.SH,511880.SH,511880.SH,0.1396214218520374,unmapped_to_low_risk
20211213,20211214,885573.TI,0.1385838293971897,,511880.SH,511880.SH,511880.SH,0.1385838293971897,unmapped_to_low_risk
20211213,20211214,885797.TI,0.1431114443974221,,511880.SH,511880.SH,511880.SH,0.1431114443974221,unmapped_to_low_risk
20211213,20211214,885940.TI,0.1414715282808725,,511880.SH,511880.SH,511880.SH,0.1414715282808725,unmapped_to_low_risk
20211214,20211215,881158.TI,0.1381093915057231,,511880.SH,511880.SH,511880.SH,0.1381093915057231,unmapped_to_low_risk
20211214,20211215,885454.TI,0.1405978747297438,,511880.SH,511880.SH,511880.SH,0.1405978747297438,unmapped_to_low_risk
20211214,20211215,885573.TI,0.1380644966339079,,511880.SH,511880.SH,511880.SH,0.1380644966339079,unmapped_to_low_risk
20211214,20211215,885797.TI,0.143562430675483,,511880.SH,511880.SH,511880.SH,0.143562430675483,unmapped_to_low_risk
20211214,20211215,885940.TI,0.1419426563952278,,511880.SH,511880.SH,511880.SH,0.1419426563952278,unmapped_to_low_risk
20211215,20211216,881158.TI,0.1380078094344789,,511880.SH,511880.SH,511880.SH,0.1380078094344789,unmapped_to_low_risk
20211215,20211216,885454.TI,0.1407309947477986,,511880.SH,511880.SH,511880.SH,0.1407309947477986,unmapped_to_low_risk
20211215,20211216,885573.TI,0.1371954223411531,,511880.SH,511880.SH,511880.SH,0.1371954223411531,unmapped_to_low_risk
20211215,20211216,885797.TI,0.1436128777697149,,511880.SH,511880.SH,511880.SH,0.1436128777697149,unmapped_to_low_risk
20211215,20211216,885940.TI,0.1419912302820033,,511880.SH,511880.SH,511880.SH,0.1419912302820033,unmapped_to_low_risk
20211216,20211217,881158.TI,0.1380033566566125,,511880.SH,511880.SH,511880.SH,0.1380033566566125,unmapped_to_low_risk
20211216,20211217,885454.TI,0.1406192863651706,,511880.SH,511880.SH,511880.SH,0.1406192863651706,unmapped_to_low_risk
20211216,20211217,885573.TI,0.1361796036858723,,511880.SH,511880.SH,511880.SH,0.1361796036858723,unmapped_to_low_risk
20211216,20211217,885797.TI,0.1458013413022517,,511880.SH,511880.SH,511880.SH,0.1458013413022517,unmapped_to_low_risk
20211216,20211217,885940.TI,0.1420360891335986,,511880.SH,511880.SH,511880.SH,0.1420360891335986,unmapped_to_low_risk
20211217,20211220,881158.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211217,20211220,885573.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211217,20211220,885629.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211217,20211220,885797.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211217,20211220,885940.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211220,20211221,881158.TI,0.1417929213660158,,511880.SH,511880.SH,511880.SH,0.1417929213660158,unmapped_to_low_risk
20211220,20211221,885573.TI,0.1405731864069635,,511880.SH,511880.SH,511880.SH,0.1405731864069635,unmapped_to_low_risk
20211220,20211221,885629.TI,0.1396979220145455,,511880.SH,511880.SH,511880.SH,0.1396979220145455,unmapped_to_low_risk
20211220,20211221,885797.TI,0.1388809797421775,,511880.SH,511880.SH,511880.SH,0.1388809797421775,unmapped_to_low_risk
20211220,20211221,885940.TI,0.1375334584984336,,511880.SH,511880.SH,511880.SH,0.1375334584984336,unmapped_to_low_risk
20211221,20211222,881158.TI,0.142942032587182,,511880.SH,511880.SH,511880.SH,0.142942032587182,unmapped_to_low_risk
20211221,20211222,885573.TI,0.1413226482241426,,511880.SH,511880.SH,511880.SH,0.1413226482241426,unmapped_to_low_risk
20211221,20211222,885629.TI,0.1401518369170451,,511880.SH,511880.SH,511880.SH,0.1401518369170451,unmapped_to_low_risk
20211221,20211222,885797.TI,0.1404656853820355,,511880.SH,511880.SH,511880.SH,0.1404656853820355,unmapped_to_low_risk
20211221,20211222,885940.TI,0.1380803286037832,,511880.SH,511880.SH,511880.SH,0.1380803286037832,unmapped_to_low_risk
20211222,20211223,881158.TI,0.1409837441312458,,511880.SH,511880.SH,511880.SH,0.1409837441312458,unmapped_to_low_risk
20211222,20211223,885573.TI,0.1431139378257042,,511880.SH,511880.SH,511880.SH,0.1431139378257042,unmapped_to_low_risk
20211222,20211223,885629.TI,0.1406635625048976,,511880.SH,511880.SH,511880.SH,0.1406635625048976,unmapped_to_low_risk
20211222,20211223,885797.TI,0.1405524544431411,,511880.SH,511880.SH,511880.SH,0.1405524544431411,unmapped_to_low_risk
20211222,20211223,885940.TI,0.1391613460716186,,511880.SH,511880.SH,511880.SH,0.1391613460716186,unmapped_to_low_risk
20211223,20211224,881159.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211223,20211224,885629.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211223,20211224,885736.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211223,20211224,885797.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211223,20211224,885911.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211224,20211227,881159.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211224,20211227,885629.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211224,20211227,885663.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211224,20211227,885736.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211224,20211227,885911.TI,0.1399999999999999,,511880.SH,511880.SH,511880.SH,0.1399999999999999,unmapped_to_low_risk
20211227,20211228,881159.TI,0.1386827406527397,,511880.SH,511880.SH,511880.SH,0.1386827406527397,unmapped_to_low_risk
