strategy_id,date,equity
formula_industry_breakout_top3,20181130,2.335792915992369
formula_industry_breakout_top3,20181203,2.3912886906842257
formula_industry_breakout_top3,20181204,2.4165565666625404
formula_industry_breakout_top3,20181205,2.376025387206032
formula_industry_breakout_top3,20181206,2.3822696945645445
formula_industry_breakout_top3,20181207,2.327205344541478
formula_industry_breakout_top3,20181210,2.322065304794581
formula_industry_breakout_top3,20181211,2.3190273369597896
formula_industry_breakout_top3,20181212,2.3345807856849
formula_industry_breakout_top3,20181213,2.356395814227183
formula_industry_breakout_top3,20181214,2.3787425770608097
formula_industry_breakout_top3,20181217,2.3442815892831
formula_industry_breakout_top3,20181218,2.3481801947298253
formula_industry_breakout_top3,20181219,2.3301431039618374
formula_industry_breakout_top3,20181220,2.3031019148409824
formula_industry_breakout_top3,20181221,2.305232287821797
formula_industry_breakout_top3,20181224,2.285919186973223
formula_industry_breakout_top3,20181225,2.297290664666256
formula_industry_breakout_top3,20181226,2.3028564483476983
formula_industry_breakout_top3,20181227,2.3003072238613718
formula_industry_breakout_top3,20181228,2.211734513196116
formula_industry_breakout_top3,20190104,2.2327981612932257
formula_industry_breakout_top3,20190107,2.286892147437082
formula_industry_breakout_top3,20190108,2.3266122625786276
formula_industry_breakout_top3,20190109,2.3257167601939037
formula_industry_breakout_top3,20190110,2.3205021609966683
formula_industry_breakout_top3,20190111,2.31115326259002
formula_industry_breakout_top3,20190114,2.337908885328108
formula_industry_breakout_top3,20190115,2.3188427892716175
formula_industry_breakout_top3,20190116,2.362675345347531
formula_industry_breakout_top3,20190117,2.328430376819524
formula_industry_breakout_top3,20190118,2.300241212001586
formula_industry_breakout_top3,20190121,2.2953413905129203
formula_industry_breakout_top3,20190122,2.308153824831417
formula_industry_breakout_top3,20190123,2.2491965543993273
formula_industry_breakout_top3,20190124,2.3001839728727154
formula_industry_breakout_top3,20190125,2.316847830660233
formula_industry_breakout_top3,20190128,2.3011145575741687
formula_industry_breakout_top3,20190129,2.2599539600085152
formula_industry_breakout_top3,20190130,2.200461911742128
formula_industry_breakout_top3,20190131,2.187474255091822
formula_industry_breakout_top3,20190201,2.2031682591543063
formula_industry_breakout_top3,20190211,2.1856092538472196
formula_industry_breakout_top3,20190212,2.210151157665272
formula_industry_breakout_top3,20190213,2.2131141212186205
formula_industry_breakout_top3,20190214,2.249096498275319
formula_industry_breakout_top3,20190215,2.2784028195463915
formula_industry_breakout_top3,20190218,2.296003924264858
formula_industry_breakout_top3,20190219,2.3941206907183767
formula_industry_breakout_top3,20190220,2.4220141110553293
formula_industry_breakout_top3,20190221,2.4219834330101704
formula_industry_breakout_top3,20190222,2.414301750701876
formula_industry_breakout_top3,20190225,2.4926182785525914
formula_industry_breakout_top3,20190226,2.5779338856241116
formula_industry_breakout_top3,20190227,2.5404826518255974
formula_industry_breakout_top3,20190228,2.529864332219997
formula_industry_breakout_top3,20190301,2.4941000226303434
formula_industry_breakout_top3,20190304,2.5148053307267717
formula_industry_breakout_top3,20190305,2.5538490571618566
formula_industry_breakout_top3,20190306,2.5960640302105324
formula_industry_breakout_top3,20190307,2.6317118068231338
formula_industry_breakout_top3,20190308,2.567134201873731
formula_industry_breakout_top3,20190311,2.4921898274511016
formula_industry_breakout_top3,20190312,2.511094506445085
formula_industry_breakout_top3,20190313,2.640242689663204
formula_industry_breakout_top3,20190314,2.4806525987172505
formula_industry_breakout_top3,20190315,2.4537879334066353
formula_industry_breakout_top3,20190318,2.548210133350498
formula_industry_breakout_top3,20190319,2.6035077735372223
formula_industry_breakout_top3,20190320,2.674344652642862
formula_industry_breakout_top3,20190321,2.6897611110383846
formula_industry_breakout_top3,20190322,2.7009110145550066
formula_industry_breakout_top3,20190325,2.6903828448815093
formula_industry_breakout_top3,20190326,2.673526664755971
formula_industry_breakout_top3,20190327,2.544460257457896
formula_industry_breakout_top3,20190328,2.570270557665062
formula_industry_breakout_top3,20190329,2.507946704403362
formula_industry_breakout_top3,20190401,2.5738224955566715
formula_industry_breakout_top3,20190402,2.6503730219544104
formula_industry_breakout_top3,20190403,2.64900895045081
formula_industry_breakout_top3,20190404,2.6797716155674354
formula_industry_breakout_top3,20190408,2.7059103015296375
formula_industry_breakout_top3,20190409,2.7046782481370006
formula_industry_breakout_top3,20190410,2.6097612090171625
formula_industry_breakout_top3,20190411,2.547287173735819
formula_industry_breakout_top3,20190412,2.4655537633287024
formula_industry_breakout_top3,20190415,2.542283655476658
formula_industry_breakout_top3,20190416,2.496064433676261
formula_industry_breakout_top3,20190417,2.5549959787234706
formula_industry_breakout_top3,20190418,2.637343257229005
formula_industry_breakout_top3,20190419,2.607334268290985
formula_industry_breakout_top3,20190422,2.650148170884983
formula_industry_breakout_top3,20190423,2.5933953699644654
formula_industry_breakout_top3,20190424,2.5215754470938356
formula_industry_breakout_top3,20190425,2.601120602444734
formula_industry_breakout_top3,20190426,2.511618173484725
formula_industry_breakout_top3,20190429,2.4735279496372757
formula_industry_breakout_top3,20190430,2.3374651306983427
formula_industry_breakout_top3,20190506,2.2727143304898694
formula_industry_breakout_top3,20190507,2.2234416331485383
formula_industry_breakout_top3,20190508,2.2328517153095855
formula_industry_breakout_top3,20190509,2.2248911135933147
formula_industry_breakout_top3,20190510,2.2222455102837193
formula_industry_breakout_top3,20190513,2.240530160056295
formula_industry_breakout_top3,20190514,2.261188577782282
formula_industry_breakout_top3,20190515,2.276935272032695
formula_industry_breakout_top3,20190516,2.346814712596785
formula_industry_breakout_top3,20190517,2.3223159478643502
formula_industry_breakout_top3,20190520,2.2692597735045257
formula_industry_breakout_top3,20190521,2.211669571908774
formula_industry_breakout_top3,20190522,2.2416191352236
formula_industry_breakout_top3,20190523,2.2215643878113247
formula_industry_breakout_top3,20190524,2.166694204815725
formula_industry_breakout_top3,20190527,2.1535460792813144
formula_industry_breakout_top3,20190528,2.1743674798653
formula_industry_breakout_top3,20190529,2.161828027011713
formula_industry_breakout_top3,20190530,2.180097215235713
formula_industry_breakout_top3,20190531,2.0685956888768056
formula_industry_breakout_top3,20190603,2.0719502732186035
formula_industry_breakout_top3,20190604,2.0236574925052886
formula_industry_breakout_top3,20190605,2.0007471402505415
formula_industry_breakout_top3,20190606,1.9748002312641346
formula_industry_breakout_top3,20190610,1.9066080444741316
formula_industry_breakout_top3,20190611,1.919662987914386
formula_industry_breakout_top3,20190612,1.9392874443733936
formula_industry_breakout_top3,20190613,1.9731450084353364
formula_industry_breakout_top3,20190614,1.9797313868402808
formula_industry_breakout_top3,20190617,1.970586237302608
formula_industry_breakout_top3,20190618,1.9748673294259826
formula_industry_breakout_top3,20190619,2.0052152570974107
formula_industry_breakout_top3,20190620,1.9915415822051254
formula_industry_breakout_top3,20190621,2.047527012452721
formula_industry_breakout_top3,20190624,2.0948207561389016
formula_industry_breakout_top3,20190625,2.04799361090806
formula_industry_breakout_top3,20190626,2.0115674070134313
formula_industry_breakout_top3,20190627,1.976621083960002
formula_industry_breakout_top3,20190628,1.9787839230539899
formula_industry_breakout_top3,20190701,2.0170997923022016
formula_industry_breakout_top3,20190702,2.0567672226113194
formula_industry_breakout_top3,20190703,2.062066715262938
formula_industry_breakout_top3,20190704,2.0220180803270598
formula_industry_breakout_top3,20190705,2.0048682582389112
formula_industry_breakout_top3,20190708,2.0008816332799872
formula_industry_breakout_top3,20190709,1.9420749522315865
formula_industry_breakout_top3,20190710,1.951755283242784
formula_industry_breakout_top3,20190711,1.9565264087649845
formula_industry_breakout_top3,20190712,1.9415454970826274
formula_industry_breakout_top3,20190715,1.9298024287812754
formula_industry_breakout_top3,20190716,1.9382135261540037
formula_industry_breakout_top3,20190717,1.9474207069419667
formula_industry_breakout_top3,20190718,1.938515017887487
formula_industry_breakout_top3,20190719,1.924940542624227
formula_industry_breakout_top3,20190722,1.9257199007375
formula_industry_breakout_top3,20190723,1.8944864849258118
formula_industry_breakout_top3,20190724,1.9230355823677954
formula_industry_breakout_top3,20190725,1.9202335567777935
formula_industry_breakout_top3,20190726,1.9371271571889361
formula_industry_breakout_top3,20190729,1.955198461630397
formula_industry_breakout_top3,20190730,1.9609974520492144
formula_industry_breakout_top3,20190731,1.9629979864805243
formula_industry_breakout_top3,20190801,1.9453006661104026
formula_industry_breakout_top3,20190802,1.915026626413452
formula_industry_breakout_top3,20190805,1.9257799616451794
formula_industry_breakout_top3,20190806,1.858724210676537
formula_industry_breakout_top3,20190807,1.8648337554351706
formula_industry_breakout_top3,20190808,1.8461788971190045
formula_industry_breakout_top3,20190809,1.8446902738413413
formula_industry_breakout_top3,20190812,1.8206209078343536
formula_industry_breakout_top3,20190813,1.8422442991831969
formula_industry_breakout_top3,20190814,1.8617668111865957
formula_industry_breakout_top3,20190815,1.7618646993405316
formula_industry_breakout_top3,20190816,1.8334559759845068
formula_industry_breakout_top3,20190819,1.8198833261697716
formula_industry_breakout_top3,20190820,1.8628234195722748
formula_industry_breakout_top3,20190821,1.8719041225487294
formula_industry_breakout_top3,20190822,1.8767166876958274
formula_industry_breakout_top3,20190823,1.8729413033810298
formula_industry_breakout_top3,20190826,1.847627233480328
formula_industry_breakout_top3,20190827,1.881637272970454
formula_industry_breakout_top3,20190828,1.9026732610398316
formula_industry_breakout_top3,20190829,1.8777046974188427
formula_industry_breakout_top3,20190830,1.866555051805028
formula_industry_breakout_top3,20190902,1.8153365731311708
formula_industry_breakout_top3,20190903,1.8355831258005009
formula_industry_breakout_top3,20190904,1.8194146002602052
formula_industry_breakout_top3,20190905,1.8363725862033067
formula_industry_breakout_top3,20190906,1.846255552888239
formula_industry_breakout_top3,20190909,1.8541479365011126
formula_industry_breakout_top3,20190910,1.8856650219634947
formula_industry_breakout_top3,20190911,1.8687440759780858
formula_industry_breakout_top3,20190912,1.8601657293027747
formula_industry_breakout_top3,20190916,1.8633371844124187
formula_industry_breakout_top3,20190917,1.8555875685262697
formula_industry_breakout_top3,20190918,1.8205716654502557
formula_industry_breakout_top3,20190919,1.8220468867515107
formula_industry_breakout_top3,20190920,1.8357293811643023
formula_industry_breakout_top3,20190923,1.8044878313153205
formula_industry_breakout_top3,20190924,1.8151463273270017
formula_industry_breakout_top3,20190925,1.8080588723099291
formula_industry_breakout_top3,20190926,1.7514589057749148
formula_industry_breakout_top3,20190927,1.701778994943801
formula_industry_breakout_top3,20190930,1.7003633526047626
formula_industry_breakout_top3,20191008,1.6617047530660758
formula_industry_breakout_top3,20191009,1.6632976144193616
formula_industry_breakout_top3,20191010,1.663664021858811
formula_industry_breakout_top3,20191011,1.6777486566159665
formula_industry_breakout_top3,20191014,1.715209962828036
formula_industry_breakout_top3,20191015,1.7370228242157635
formula_industry_breakout_top3,20191016,1.7312659360334572
formula_industry_breakout_top3,20191017,1.7205231850516862
formula_industry_breakout_top3,20191018,1.7198255583291937
formula_industry_breakout_top3,20191021,1.7183470654277526
formula_industry_breakout_top3,20191022,1.6966456714494322
formula_industry_breakout_top3,20191023,1.6787734161672148
formula_industry_breakout_top3,20191024,1.6988719926834432
formula_industry_breakout_top3,20191025,1.6884274689405976
formula_industry_breakout_top3,20191028,1.7054330794097454
formula_industry_breakout_top3,20191029,1.7306882311410827
formula_industry_breakout_top3,20191030,1.7023938030703873
formula_industry_breakout_top3,20191031,1.6751508958742694
formula_industry_breakout_top3,20191101,1.6509780625909676
formula_industry_breakout_top3,20191104,1.6596130890844976
formula_industry_breakout_top3,20191105,1.6506911463957255
formula_industry_breakout_top3,20191106,1.6614112115455273
formula_industry_breakout_top3,20191107,1.6475655717093256
formula_industry_breakout_top3,20191108,1.6541540282387825
formula_industry_breakout_top3,20191111,1.6281966920367874
formula_industry_breakout_top3,20191112,1.6084441065066728
formula_industry_breakout_top3,20191113,1.6334250589928268
formula_industry_breakout_top3,20191114,1.6412464096558124
formula_industry_breakout_top3,20191115,1.6472560738399715
formula_industry_breakout_top3,20191118,1.589209952156299
formula_industry_breakout_top3,20191119,1.5909049415314984
formula_industry_breakout_top3,20191120,1.6207538169657274
formula_industry_breakout_top3,20191121,1.6041092569538422
formula_industry_breakout_top3,20191122,1.6093908595007331
formula_industry_breakout_top3,20191125,1.5837909778128565
formula_industry_breakout_top3,20191126,1.6009027805217035
formula_industry_breakout_top3,20191127,1.5892646241802246
formula_industry_breakout_top3,20191128,1.5873316448701358
formula_industry_breakout_top3,20191129,1.5728358756829288
formula_industry_breakout_top3,20191202,1.5675157696413542
formula_industry_breakout_top3,20191203,1.566610820264283
formula_industry_breakout_top3,20191204,1.563487949674862
formula_industry_breakout_top3,20191205,1.5731872489801924
formula_industry_breakout_top3,20191206,1.58387325595543
formula_industry_breakout_top3,20191209,1.6030260591518932
formula_industry_breakout_top3,20191210,1.618597805902
formula_industry_breakout_top3,20191211,1.6366431032282562
formula_industry_breakout_top3,20191212,1.6282691206687312
formula_industry_breakout_top3,20191213,1.6258217133338437
formula_industry_breakout_top3,20191216,1.6273592564970947
formula_industry_breakout_top3,20191217,1.6487263274550648
formula_industry_breakout_top3,20191218,1.7168846186757696
formula_industry_breakout_top3,20191219,1.7636015053407161
formula_industry_breakout_top3,20191220,1.7406338456018748
formula_industry_breakout_top3,20191223,1.7241305133720153
formula_industry_breakout_top3,20191224,1.683097458671214
formula_industry_breakout_top3,20191225,1.7305381626423681
formula_industry_breakout_top3,20191226,1.7328981218504986
formula_industry_breakout_top3,20191227,1.742981861860285
formula_industry_breakout_top3,20191230,1.7226804615156406
formula_industry_breakout_top3,20191231,1.7186165528935593
formula_industry_breakout_top3,20200106,1.6988284140864638
formula_industry_breakout_top3,20200107,1.7263195254804482
formula_industry_breakout_top3,20200108,1.7449787172202182
formula_industry_breakout_top3,20200109,1.745012975943336
formula_industry_breakout_top3,20200110,1.762832257255883
formula_industry_breakout_top3,20200113,1.7599908337025831
formula_industry_breakout_top3,20200114,1.8182647143459834
formula_industry_breakout_top3,20200115,1.8119854069608283
formula_industry_breakout_top3,20200116,1.7931865718109168
formula_industry_breakout_top3,20200117,1.8296426978652216
formula_industry_breakout_top3,20200120,1.8356835892145225
formula_industry_breakout_top3,20200121,1.8828750839571051
formula_industry_breakout_top3,20200122,1.8578981514436053
formula_industry_breakout_top3,20200123,1.8593510316513577
formula_industry_breakout_top3,20200203,1.6234336588912763
formula_industry_breakout_top3,20200204,1.621404955385827
formula_industry_breakout_top3,20200205,1.7677741299725387
formula_industry_breakout_top3,20200206,1.858436849499874
formula_industry_breakout_top3,20200207,1.9650367242586542
formula_industry_breakout_top3,20200210,1.9599289411599883
formula_industry_breakout_top3,20200211,1.909357341198859
formula_industry_breakout_top3,20200212,1.8779614941796037
formula_industry_breakout_top3,20200213,1.93433473567441
formula_industry_breakout_top3,20200214,1.9505616677141413
formula_industry_breakout_top3,20200217,1.9852043837232733
formula_industry_breakout_top3,20200218,2.0583282037627737
formula_industry_breakout_top3,20200219,2.0804090382603153
formula_industry_breakout_top3,20200220,2.059335276840036
formula_industry_breakout_top3,20200221,2.0802155337361303
formula_industry_breakout_top3,20200224,2.1338636963424524
formula_industry_breakout_top3,20200225,2.153936210855284
formula_industry_breakout_top3,20200226,2.196433472219763
formula_industry_breakout_top3,20200227,2.183810098083889
formula_industry_breakout_top3,20200228,2.103533942821842
formula_industry_breakout_top3,20200302,2.078829136539816
formula_industry_breakout_top3,20200303,2.1897028944575694
formula_industry_breakout_top3,20200304,2.215084848094585
formula_industry_breakout_top3,20200305,2.307020319642994
formula_industry_breakout_top3,20200306,2.3746429909118727
formula_industry_breakout_top3,20200309,2.4511775782530862
formula_industry_breakout_top3,20200310,2.362805837601893
formula_industry_breakout_top3,20200311,2.3443826471443865
formula_industry_breakout_top3,20200312,2.302329339212985
formula_industry_breakout_top3,20200313,2.1693978054101444
formula_industry_breakout_top3,20200316,2.257211104193344
formula_industry_breakout_top3,20200317,2.1454363334971513
formula_industry_breakout_top3,20200318,2.1247171770600723
formula_industry_breakout_top3,20200319,2.169887742761632
formula_industry_breakout_top3,20200320,2.208970991372299
formula_industry_breakout_top3,20200323,2.194512859356015
formula_industry_breakout_top3,20200324,2.224134477440525
formula_industry_breakout_top3,20200325,2.281639332626291
formula_industry_breakout_top3,20200326,2.286806353544185
formula_industry_breakout_top3,20200327,2.277297068740879
formula_industry_breakout_top3,20200330,2.2488792948576917
formula_industry_breakout_top3,20200331,2.265064288045417
formula_industry_breakout_top3,20200401,2.366387558590037
formula_industry_breakout_top3,20200402,2.2993760538619332
formula_industry_breakout_top3,20200403,2.2859932186555665
formula_industry_breakout_top3,20200407,2.3513649287400358
formula_industry_breakout_top3,20200408,2.538683995805938
formula_industry_breakout_top3,20200409,2.524980538658368
formula_industry_breakout_top3,20200410,2.5724006244914728
formula_industry_breakout_top3,20200413,2.507778290353004
formula_industry_breakout_top3,20200414,2.5096108571132105
formula_industry_breakout_top3,20200415,2.527562590657604
formula_industry_breakout_top3,20200416,2.4821043037960973
formula_industry_breakout_top3,20200417,2.4916022721969786
formula_industry_breakout_top3,20200420,2.478812155364953
formula_industry_breakout_top3,20200421,2.4988776374971446
formula_industry_breakout_top3,20200422,2.4489610771731303
formula_industry_breakout_top3,20200423,2.4791394150826678
formula_industry_breakout_top3,20200424,2.442778071995396
formula_industry_breakout_top3,20200427,2.404395434859602
formula_industry_breakout_top3,20200428,2.396583613476025
formula_industry_breakout_top3,20200429,2.3923434662256087
formula_industry_breakout_top3,20200430,2.3878566402567984
formula_industry_breakout_top3,20200506,2.359291904611219
formula_industry_breakout_top3,20200507,2.4014266216325906
formula_industry_breakout_top3,20200508,2.4261657184943926
formula_industry_breakout_top3,20200511,2.46031148496732
formula_industry_breakout_top3,20200512,2.5009034247698283
formula_industry_breakout_top3,20200513,2.486468577420846
formula_industry_breakout_top3,20200514,2.5335887488596316
formula_industry_breakout_top3,20200515,2.5665331167688366
formula_industry_breakout_top3,20200518,2.585273528153162
formula_industry_breakout_top3,20200519,2.6010637021459386
formula_industry_breakout_top3,20200520,2.6581642005228434
formula_industry_breakout_top3,20200521,2.619862005421486
formula_industry_breakout_top3,20200522,2.626591745809652
formula_industry_breakout_top3,20200525,2.561653063682617
formula_industry_breakout_top3,20200526,2.539033338381533
formula_industry_breakout_top3,20200527,2.6284082604247856
formula_industry_breakout_top3,20200528,2.617806748643122
formula_industry_breakout_top3,20200529,2.6072919508443833
formula_industry_breakout_top3,20200601,2.6342951618593773
formula_industry_breakout_top3,20200602,2.70450080453828
formula_industry_breakout_top3,20200603,2.679835145397338
formula_industry_breakout_top3,20200604,2.716939568052069
formula_industry_breakout_top3,20200605,2.757921273822881
formula_industry_breakout_top3,20200608,2.6876042082510634
formula_industry_breakout_top3,20200609,2.661420000782775
formula_industry_breakout_top3,20200610,2.7190416362675425
formula_industry_breakout_top3,20200611,2.7114544102944
formula_industry_breakout_top3,20200612,2.6431823042111158
formula_industry_breakout_top3,20200615,2.79477282774806
formula_industry_breakout_top3,20200616,2.8051666499023424
formula_industry_breakout_top3,20200617,2.861026849677107
formula_industry_breakout_top3,20200618,2.9195389202551167
formula_industry_breakout_top3,20200619,2.863431634234996
formula_industry_breakout_top3,20200622,2.890621096084474
formula_industry_breakout_top3,20200623,2.897089730341226
formula_industry_breakout_top3,20200624,2.9431174748534468
formula_industry_breakout_top3,20200629,2.9557417222014535
formula_industry_breakout_top3,20200630,3.0009112184020292
formula_industry_breakout_top3,20200701,3.028316281196819
formula_industry_breakout_top3,20200702,3.064550772467857
formula_industry_breakout_top3,20200703,3.09176817734261
formula_industry_breakout_top3,20200706,3.1109630799693577
formula_industry_breakout_top3,20200707,3.3282112212547332
formula_industry_breakout_top3,20200708,3.133922815115307
formula_industry_breakout_top3,20200709,3.195230813254417
formula_industry_breakout_top3,20200710,3.310260508265995
formula_industry_breakout_top3,20200713,3.338889671365932
formula_industry_breakout_top3,20200714,3.476503949729059
formula_industry_breakout_top3,20200715,3.467475913137331
formula_industry_breakout_top3,20200716,3.4221926569349743
formula_industry_breakout_top3,20200717,3.1965155860943786
formula_industry_breakout_top3,20200720,3.259718193715737
formula_industry_breakout_top3,20200721,3.2588716379488143
formula_industry_breakout_top3,20200722,3.239154666172166
formula_industry_breakout_top3,20200723,3.218625917047433
formula_industry_breakout_top3,20200724,3.193426455391067
formula_industry_breakout_top3,20200727,3.1116187099458243
formula_industry_breakout_top3,20200728,3.0974571537315954
formula_industry_breakout_top3,20200729,3.1565394624494445
formula_industry_breakout_top3,20200730,3.252365998203344
formula_industry_breakout_top3,20200731,3.2555935753833065
formula_industry_breakout_top3,20200803,3.3421628877583087
formula_industry_breakout_top3,20200804,3.4324878970467982
formula_industry_breakout_top3,20200805,3.3793282482488625
formula_industry_breakout_top3,20200806,3.42839286339598
formula_industry_breakout_top3,20200807,3.408888848638814
formula_industry_breakout_top3,20200810,3.4265061758465807
formula_industry_breakout_top3,20200811,3.462327735065966
formula_industry_breakout_top3,20200812,3.4060290684788144
formula_industry_breakout_top3,20200813,3.3735958111148436
formula_industry_breakout_top3,20200814,3.368397692169283
formula_industry_breakout_top3,20200817,3.2284753568647546
formula_industry_breakout_top3,20200818,3.29249574144894
formula_industry_breakout_top3,20200819,3.318335783617088
formula_industry_breakout_top3,20200820,3.270650739070309
formula_industry_breakout_top3,20200821,3.128416539840422
formula_industry_breakout_top3,20200824,3.202803316178368
formula_industry_breakout_top3,20200825,3.2162674396998527
formula_industry_breakout_top3,20200826,3.1778724664139606
formula_industry_breakout_top3,20200827,3.1114367167243606
formula_industry_breakout_top3,20200828,3.1121530175315435
formula_industry_breakout_top3,20200831,3.1654499864864913
formula_industry_breakout_top3,20200901,3.189550094626293
formula_industry_breakout_top3,20200902,3.2137479254707233
formula_industry_breakout_top3,20200903,3.2363251960975314
formula_industry_breakout_top3,20200904,3.126229531700701
formula_industry_breakout_top3,20200907,3.149073375877701
formula_industry_breakout_top3,20200908,3.110434600954172
formula_industry_breakout_top3,20200909,3.133473836204308
formula_industry_breakout_top3,20200910,3.046014498694835
formula_industry_breakout_top3,20200911,2.913868072196302
formula_industry_breakout_top3,20200914,2.9754899569069018
formula_industry_breakout_top3,20200915,2.9825538060010106
formula_industry_breakout_top3,20200916,3.0142268362407
formula_industry_breakout_top3,20200917,3.0743552426024854
formula_industry_breakout_top3,20200918,3.065001949598378
formula_industry_breakout_top3,20200921,3.071241972645466
formula_industry_breakout_top3,20200922,3.0060680751468936
formula_industry_breakout_top3,20200923,2.9985561428864456
formula_industry_breakout_top3,20200924,2.9788650944847688
formula_industry_breakout_top3,20200925,2.9410982817696856
formula_industry_breakout_top3,20200928,2.9218616291863078
formula_industry_breakout_top3,20200929,2.883446238345174
formula_industry_breakout_top3,20200930,2.8750728634514977
formula_industry_breakout_top3,20201009,2.8855365263703594
formula_industry_breakout_top3,20201012,2.9341668238103957
formula_industry_breakout_top3,20201013,2.945732293623702
formula_industry_breakout_top3,20201014,2.9953098186963385
formula_industry_breakout_top3,20201015,3.00578957651958
formula_industry_breakout_top3,20201016,2.9812624953620923
formula_industry_breakout_top3,20201019,3.008794512134372
formula_industry_breakout_top3,20201020,2.982596402810489
formula_industry_breakout_top3,20201021,3.052556561188578
formula_industry_breakout_top3,20201022,3.019684621019466
formula_industry_breakout_top3,20201023,3.021184101070533
formula_industry_breakout_top3,20201026,2.9121724490512513
formula_industry_breakout_top3,20201027,2.915088990043566
formula_industry_breakout_top3,20201028,2.9102710795648616
formula_industry_breakout_top3,20201029,2.879884872886081
formula_industry_breakout_top3,20201030,2.9225662843292857
formula_industry_breakout_top3,20201102,2.8634732139432413
formula_industry_breakout_top3,20201103,2.8969736419573158
formula_industry_breakout_top3,20201104,2.9201802709771827
formula_industry_breakout_top3,20201105,2.940954488377022
formula_industry_breakout_top3,20201106,3.0171413241937257
formula_industry_breakout_top3,20201109,2.997623103595676
formula_industry_breakout_top3,20201110,3.0383662316147846
formula_industry_breakout_top3,20201111,2.96298341459211
formula_industry_breakout_top3,20201112,2.9691677953766256
formula_industry_breakout_top3,20201113,3.033568642986265
formula_industry_breakout_top3,20201116,3.0082270878646358
formula_industry_breakout_top3,20201117,3.1184645338003887
formula_industry_breakout_top3,20201118,3.0921156867008595
formula_industry_breakout_top3,20201119,3.0784911563340915
formula_industry_breakout_top3,20201120,3.0696173839993963
formula_industry_breakout_top3,20201123,3.0104154640102476
formula_industry_breakout_top3,20201124,3.0184363566585106
formula_industry_breakout_top3,20201125,2.975673470939821
formula_industry_breakout_top3,20201126,2.8828137658951367
formula_industry_breakout_top3,20201127,2.8544510273008745
formula_industry_breakout_top3,20201130,2.8546012110598116
formula_industry_breakout_top3,20201201,2.864424371835928
formula_industry_breakout_top3,20201202,2.8615434419156154
formula_industry_breakout_top3,20201203,2.843224438184022
formula_industry_breakout_top3,20201204,2.925412145914542
formula_industry_breakout_top3,20201207,2.813086351242495
formula_industry_breakout_top3,20201208,3.091446143623656
formula_industry_breakout_top3,20201209,2.960278387022462
formula_industry_breakout_top3,20201210,2.9506816827846896
formula_industry_breakout_top3,20201211,3.000041786841734
formula_industry_breakout_top3,20201214,2.8904130688730394
formula_industry_breakout_top3,20201215,2.925969254504047
formula_industry_breakout_top3,20201216,2.8995416608161553
formula_industry_breakout_top3,20201217,2.875119296814626
formula_industry_breakout_top3,20201218,2.9020501117376525
formula_industry_breakout_top3,20201221,2.8700781518041594
formula_industry_breakout_top3,20201222,2.8945731315676424
formula_industry_breakout_top3,20201223,2.8794283598172297
formula_industry_breakout_top3,20201224,2.796972001320749
formula_industry_breakout_top3,20201225,2.6891032124600196
formula_industry_breakout_top3,20201228,2.777569806553622
formula_industry_breakout_top3,20201229,2.6927761824099594
formula_industry_breakout_top3,20201230,2.579982438111607
formula_industry_breakout_top3,20201231,2.7015513545704435
formula_industry_breakout_top3,20210106,2.6981913010635004
formula_industry_breakout_top3,20210107,2.6196156178432695
formula_industry_breakout_top3,20210108,2.6339002545369414
formula_industry_breakout_top3,20210111,2.5977664652191876
formula_industry_breakout_top3,20210112,2.473029728576044
formula_industry_breakout_top3,20210113,2.5055011390698603
formula_industry_breakout_top3,20210114,2.4169755924017835
formula_industry_breakout_top3,20210115,2.4131853485166914
formula_industry_breakout_top3,20210118,2.4200115559772466
formula_industry_breakout_top3,20210119,2.4806837875468264
formula_industry_breakout_top3,20210120,2.4249539996573137
formula_industry_breakout_top3,20210121,2.4698635584794535
formula_industry_breakout_top3,20210122,2.5843862182694033
formula_industry_breakout_top3,20210125,2.6115651633016626
formula_industry_breakout_top3,20210126,2.5827938658010767
formula_industry_breakout_top3,20210127,2.5069174359442115
formula_industry_breakout_top3,20210128,2.49206370628854
formula_industry_breakout_top3,20210129,2.428999274299282
formula_industry_breakout_top3,20210201,2.396092465414956
formula_industry_breakout_top3,20210202,2.4154604105759994
formula_industry_breakout_top3,20210203,2.3873526169668216
formula_industry_breakout_top3,20210204,2.409977259932436
formula_industry_breakout_top3,20210205,2.3726243434974386
formula_industry_breakout_top3,20210208,2.2729632581608543
formula_industry_breakout_top3,20210209,2.2832702036400496
formula_industry_breakout_top3,20210210,2.332541115025371
formula_industry_breakout_top3,20210218,2.385146676507653
formula_industry_breakout_top3,20210219,2.4230387892076783
formula_industry_breakout_top3,20210222,2.519368349149807
formula_industry_breakout_top3,20210223,2.5477952757990554
formula_industry_breakout_top3,20210224,2.5862992815968444
formula_industry_breakout_top3,20210225,2.5788438930838606
formula_industry_breakout_top3,20210226,2.4401727430046827
formula_industry_breakout_top3,20210301,2.457249087500895
formula_industry_breakout_top3,20210302,2.5614757360983806
formula_industry_breakout_top3,20210303,2.4887917665850834
formula_industry_breakout_top3,20210304,2.5843724829571295
formula_industry_breakout_top3,20210305,2.5362121805000872
formula_industry_breakout_top3,20210308,2.5302777411054596
formula_industry_breakout_top3,20210309,2.5001098297476925
formula_industry_breakout_top3,20210310,2.4485652676149123
