strategy_id,universe,score_name,top_k,rebalance_days,hold_days,val_days,val_total_ret,val_ann_ret,val_ann_vol,val_sharpe,val_max_drawdown,val_win_rate,val_bench_ann_ret,val_excess_ann_ret,val_excess_sharpe,val_avg_turnover,val_rebalance_count,test_days,test_total_ret,test_ann_ret,test_ann_vol,test_sharpe,test_max_drawdown,test_win_rate,test_bench_ann_ret,test_excess_ann_ret,test_excess_sharpe,test_avg_turnover,test_rebalance_count
tradable_theme__score_risk_adj__top20__rb10,tradable_theme,score_risk_adj,20,10,10,484,0.06367674978712268,0.03266332161882901,0.24985678828045974,0.2538346666593762,-0.30961412974603997,0.5371900826446281,0.18589353561401367,-0.14603951115268898,-0.9670714365596913,0.9604328590396701,49,94,0.0811036846004658,0.23251812501331792,0.25158527844145473,0.957279169067845,-0.1084539968428978,0.5425531914893617,0.007509946823120117,0.22021946310524743,1.4096004803466613,0.944180102074839,10
industry__score_volume_confirm__top20__rb1,industry,score_volume_confirm,20,1,1,484,0.061840786646417234,0.03173489411318453,0.302882289058382,0.25280601055047414,-0.28346127710417857,0.5103305785123967,0.16420280933380127,-0.11688145172777253,-0.6700688763662269,0.6466936821645177,484,94,0.10395571777950896,0.30360790439310503,0.3143219650520479,1.0015233815756235,-0.16955753050003863,0.5319148936170213,-0.017765700817108154,0.3241512381174567,1.2377200052057749,0.6880799650909317,94
industry_concept__score_mom_10_20__top3__rb1,industry_concept,score_mom_10_20,3,1,1,484,0.018529774412158417,0.009605275057400497,0.44652338157173815,0.24359558416820026,-0.4244604755424849,0.5041322314049587,0.18371403217315674,-0.15735533318362216,-0.26295959742294467,0.5846790890269151,484,94,0.631127612219168,2.7123466179524423,0.6178640506674504,2.436023119442478,-0.3363378433955311,0.5531914893617021,0.0022025108337402344,2.688667324001475,2.5195480843460407,0.5021505376344085,94
industry__score_volume_confirm__top20__rb10,industry,score_volume_confirm,20,10,10,484,0.05133598860645172,0.026407863895386186,0.3108703075547036,0.23801603219133402,-0.3015284653752518,0.5351239669421488,0.16420280933380127,-0.11767536543589896,-0.7324305890979391,0.9519067317054933,49,94,0.19555159331647465,0.6141694372325393,0.29051656733151693,1.794837550665728,-0.14707535083908907,0.5531914893617021,-0.017765700817108154,0.6498128668750591,2.7201637642590226,0.9431640484272064,10
industry__score_risk_adj__top20__rb10,industry,score_risk_adj,20,10,10,484,0.05127248656504624,0.026375584336392865,0.2507837536735496,0.22932548640006015,-0.27090220517912245,0.5475206611570248,0.16420280933380127,-0.1302220462897472,-0.9298632627223814,0.942309692503191,49,94,0.14262625282857155,0.4296592257448666,0.25718032634389154,1.5194095979746123,-0.10853057680121603,0.5638297872340425,-0.017765700817108154,0.4550441638451985,2.381440995794725,0.9190353981375653,10
industry__score_mom_5_10__top5__rb1,industry,score_mom_5_10,5,1,1,484,0.025904598722055194,0.013404833329593302,0.3867023775894739,0.22710575417711762,-0.3581920111209296,0.493801652892562,0.16420280933380127,-0.1331772859663065,-0.33689821046018276,0.5864635709356206,484,94,0.29055770922653057,0.9814256903377583,0.5026459565911131,1.6140873811455743,-0.3394233694462764,0.5531914893617021,-0.017765700817108154,1.0156703639949125,1.7453063620147404,0.5614439324116742,94
tradable_theme__score_risk_adj__top10__rb5,tradable_theme,score_risk_adj,10,5,5,484,0.050350670952622245,0.025906898799548328,0.22595909625559496,0.22629519124764538,-0.30156696214761924,0.518595041322314,0.18589353561401367,-0.16044192621498565,-0.882057271570834,0.9107003364211183,97,94,-0.03434077681547143,-0.08942626940458354,0.2548700645735299,-0.2394588420097197,-0.17377876040007456,0.48936170212765956,0.007509946823120117,-0.10122901652467209,-0.5275324692654384,0.9378320528991324,19
tradable_theme__score_volume_confirm__top20__rb5,tradable_theme,score_volume_confirm,20,5,5,484,0.03726061577481321,0.019230019007284938,0.31026482101915814,0.21502841924881705,-0.3101958761427249,0.5330578512396694,0.18589353561401367,-0.14399265534556194,-0.9091138609818015,0.9475393533423052,97,94,-0.009479210004283645,-0.025210336815909562,0.31386700685572666,0.07628820149693848,-0.2074507301755646,0.5319148936170213,0.007509946823120117,-0.03304729582712462,-0.028578873016546172,0.946339613522276,19
industry__score_risk_adj__top3__rb5,industry,score_risk_adj,3,5,5,484,0.04128648194640894,0.02128778235381823,0.2464104661351465,0.20846683704314575,-0.23493589545169036,0.5082644628099173,0.16420280933380127,-0.1496803574247223,-0.5921060043232692,0.9302083333333334,97,94,-0.04876589928971253,-0.1254356254523784,0.3273049791305472,-0.24543425529901403,-0.22571954414087547,0.48936170212765956,-0.017765700817108154,-0.11088276332855207,-0.31165225994392964,0.9277777777777777,19
industry__score_risk_adj__top10__rb5,industry,score_risk_adj,10,5,5,484,0.04185963012367022,0.021580428440243438,0.2303495494049655,0.20825554524110332,-0.276969063629529,0.5268595041322314,0.16420280933380127,-0.14263884113231684,-0.8152810082688796,0.8919838895409716,97,94,-0.09112727212409477,-0.22597869243629598,0.2759523730341881,-0.7889593094354308,-0.21638847845941744,0.5212765957446809,-0.017765700817108154,-0.21237435050217512,-1.136763572812879,0.9037189924702825,19
industry__score_breakout__top20__rb5,industry,score_breakout,20,5,5,484,0.03611326849885743,0.018642868327970463,0.2627551421702677,0.2020536083713231,-0.25972940742739314,0.5247933884297521,0.16420280933380127,-0.13573551505828108,-0.8783121776187031,0.8019193191129839,97,94,0.1472522680669448,0.4452290827553995,0.2884247739399428,1.422865661460803,-0.14659657065733334,0.5957446808510638,-0.017765700817108154,0.46145348843393785,1.7096589689604411,0.8059958113514926,19
industry__score_mom_10_20__top10__rb1,industry,score_mom_10_20,10,1,1,484,0.013840669671556727,0.007182556218958691,0.33944137156706566,0.19027695949992304,-0.3226897511581345,0.5144628099173554,0.16420280933380127,-0.13973606698403784,-0.5198325038140065,0.5441481255040088,484,94,0.3009862720151555,1.0246414633461614,0.42974341940213423,1.858606089006532,-0.2643386882142872,0.5425531914893617,-0.017765700817108154,1.0596928708363365,2.079281206090918,0.5117460022583362,94
industry__score_risk_adj__top20__rb5,industry,score_risk_adj,20,5,5,484,0.027332848644609165,0.014139162109822356,0.24089739216287354,0.17902705650563866,-0.2677791474356106,0.5330578512396694,0.16420280933380127,-0.14291697061690323,-1.0170265342266755,0.8760920253079675,97,94,0.05478813486329859,0.15372564744843653,0.27438238230682815,0.6594569637876715,-0.1310724427064347,0.5851063829787234,-0.017765700817108154,0.17437214483955077,0.9422750407930629,0.865082037104385,19
tradable_theme__score_risk_adj__top3__rb5,tradable_theme,score_risk_adj,3,5,5,484,0.025734870173306668,0.013317535530790625,0.2366209156764547,0.1738976878638324,-0.24671704885145695,0.5103305785123967,0.18589353561401367,-0.17648409445322155,-0.7455449125784973,0.921875,97,94,0.010515262469059428,0.028439568639405888,0.27710959754099046,0.23987473800415826,-0.14470094394654587,0.5319148936170213,0.007509946823120117,0.012326396755256486,0.16496177801861198,0.9500000000000001,19
industry__score_risk_adj__top10__rb10,industry,score_risk_adj,10,10,10,484,0.02386125669440764,0.012353404911514598,0.2371343465654124,0.17062111258553225,-0.2832561089133707,0.5268595041322314,0.16420280933380127,-0.14715032586541998,-0.9339978638541141,0.9528687937163168,49,94,0.004163083512490173,0.011199692047953569,0.26914435823953803,0.1760167243856699,-0.12831344842026982,0.48936170212765956,-0.017765700817108154,0.029882977697743618,0.2547169418519896,0.9231411862990812,10
industry_concept__score_volume_confirm__top20__rb5,industry_concept,score_volume_confirm,20,5,5,484,0.009363880005228253,0.004864517262521462,0.31213535483820115,0.17004790496799646,-0.3121048915842253,0.5392561983471075,0.18371403217315674,-0.1544371481309159,-0.982491275039558,0.9473351683821823,97,94,-0.02093624629646096,-0.05514408467816512,0.3142387354794589,-0.022666605173757324,-0.21074434533707964,0.5425531914893617,0.0022025108337402344,-0.058180634087888095,-0.13919283261675836,0.9442840495472075,19
industry__score_breakout__top20__rb10,industry,score_breakout,20,10,10,484,0.013650607378315138,0.007084243627217157,0.2632653836704217,0.15864090660241548,-0.3132550245586869,0.512396694214876,0.16420280933380127,-0.1442563482446888,-1.0161984468771488,0.9066742665887234,49,94,0.20949483260154977,0.665133535411162,0.25793049660319617,2.107978301917527,-0.11437933690454427,0.5957446808510638,-0.017765700817108154,0.682897153044574,2.6690100308405347,0.8308621334937124,10
tradable_theme__score_mom_5_10__top20__rb10,tradable_theme,score_mom_5_10,20,10,10,484,-0.0022887507195796797,-0.0011923180159900681,0.3246598967392633,0.15844291411812342,-0.3240284729816877,0.5227272727272727,0.18589353561401367,-0.158233141270816,-0.9532420646840892,0.9653560677167489,49,94,0.34768398045623083,1.2253908843585775,0.3323386971530642,2.576859836408493,-0.19178820709561006,0.574468085106383,0.007509946823120117,1.2134153307263404,3.3618960970370275,0.8944675815077626,10
industry_concept__score_mom_5_10__top20__rb10,industry_concept,score_mom_5_10,20,10,10,484,-0.00465148889014122,-0.00242455572369904,0.32710473119257755,0.15585530949875642,-0.3084814719038774,0.5227272727272727,0.18371403217315674,-0.1574194282659479,-0.9457094277043785,0.964838024242049,49,94,0.34768398045623083,1.2253908843585775,0.3323386971530642,2.576859836408493,-0.19178820709561006,0.574468085106383,0.0022025108337402344,1.2247507525761727,3.3814816487805106,0.8944675815077626,10
tradable_theme__score_breakout__top10__rb5,tradable_theme,score_breakout,10,5,5,484,0.0033843651827061283,0.0017606805759304844,0.27666812580738565,0.14508199433621835,-0.3152271320948017,0.506198347107438,0.18589353561401367,-0.1707452112794493,-0.9065251687789674,0.883652883386823,97,94,0.08230276524043445,0.23618631466202045,0.2850477240410768,0.8872542109304173,-0.19714887401487724,0.5425531914893617,0.007509946823120117,0.2123384767452936,0.9135981535302866,0.8411667786022792,19
tradable_theme__score_risk_adj__top5__rb10,tradable_theme,score_risk_adj,5,10,10,484,0.011068649893266391,0.0057478107101041065,0.23565224099362617,0.1422425565263351,-0.30604022283183385,0.5227272727272727,0.18589353561401367,-0.17906925885679803,-0.8588570008995997,0.9679232804232804,49,94,-0.03597040936873741,-0.09354001515240296,0.2708409103391602,-0.22751132274745678,-0.20569754220120928,0.4787234042553192,0.007509946823120117,-0.10495060668198652,-0.4771491263921165,0.9523809523809523,10
industry__score_low_vol_mom__top10__rb5,industry,score_low_vol_mom,10,5,5,484,0.0044715588592070254,0.0023256774086675147,0.24198862362356435,0.13067403661034238,-0.31220969585690694,0.5206611570247934,0.16420280933380127,-0.156875275953694,-0.8989558012323898,0.8166433436847523,97,94,-0.0138998499118278,-0.03682949866213703,0.2710569419122876,-0.0021230063780912564,-0.17800172824643867,0.5212765957446809,-0.017765700817108154,-0.021321189075565794,-0.01387149671824292,0.8269041234727509,19
industry_concept__score_breakout__top5__rb5,industry_concept,score_breakout,5,5,5,484,-0.007889715884745185,-0.004115666635874149,0.2893061601450358,0.1305696925327303,-0.33355961948438206,0.5206611570247934,0.18371403217315674,-0.17758160142973822,-0.7643425618764843,0.9080687830687832,97,94,0.06495249558250782,0.18377262114191484,0.32220664979487057,0.6856920096395662,-0.24936642890344896,0.5319148936170213,0.0022025108337402344,0.16581973205060385,0.6766527577475153,0.9151234567901234,19
tradable_theme__score_breakout__top5__rb5,tradable_theme,score_breakout,5,5,5,484,-0.011198230044860868,-0.005846218704799844,0.2880673872446835,0.12388901018765903,-0.3301647330263312,0.5206611570247934,0.18589353561401367,-0.1806091067133675,-0.778164004124655,0.9126984126984127,97,94,0.06495249558250782,0.18377262114191484,0.32220664979487057,0.6856920096395662,-0.24936642890344896,0.5319148936170213,0.007509946823120117,0.1600016436397551,0.659972361574386,0.9151234567901234,19
industry__score_volume_confirm__top3__rb1,industry,score_volume_confirm,3,1,1,484,-0.03292423355081964,-0.01727988082407028,0.34909748377288174,0.12181233591559217,-0.39140804660818396,0.48760330578512395,0.16420280933380127,-0.1640279244952929,-0.5496941703010808,0.7660455486542443,484,94,0.14211474811900193,0.42794413441500545,0.33235131761042,1.2382977600774598,-0.12721210251411963,0.4787234042553192,-0.017765700817108154,0.4498299183741141,1.4880182998313134,0.7795698924731181,94
industry__score_volume_confirm__top10__rb1,industry,score_volume_confirm,10,1,1,484,-0.021465293296762167,-0.011234257760662447,0.31579390750277786,0.11966932833034562,-0.2712129500054631,0.48140495867768596,0.16420280933380127,-0.1550842366864016,-0.7644090372526597,0.7099869569871301,484,94,0.13006637380874508,0.38791793209171366,0.3179107292530591,1.1905208971851482,-0.1550805776356763,0.5212765957446809,-0.017765700817108154,0.40560779925135004,1.4044765680017077,0.7223197607198408,94
industry_concept__score_breakout__top10__rb5,industry_concept,score_breakout,10,5,5,484,-0.010516891269005013,-0.005489610841459158,0.2777215980078745,0.11949914814377147,-0.31288669275541847,0.5103305785123967,0.18371403217315674,-0.17514645047366473,-0.9405230917842362,0.8829394218326106,97,94,0.0796630944669392,0.2281201515318727,0.2859249761975848,0.8624688090775342,-0.19910697919652687,0.5319148936170213,0.0022025108337402344,0.21063089256359557,0.9049671845191688,0.8411667786022792,19
industry__score_low_vol_mom__top20__rb10,industry,score_low_vol_mom,20,10,10,484,-0.007129629984356511,-0.0037184868997615084,0.2556656461459269,0.11343628934372944,-0.3126407758829465,0.53099173553719,0.16420280933380127,-0.1547983869103512,-1.1257165236345168,0.9256756075142173,49,94,0.05890086690553731,0.16582500985140358,0.25889631638148236,0.7224418742952766,-0.11437484146463683,0.4787234042553192,-0.017765700817108154,0.18579192983881399,1.0872038282077787,0.9498781077728446,10
industry__score_mom_10_20__top3__rb1,industry,score_mom_10_20,3,1,1,484,-0.08601153026544828,-0.04574740747129591,0.44069823093591387,0.11338245607945588,-0.4065071637981523,0.5103305785123967,0.16420280933380127,-0.18754255778085926,-0.3659512727821415,0.5734989648033126,484,94,0.6993982712232236,3.143688090640688,0.6153855458921986,2.6229063282060943,-0.3177651035568033,0.574468085106383,-0.017765700817108154,3.2283236240958715,2.7857857861074757,0.496774193548387,94
tradable_theme__score_volume_confirm__top5__rb10,tradable_theme,score_volume_confirm,5,10,10,484,-0.02432433813507484,-0.012739470109523143,0.3107731178464031,0.11174920151433526,-0.40430559704690083,0.493801652892562,0.18589353561401367,-0.1765219675003986,-0.892961554780195,0.9901620370370371,49,94,0.1819768768814194,0.5655028499797954,0.3158820544430276,1.5771292275199642,-0.13164651634110258,0.4787234042553192,0.007509946823120117,0.5521169286161991,1.9863427423313322,0.9753086419753088,10
tradable_theme__score_low_vol_mom__top3__rb5,tradable_theme,score_low_vol_mom,3,5,5,484,-0.008448134382230132,-0.00440755885780264,0.25622462340257585,0.11109003698920275,-0.30396685853617167,0.5206611570247934,0.18589353561401367,-0.18741315181607587,-0.7921221793181006,0.8927083333333333,97,94,0.06199730055503938,0.17498677669271778,0.2770056245330089,0.7211725547888518,-0.1245187484272463,0.5319148936170213,0.007509946823120117,0.15780357895628172,0.7955118095542439,0.8611111111111112,19
tradable_theme__score_pullback_trend__top20__rb10,tradable_theme,score_pullback_trend,20,10,10,484,-0.01873062599727182,-0.009796498183577529,0.28699493300275675,0.10983131028634818,-0.32138229588645406,0.5227272727272727,0.18589353561401367,-0.16960858650300625,-1.45541009305034,0.9712604720828404,49,94,-0.0026904951831868695,-0.00719651749574024,0.2549532899296783,0.09895314407536236,-0.1255936061191718,0.5212765957446809,0.007509946823120117,-0.02064007925470457,-0.030274259290111842,0.9761083620732744,10
industry_concept__score_volume_confirm__top10__rb10,industry_concept,score_volume_confirm,10,10,10,484,-0.028653644116227284,-0.015022767023073591,0.3104706414504029,0.10499572000950137,-0.371550912925078,0.5268595041322314,0.18371403217315674,-0.17360305395208686,-1.016726242028511,0.983339424951267,49,94,0.1125157229890581,0.33088310406492516,0.2959174910249524,1.113666574079037,-0.1452249697128173,0.4787234042553192,0.0022025108337402344,0.3278661921896946,1.5034481761259315,0.9818063677712802,10
industry__score_volume_confirm__top20__rb5,industry,score_volume_confirm,20,5,5,484,-0.026898895455679694,-0.014096717381884893,0.3026518005088625,0.10312452363301541,-0.30505715556262814,0.5371900826446281,0.16420280933380127,-0.1545152395205801,-1.0154693182795633,0.9211548010632639,97,94,0.08222027365107754,0.2359337400456054,0.3028336086614228,0.8517577618471229,-0.1710976810707382,0.5531914893617021,-0.017765700817108154,0.25883418136041136,1.1320748686932391,0.9207903177201424,19
tradable_theme__score_volume_confirm__top10__rb10,tradable_theme,score_volume_confirm,10,10,10,484,-0.03560415725649646,-0.018698728252406926,0.3092669708711611,0.09244455931969668,-0.372589528534753,0.53099173553719,0.18589353561401367,-0.17765786740413825,-1.069370429092577,0.9848712876963651,49,94,0.17679594834842027,0.5471744753142118,0.29776488613333446,1.6151075918179487,-0.1452249697128173,0.5,0.007509946823120117,0.5374606383633871,2.256854738482987,0.9818063677712802,10
industry_concept__score_pullback_trend__top20__rb10,industry_concept,score_pullback_trend,20,10,10,484,-0.029349114909434704,-0.015390016086770708,0.2870790001322418,0.09010492927359533,-0.32913743178326516,0.5165289256198347,0.18371403217315674,-0.17306257263940883,-1.491120557209915,0.9690956047863942,49,94,-0.006534794415029466,-0.0174227398766158,0.25539382939942584,0.058688417545674956,-0.1289641543913772,0.5212765957446809,0.0022025108337402344,-0.02567455855648626,-0.058984701640756046,0.9761083620732744,10
tradable_theme__score_low_vol_mom__top5__rb5,tradable_theme,score_low_vol_mom,5,5,5,484,-0.014957699967499183,-0.007816020070233187,0.2358135796415427,0.08493159722081671,-0.30615356934746896,0.5103305785123967,0.18589353561401367,-0.19068451222848404,-0.909349421088032,0.8688822751322752,97,94,-0.02331116134437161,-0.06127590758311596,0.2715320283051036,-0.09649187755476989,-0.1693055774190021,0.5212765957446809,0.007509946823120117,-0.07441306009736215,-0.28012222288826527,0.8366402116402116,19
industry_concept__score_pullback_trend__top5__rb5,industry_concept,score_pullback_trend,5,5,5,484,-0.05626454921507695,-0.02970116010274637,0.3316615157864401,0.07457593241812899,-0.40771298963060576,0.48760330578512395,0.18371403217315674,-0.1827297682164476,-0.9622380094653679,0.9822255291005292,97,94,0.1901799520670946,0.5947999046053447,0.32691339185450374,1.5927171889524239,-0.19361881319368102,0.5106382978723404,0.0022025108337402344,0.5935016544798966,2.0577981786047768,1.0,19
tradable_theme__score_pullback_trend__top5__rb5,tradable_theme,score_pullback_trend,5,5,5,484,-0.05629329904263469,-0.029716550464813918,0.33134613500104804,0.07429315021210488,-0.41826263754073856,0.4896694214876033,0.18589353561401367,-0.18391741064614897,-0.9741522338479506,0.9822255291005292,97,94,0.1901799520670946,0.5947999046053447,0.32691339185450374,1.5927171889524239,-0.19361881319368102,0.5106382978723404,0.007509946823120117,0.5855495819349645,2.04123431508241,1.0,19
industry__score_mom_10_20__top5__rb1,industry,score_mom_10_20,5,1,1,484,-0.0998921035718826,-0.05332053034896267,0.38976172483426913,0.053279218209758485,-0.3845424204762473,0.49173553719008267,0.16420280933380127,-0.19175267814281993,-0.5461921489321145,0.5661457819842912,484,94,0.45218711129068345,1.7186819283061583,0.5075434685881786,2.228705744099052,-0.25650859388726155,0.6063829787234043,-0.017765700817108154,1.7548877074335034,2.3623001424616294,0.48783922171018934,94
industry__score_volume_confirm__top10__rb10,industry,score_volume_confirm,10,10,10,484,-0.0661860419948943,-0.03502574835888794,0.31421627178191935,0.04176006743947756,-0.3621380204109794,0.5206611570247934,0.16420280933380127,-0.1730953826238275,-0.9742359405659199,0.9744456627680312,49,94,0.14004355171546456,0.4210125373119986,0.29707001945041006,1.331299123038841,-0.15174270645643761,0.5212765957446809,-0.017765700817108154,0.4506381354943081,1.911821276400284,0.9694606887589343,10
industry__score_pullback_trend__top10__rb5,industry,score_pullback_trend,10,5,5,484,-0.06630171454028633,-0.03508798608678976,0.3075373064222407,0.0378114830975024,-0.363921505899929,0.5144628099173554,0.16420280933380127,-0.1710877321350044,-1.1340700928782244,0.9766171453961703,97,94,0.25382790932597543,0.8338392610148277,0.2956950444391854,2.2015722278076395,-0.12380589608201731,0.5957446808510638,-0.017765700817108154,0.8738065749701796,3.2295077090787876,0.9883040935672516,19
industry_concept__score_breakout__top10__rb10,industry_concept,score_breakout,10,10,10,484,-0.05509351119689643,-0.029074470745097725,0.2785435177366602,0.033258887642913904,-0.28625734526628166,0.5020661157024794,0.18371403217315674,-0.19265582821103866,-1.1532139763540832,0.9613666007338608,49,94,0.12345614693879092,0.36626027461177646,0.2694435771750284,1.2931040794651756,-0.11933588156214281,0.5319148936170213,0.0022025108337402344,0.35006728948384924,1.5161382983423815,0.9128158085846424,10
industry_concept__score_volume_confirm__top5__rb10,industry_concept,score_volume_confirm,5,10,10,484,-0.06891229139863686,-0.03649359383448714,0.3063704402219954,0.02987860846293152,-0.4047102302070813,0.49586776859504134,0.18371403217315674,-0.1960434155008911,-1.0203745620526625,0.9901620370370371,49,94,0.141674955418998,0.42647052759365556,0.3110798236974601,1.2971851733769142,-0.13197459539819512,0.48936170212765956,0.0022025108337402344,0.4192477560561809,1.602417564552419,0.9753086419753088,10
industry__score_breakout__top5__rb5,industry,score_breakout,5,5,5,484,-0.06179297704607256,-0.032664784417820614,0.28742053660794764,0.028581838671552773,-0.38289624418579615,0.506198347107438,0.16420280933380127,-0.18506031064906736,-0.7923145376168943,0.877108134920635,97,94,0.07589406107818086,0.21666026680421502,0.3225912745001973,0.7702753090788881,-0.24936642890344896,0.5212765957446809,-0.017765700817108154,0.22804144015716266,0.864694191263283,0.9151234567901234,19
tradable_theme__score_low_vol_mom__top5__rb10,tradable_theme,score_low_vol_mom,5,10,10,484,-0.04544806860109718,-0.02392673847488591,0.23992575787017664,0.01971039944442411,-0.2750261841074323,0.5392561983471075,0.18589353561401367,-0.20306102980257235,-0.9803995016114689,0.9437003968253969,49,94,0.015804980499862564,0.042935622482277225,0.2535215249910982,0.29245391318645775,-0.10994684589275627,0.5,0.007509946823120117,0.0256030889558978,0.2276322640140044,0.9722222222222222,10
industry_concept__score_mom_10_20__top20__rb10,industry_concept,score_mom_10_20,20,10,10,484,-0.08594885394628504,-0.04571333731259508,0.3261540479691555,0.019398716938113465,-0.33104325003817214,0.512396694214876,0.18371403217315674,-0.19458712185308147,-1.1964674354075895,0.951962241822923,49,94,0.3919897628872553,1.426983558697302,0.3441268226552958,2.7531325756609375,-0.19338244474929434,0.5851063829787234,0.0022025108337402344,1.425444554646086,3.504026821024738,0.8630836350134596,10
tradable_theme__score_mom_10_20__top20__rb10,tradable_theme,score_mom_10_20,20,10,10,484,-0.0861749051595595,-0.0458362215339313,0.3252191603404796,0.01815821574651543,-0.3446967043661662,0.512396694214876,0.18589353561401367,-0.19622612832606456,-1.2016755910762162,0.9545321292612314,49,94,0.40227328895787795,1.4753493302409981,0.3448248613834772,2.805685238716074,-0.19338244474929434,0.5957446808510638,0.007509946823120117,1.4615819275728303,3.55806826243668,0.8630836350134596,10
tradable_theme__score_breakout__top3__rb5,tradable_theme,score_breakout,3,5,5,484,-0.07954444354718582,-0.0422378533339518,0.30846403624526053,0.014564552398352412,-0.3908626103092129,0.5020661157024794,0.18589353561401367,-0.213103923999014,-0.7849952245177624,0.9083333333333333,97,94,0.1160072237625438,0.34211009507106915,0.38951320706369896,0.9507722317069651,-0.33497087926705826,0.5106382978723404,0.007509946823120117,0.31376528185990527,0.9327199023596999,0.9277777777777777,19
tradable_theme__score_low_vol_mom__top20__rb10,tradable_theme,score_low_vol_mom,20,10,10,484,-0.05263617504129314,-0.02776061885261205,0.24952852428680902,0.01222052134390209,-0.3411104797556386,0.5268595041322314,0.18589353561401367,-0.19667510050569348,-1.3244943634610264,0.9518914619533816,49,94,0.05010724566928726,0.14005096581842524,0.2502113596088006,0.6490844834406981,-0.10767089970618793,0.5106382978723404,0.007509946823120117,0.12716559198782096,0.8480677588389806,0.9635720162035951,10
industry_concept__score_low_vol_mom__top5__rb10,industry_concept,score_low_vol_mom,5,10,10,484,-0.05003290964040841,-0.026370524406319595,0.24119511794060158,0.010488723374454995,-0.2884980839201776,0.5330578512396694,0.18371403217315674,-0.20374265692588467,-0.9815291903625201,0.9422123015873017,49,94,0.06333446163666179,0.17895709595925768,0.25881841491195007,0.7654851299112188,-0.10994684589275605,0.5212765957446809,0.0022025108337402344,0.1659653738610931,0.8829631075351364,0.9722222222222222,10
industry_concept__score_volume_confirm__top3__rb10,industry_concept,score_volume_confirm,3,10,10,484,-0.09571145805714942,-0.05103375078095562,0.32158433809902576,-0.004603423833692728,-0.4425570171157772,0.5020661157024794,0.18371403217315674,-0.20926913483995246,-0.9377409798694303,1.0,49,94,0.0898924573296016,0.25956327632161535,0.3434794177776817,0.8427704979825713,-0.16139854184759794,0.48936170212765956,0.0022025108337402344,0.2580266967734284,1.0048791735572906,0.9555555555555555,10
industry__score_pullback_trend__top5__rb5,industry,score_pullback_trend,5,5,5,484,-0.10080134046144196,-0.05381854921639939,0.3268421521731226,-0.006073403988060376,-0.42897390326356133,0.4834710743801653,0.16420280933380127,-0.18677722330227653,-1.010661618833205,0.9802000661375662,97,94,0.1865314499235755,0.5817273244007028,0.3279644310024803,1.5635671467607817,-0.19215245686094573,0.5319148936170213,-0.017765700817108154,0.6159552127323309,2.072731175373539,1.0,19
industry__score_mom_5_10__top20__rb10,industry,score_mom_5_10,20,10,10,484,-0.09376411584250177,-0.04997030040347927,0.31124818938906956,-0.008964688951784809,-0.31252077302073944,0.512396694214876,0.16420280933380127,-0.183480877977084,-1.1995186764136425,0.9505594019912905,49,94,0.3480594818955227,1.227053547323382,0.33008778115060095,2.594484619204447,-0.17216340678418418,0.5957446808510638,-0.017765700817108154,1.2766804525316977,3.466924027915071,0.8936156737931099,10
tradable_theme__score_breakout__top10__rb10,tradable_theme,score_breakout,10,10,10,484,-0.07535858793770023,-0.03997257420753575,0.276778397281816,-0.009112307107410981,-0.31071810741711525,0.493801652892562,0.18589353561401367,-0.2036024575029325,-1.2142860884381943,0.9575764881976182,49,94,0.12898265725768399,0.3843526151637502,0.27014022037431806,1.3391534364584619,-0.11933588156214303,0.5425531914893617,0.007509946823120117,0.3610411422622115,1.5511539410865256,0.9128158085846424,10
tradable_theme__score_pullback_trend__top10__rb5,tradable_theme,score_pullback_trend,10,5,5,484,-0.09672830793296983,-0.05158949230817644,0.3144335682736749,-0.011244705383926116,-0.41528710429728877,0.5082644628099173,0.18589353561401367,-0.20186533927770933,-1.3727293343520608,0.9825717019263847,97,94,0.2137160096059123,0.6807586883530092,0.3088098696399702,1.8379544657216262,-0.1441349908757108,0.5957446808510638,0.007509946823120117,0.6744048113565431,2.615123346060672,0.9883040935672516,19
industry_concept__score_low_vol_mom__top5__rb5,industry_concept,score_low_vol_mom,5,5,5,484,-0.05626075746747594,-0.029699130320617884,0.2333927650519243,-0.012066910652956415,-0.30394554914907257,0.5103305785123967,0.18371403217315674,-0.2075500505925877,-1.0202806118641528,0.8638392857142857,97,94,-0.01598405890927812,-0.04227733865708072,0.2816534599461492,-0.011810872499541674,-0.16667074767457457,0.5212765957446809,0.0022025108337402344,-0.049701239657278795,-0.1364347221971498,0.8366402116402116,19
tradable_theme__score_low_vol_mom__top10__rb10,tradable_theme,score_low_vol_mom,10,10,10,484,-0.0616324749909799,-0.03257862628268904,0.24156183407501045,-0.01588273105550717,-0.3196847411938507,0.5289256198347108,0.18589353561401367,-0.2054202736134999,-1.1845444278004549,0.948508935738038,49,94,0.03638534952240802,0.10055106930039592,0.24713530277595713,0.5111999231677998,-0.1201689269318913,0.48936170212765956,0.007509946823120117,0.0840480847894356,0.5519611728655104,0.9605263157894738,10
