factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_18,discovery,201505,0.017119969495429214,0.21475309917470436,0.1673689818247197,0.17798241530472564
sector_factor_18,discovery,201506,0.0497672255161142,-0.1344854617204484,0.287355919449909,0.18216249296460144
sector_factor_18,discovery,201507,-0.009384747599606719,0.08737376750985909,0.08940745593012984,0.013338776352037651
sector_factor_18,discovery,201508,0.003034730186959157,-0.12124240731022187,0.1351317057334528,-0.010228233305156384
sector_factor_18,discovery,201509,0.026890077241402015,0.10806362331291892,0.1255785962791756,0.21996416938451016
sector_factor_18,discovery,201510,0.005939788555517099,0.08674352824044249,0.09944361910401563,-0.01473641217542608
sector_factor_18,discovery,201511,-0.01511417743192757,0.008480105342598453,0.1200082890432719,-0.05717421298955953
sector_factor_18,discovery,201512,-0.00020859987528955865,-0.05560760208198031,0.07773298586253649,-0.007014895744063927
sector_factor_18,discovery,201601,0.01254189388326074,-0.034517488681867686,0.17229605419508512,-0.02778852974693068
sector_factor_18,discovery,201602,0.0003323904419012596,-0.012733908195514234,0.026492305849153554,-0.08554360782574477
sector_factor_18,discovery,201603,0.005504054613194222,0.07409425309464417,0.02704159150739343,0.10050997700970407
sector_factor_18,discovery,201604,0.003868972878536156,-0.024414934783417268,0.17915029254679987,0.026234054142464318
sector_factor_18,discovery,201605,-0.0028602810705036404,0.012064700685247468,0.1065427829692428,0.01570295076634925
sector_factor_18,discovery,201606,-0.009608991425942787,0.030209236115770182,0.007865995360118498,-0.08308303448251272
sector_factor_18,discovery,201607,0.008609897229697757,-0.0021811552166972037,0.0841973507223231,0.21967245848181696
sector_factor_18,discovery,201608,-0.0032049147721227573,0.014867312430958365,0.039159212533198595,-0.03246506771052271
sector_factor_18,discovery,201609,-7.544679665853239e-05,0.011660859941330272,0.126386745975805,-0.03882588403397254
sector_factor_18,discovery,201610,-0.0019717737216259188,0.01181593227574922,0.03152503116010365,-0.044911024885155706
sector_factor_18,discovery,201611,0.011001817088725547,0.00576744345400419,0.19670799545194617,-0.012419914929629955
sector_factor_18,discovery,201612,0.003264940314706096,-0.006891885094228201,0.18190852979777208,-0.06034686962522013
sector_factor_18,discovery,201701,0.022821243908121583,0.02175000671009507,0.27391508172619466,-0.030072124629662973
sector_factor_18,discovery,201702,0.0032277674032825674,0.02530471838107739,0.039633022245992605,0.040588775423132835
sector_factor_18,discovery,201703,0.016082890222288152,0.016343209825177125,0.11318944033579346,0.08933325566514187
sector_factor_18,discovery,201704,0.00501315911770482,-0.04383016176943784,0.05733524042817939,0.0776720098263333
sector_factor_18,discovery,201705,-0.001972082669914495,-0.019603404772569773,0.14011503292409375,-0.06984565652411298
sector_factor_18,discovery,201706,0.01662628483590551,0.0382351440075912,0.2309886059362533,0.10407018252241064
sector_factor_18,discovery,201707,0.005217685422881987,4.1507420731551765e-05,0.13818532302367648,0.09578798241919459
sector_factor_18,discovery,201708,0.017359568289609696,0.04704087373026161,0.214893842526425,0.08547116198059941
sector_factor_18,discovery,201709,0.007118391770525741,0.011466862720581481,0.10429481260654727,0.08663760137282608
sector_factor_18,discovery,201710,-0.0020259613274268666,-0.011707575251998873,0.055737584198305344,-0.018540580795769042
sector_factor_18,discovery,201711,0.004976117617986545,-0.028167059305269505,0.04960131391888472,0.07790543736147523
sector_factor_18,discovery,201712,0.012170743854600726,0.0197607817170917,0.1789203182715839,0.019372604817291913
sector_factor_18,discovery,201801,-0.007537065977739627,-0.06606305707616478,0.027396599151028125,0.002610704418393927
sector_factor_18,discovery,201802,0.0328955692952267,0.08829166342349101,0.2653305611560071,0.30730507618417147
sector_factor_18,discovery,201803,-0.010396237276503927,-0.0064715255082278,0.07159240509672528,0.017102406374021405
sector_factor_18,discovery,201804,-3.587119187919966e-05,-0.0066858680255083725,0.05428740912910507,-0.11697944593894485
sector_factor_18,discovery,201805,-0.006982222639451623,-0.025722566678252238,0.05568158973008366,0.049208047817761426
sector_factor_18,discovery,201806,0.00942749686923596,-0.04865127495068009,0.09529149941978535,0.006772909808996501
sector_factor_18,discovery,201807,-0.004128245364072063,-0.014498930947262456,0.010990656612921973,0.054555352902243934
sector_factor_18,discovery,201808,0.001055569825135558,-0.01898444300348511,0.05551345818551776,-0.009444636704517876
sector_factor_18,discovery,201809,0.003722027114994194,-0.04692069127478662,0.08367592360878699,0.044431058408258894
sector_factor_18,discovery,201810,0.0028604973071901553,0.03318553249765602,0.11030066975973435,0.01589590642839822
sector_factor_18,discovery,201811,0.0066915039161752985,0.019565091448318774,0.20812794478833696,0.05135288854679688
sector_factor_18,discovery,201812,-0.009502302389115317,-0.025166160299268086,0.0629094849306126,-0.1497136024033371
sector_factor_18,discovery,201901,0.008435986028860015,0.03090818392101937,0.04559506448324569,-0.00405457281408746
sector_factor_18,discovery,201902,0.014639105698170507,0.13460450341304142,0.04037286484485905,0.14818883009874628
sector_factor_18,discovery,201903,0.009369176560448143,0.054275963518496916,0.07997382526072838,0.010654928290707267
sector_factor_18,discovery,201904,0.032219997764805365,-0.027574819264173996,0.22921054207472044,0.036506964057946296
sector_factor_18,discovery,201905,0.0025577942390199045,-0.008087050248868763,0.06279241514684765,0.06144573486744735
sector_factor_18,discovery,201906,-0.00031788825459494517,0.018668326644508754,0.044301081299599525,-0.003878133663429776
sector_factor_18,discovery,201907,-0.0021366722333932644,-0.02947777710872723,0.09745696666267249,-0.05377409562472777
sector_factor_18,discovery,201908,-0.009274249518351318,0.03146133447589818,0.04839526322936396,-0.0313601555846098
sector_factor_18,discovery,201909,-0.008559634259211201,-0.019815024327326684,0.02629368152553855,0.045701737851446995
sector_factor_18,discovery,201910,-0.0022411366793428505,-0.014022210947910532,0.11614112051484334,-0.09123895651271288
sector_factor_18,discovery,201911,0.005822059541273494,0.0070222154743457095,0.06162204973952152,0.028634795205493745
sector_factor_18,discovery,201912,0.0004351012718962029,0.04603663514399985,0.048380091113685283,0.005498149848948712
sector_factor_18,discovery,202001,0.008641733324992157,-0.037243077294260726,0.11820445209464886,0.04372408090533302
sector_factor_18,discovery,202002,-0.016232668389605538,0.03410841083401465,0.014589669153223045,-0.09019695542875605
sector_factor_18,discovery,202003,-0.006897878590339892,-0.03467594052867339,0.007617332313537594,0.15116533347375685
sector_factor_18,discovery,202004,0.032063358286178595,0.04185994061755039,0.25977727160058595,-0.024286377303949214
sector_factor_18,discovery,202005,0.009911425516791155,0.029073836918299394,0.05121108712841238,0.012029529281445382
sector_factor_18,discovery,202006,-0.010428600486974826,0.05054664680246788,0.021482217386531822,-0.026225577745238277
sector_factor_18,discovery,202007,0.011293033873976295,0.04144671851800408,0.13577355935859084,0.04897304752861513
sector_factor_18,discovery,202008,-0.0008199520485336774,-0.0037703189299333776,0.050766383436624214,0.02925855428205975
sector_factor_18,discovery,202009,0.005509535562588626,0.0013978025914349766,0.06692632675032188,-0.03661367478412083
sector_factor_18,discovery,202010,-0.009208686108499701,-0.021104557898070198,0.04790788583326828,-0.04507617995209199
sector_factor_18,discovery,202011,0.018834021814268513,0.024089305098667475,0.08925028979642809,0.10354903122513173
sector_factor_18,discovery,202012,-0.005652820719630577,-0.028434333453143428,0.02418117646146382,-0.05905612765148745
sector_factor_18,discovery,202101,0.00022897713039667507,-0.02063621256762417,0.02883235701739382,0.035009328118881446
sector_factor_18,discovery,202102,0.009559146688894687,0.04425137442303821,0.054331671101736,0.1455935828347996
sector_factor_18,discovery,202103,-0.00338460114854934,0.004712905610263672,0.06470989013813673,-0.01816397703586068
sector_factor_18,discovery,202104,0.008523539726746007,0.015617282271947867,0.112282561323564,0.04742577053588529
sector_factor_18,discovery,202105,-0.007673837304424155,0.023192468516855216,0.021044343585702757,-0.00038690631307632426
sector_factor_18,discovery,202106,-0.009239819502014093,0.002557236058895623,0.04462533870303598,-0.016307804674960513
sector_factor_18,discovery,202107,-0.023992122529316418,-0.013523661563588328,0.06691313669709385,-0.044714316442210154
sector_factor_18,discovery,202108,-0.007462123154580973,0.019764398265264885,0.013670821763706598,0.06801500624869185
sector_factor_18,discovery,202109,0.023500267969687662,0.004988625114856404,0.08921897416195083,0.12939403022339038
sector_factor_18,discovery,202110,0.01118150667029064,0.007656047490127093,0.0962055265586544,0.06008526272384066
sector_factor_18,discovery,202111,0.02222331848447125,0.05362208234596024,0.1456182795619513,0.20745102649462197
sector_factor_18,discovery,202112,-0.007254428579983171,0.00614453529962465,0.033136650168780465,0.12639483683955285
sector_factor_18,discovery,202201,-0.01269967334746056,-0.044895917672807914,0.07424758686619495,-0.04934667386794598
sector_factor_18,discovery,202202,0.031695993604975915,0.027302165883520503,0.18773854794506145,-0.07161700325842942
sector_factor_18,discovery,202203,0.005949290615043471,-0.016929467628284803,0.023114011600635146,-0.037653179797348876
sector_factor_18,discovery,202204,0.030534614791132796,-0.012699964721564596,0.16775797426429578,0.12521618885084287
sector_factor_18,discovery,202205,-0.010114664623849046,0.03514324117844042,0.014683506542552857,0.14862922546891716
sector_factor_18,discovery,202206,-0.007429193985888763,0.012664703589412272,0.039436862023811046,-0.05906675711400959
sector_factor_18,discovery,202207,-0.013768367413817257,-0.0029291573099076884,0.020806394079025608,-0.07869630969118346
sector_factor_18,discovery,202208,0.019113497115537396,0.017569325327918783,0.08473465993795562,0.21915498727276783
sector_factor_18,discovery,202209,-0.0013676632226678456,-0.033908195356794055,0.09590089974432077,0.0034004246080928456
sector_factor_18,discovery,202210,0.007998590921721551,0.039950494523509406,0.038515977818484294,0.2403193789491311
sector_factor_18,discovery,202211,0.002587046194958402,0.020347120281257958,0.06586859575158348,0.01105352497160949
sector_factor_18,discovery,202212,0.0034320517052786183,-0.005844521983817685,0.12354692543421636,0.053994436635558946
sector_factor_18,discovery,202301,0.000757727694125898,0.046268812050038834,0.03480462032132549,0.21163051924418558
sector_factor_18,discovery,202302,-0.0026506291563504142,-0.0015365866284264484,0.03087767574506589,-0.038166814322252926
sector_factor_18,discovery,202303,-0.007829840470350569,-0.006016876004666657,0.06955669268659948,0.01716783889334205
sector_factor_18,discovery,202304,-0.010593011666265043,-0.03086064279185082,0.01717811479126143,0.09242536043303348
sector_factor_18,discovery,202305,-0.0006589815969455345,0.004246034624447929,0.03337420471418707,-0.024758082851654782
sector_factor_18,discovery,202306,0.0041456953062167425,0.013303968728796462,0.0996019786465435,0.060120975094811346
sector_factor_18,discovery,202307,0.010346881310525979,0.009398192915319842,0.15297820102864665,0.26605894464693974
sector_factor_18,discovery,202308,-0.0039927070143433736,-0.013878574072757898,0.05519961837767279,-0.06871599531785332
sector_factor_18,discovery,202309,-0.01325904818436754,-0.02546972906529845,0.01991094944313107,-0.13837719521482092
sector_factor_18,discovery,202310,-0.012325099018442406,0.0031444451380486828,0.04647983214888385,-0.21590730751323167
sector_factor_18,discovery,202311,0.0018479081367212423,0.009665296899302947,0.07259141141385744,-0.04617140618942494
sector_factor_18,discovery,202312,0.006354754415883916,-0.010927980582138322,0.057728724559233356,0.07233977667640978
sector_factor_18,validation,202401,0.00839355770410858,-0.08525957384208595,0.060410018760511615,0.16079407406633558
sector_factor_18,validation,202402,0.03152903045935572,0.12670160239940742,0.06019670443004218,0.3316733096238285
sector_factor_18,validation,202403,0.02332893614655451,0.02690889943921883,0.09991565347659373,0.219492616823007
sector_factor_18,validation,202404,-0.017399342269161226,-0.008853863096155691,0.01515287125043791,-0.10518593362178585
sector_factor_18,validation,202405,0.0027470855336025946,-0.035163666649023075,0.14046913926458743,-0.05503389720965174
sector_factor_18,validation,202406,-0.00450444568384364,-0.029480077511030493,0.023555786858019612,0.025304510009449395
sector_factor_18,validation,202407,0.004617127953202807,0.0058965300943742945,0.05569367160428818,-0.022842387327008967
sector_factor_18,validation,202408,-0.0029219485921196885,-0.017484725678778804,0.0455319842761706,-0.0600242440584253
sector_factor_18,validation,202409,0.0032427054613187647,0.13331424556978927,0.08697533216397768,-0.011890869871707592
sector_factor_18,validation,202410,-0.014235170755951383,0.0583734331224049,0.0631131580326352,-0.1514992849552685
sector_factor_18,validation,202411,-0.017077578561219216,0.0019422638268830868,0.03076337862628737,-0.12183358653903822
sector_factor_18,validation,202412,0.015490985317884969,-0.036404194125994264,0.09209079242756317,0.10959733854192694
sector_factor_18,validation,202501,0.025027642545075224,0.06848967634529496,0.10287122058572998,0.13404789958791635
sector_factor_18,validation,202502,-0.0013986683053620285,0.023789758076377943,0.06203548069115753,0.06707408065611545
sector_factor_18,validation,202503,0.021336342656491307,-0.010861104806016491,0.04727337935469869,0.3437888641148287
sector_factor_18,validation,202504,0.016611293863782267,0.045303324223052534,0.07137485857392625,0.13049552820843674
sector_factor_18,validation,202505,-0.017864029772532514,-0.002929016457116967,0.02231001004216452,-0.17549873164832408
sector_factor_18,validation,202506,0.0030373382673463617,0.023452382508985466,0.06163978738741762,-0.030602025470240497
sector_factor_18,validation,202507,-0.022140407625961155,0.004789895958358259,0.017465188297514443,-0.14177042360902023
sector_factor_18,validation,202508,-0.008605488021586154,0.014376506664294061,0.05448386348304268,-0.01133649255243824
sector_factor_18,validation,202509,0.004999773325642074,0.008706390230128652,0.09108832818893207,-0.07159001050589686
sector_factor_18,validation,202510,-0.010770279827866165,0.009051341758202077,0.05688430316190313,-0.20687932676321572
sector_factor_18,validation,202511,-0.009618569140874006,-0.019342375995911425,0.016352810010516437,0.02370098225922281
sector_factor_18,validation,202512,0.002324540771146201,0.03455597680989192,0.08634829352520765,0.08916443289856747
sector_factor_18,test_observation,202601,-0.007553584880572473,0.003290161388140405,0.039340890516917235,-0.0402407657632754
sector_factor_18,test_observation,202602,-0.027742075705571637,-0.02486507929944699,0.003933716284962539,-0.1756756793501519
sector_factor_18,test_observation,202603,0.006626017381709994,-0.017192178690509704,0.12074368100818672,0.061866949789799695
sector_factor_18,test_observation,202604,-0.024110509214792217,0.005993875976197332,0.03025665554626277,-0.016810647117991833
sector_factor_18,test_observation,202605,-0.033272720893304596,-0.07301523949572583,0.02885706350290581,0.04240941453243233
sector_factor_19,discovery,201501,0.010253411288366673,0.0012665076974371914,0.07265298808863123,0.12587989079389497
sector_factor_19,discovery,201502,-0.001815377769951367,0.07997710978457083,0.07814812745107626,0.03592407692063536
sector_factor_19,discovery,201503,0.008142601071333045,0.12989953548583963,0.14693728458467878,-0.03357282463290925
sector_factor_19,discovery,201504,0.01450620342641452,0.0734648488694802,0.22692617167874837,-0.0493162878023313
sector_factor_19,discovery,201505,0.026046881180162063,0.22380576575291342,0.23938340870747296,-0.10521649149112991
sector_factor_19,discovery,201506,0.020542130622011386,-0.16316852040444724,0.23229154110114622,-0.059963325584636296
sector_factor_19,discovery,201507,-0.020950818008632716,0.0758076971008331,0.09416415454202762,-0.0599215243189934
sector_factor_19,discovery,201508,-0.020390498927576113,-0.14466210917009795,0.05919654238941324,-0.07863725458750853
sector_factor_19,discovery,201509,-0.02154784673596815,0.059469087627148844,0.06428116098922765,-0.06635149003035887
sector_factor_19,discovery,201510,-0.0212176911763827,0.05927508220013217,0.015011728751190096,-0.07032103995441115
sector_factor_19,discovery,201511,0.008661518343991172,0.03220878681278832,0.17543158133203166,-0.017972976463888783
sector_factor_19,discovery,201512,-0.005987855434883835,-0.061618341563229005,0.06448062711813245,0.0036287288977108786
sector_factor_19,discovery,201601,0.0008679527732520155,-0.04621886170411017,0.08168928075570378,0.08799139273082407
sector_factor_19,discovery,201602,0.003508599689237908,-0.00956948103848845,0.1213398291302355,0.05776247527150875
sector_factor_19,discovery,201603,-0.023969752582471894,0.044662761558910184,0.06322785404894606,-0.08579143744142774
sector_factor_19,discovery,201604,0.0022910247358133586,-0.026235637995232534,0.13550504241041111,-0.080494836434715
sector_factor_19,discovery,201605,0.006459380578839696,0.021385170488307872,0.20417820139612652,-0.08735171056528135
sector_factor_19,discovery,201606,3.7769834945692965e-05,0.03987902025633957,0.1346592677395315,-0.07081794842690027
sector_factor_19,discovery,201607,-0.011715822882330197,-0.022506875328725157,0.03277070262556839,-0.1357158630872889
sector_factor_19,discovery,201608,-0.006135938149392447,0.011936289053688676,0.12304264134962356,0.024714674546549856
sector_factor_19,discovery,201609,0.0022783416334600515,0.014014648371448857,0.12807364383895198,0.07326965706960098
sector_factor_19,discovery,201610,-0.002579588064164323,0.011208117933210814,0.06530938065567608,-0.08997280376983066
sector_factor_19,discovery,201611,0.009676485253235185,0.0044063227812082256,0.2576005278588189,0.06331611835934713
sector_factor_19,discovery,201612,0.005093993417258368,-0.005025473474233877,0.085379872886561,0.05919553924574771
sector_factor_19,discovery,201701,0.00556006693061522,0.0056573468389817414,0.19792078456781378,0.04320886112880483
sector_factor_19,discovery,201702,0.026012277737605397,0.05185222330300247,0.2813838182887779,0.025420670988369833
sector_factor_19,discovery,201703,0.03887125649316892,0.03910357277971976,0.27904219095585353,0.04787903012001518
sector_factor_19,discovery,201704,0.024027948109285362,-0.024907824286169167,0.2759546749364792,0.08103251767410824
sector_factor_19,discovery,201705,0.010992093452632802,-0.006563695340155391,0.2419134860172231,-0.0017746653858677155
sector_factor_19,discovery,201706,-0.005547700444984761,0.016061158726700917,0.02422820011654296,-0.008151943416935164
sector_factor_19,discovery,201707,0.029360105385137874,0.02409063767194138,0.200702938145081,-0.05055286049231121
sector_factor_19,discovery,201708,0.00534902492700048,0.035154897204809424,0.07877619487184342,0.11313661871203991
sector_factor_19,discovery,201709,-0.003422774546649033,0.00083972456940544,0.07175448690394157,-0.03912371583970179
sector_factor_19,discovery,201710,0.019203638893236796,0.009401119050487657,0.18460401312959562,0.03483251673996988
sector_factor_19,discovery,201711,0.00595502725191979,-0.027205781624930255,0.11093137038050874,-0.03379831863179974
sector_factor_19,discovery,201712,0.015717140119267493,0.022989276280332843,0.18404430931209387,0.10117471130939938
sector_factor_19,discovery,201801,-0.008239204686108113,-0.06666385459195061,0.05464395164300917,0.02163474671874665
sector_factor_19,discovery,201802,0.0007567423933329389,0.05589669077657163,0.02344967799514208,-0.0790848651461471
sector_factor_19,discovery,201803,-0.012359496857221592,-0.00846139942917613,0.08301741937809727,-0.1058286917237882
sector_factor_19,discovery,201804,-0.006537461679979699,-0.013399118262734397,0.08176393436150026,-0.04303571899085564
sector_factor_19,discovery,201805,-0.009834618195402479,-0.02850684192592532,0.011149496334790721,0.06376766482684403
sector_factor_19,discovery,201806,-0.0006390629200377551,-0.05867820661820587,0.05271246412233974,0.002251918359226219
sector_factor_19,discovery,201807,0.002681672062009492,-0.007741319763722872,0.05347324950608086,0.027916789615323637
sector_factor_19,discovery,201808,0.006948087045499865,-0.013091925783120805,0.1304712962353215,0.010348797929897279
sector_factor_19,discovery,201809,0.002154704377851818,-0.04850964611993588,0.08153538357358188,0.0976561577982149
sector_factor_19,discovery,201810,-0.007204893811382905,0.023172722116578368,0.03211944746882003,-0.02588494495765921
sector_factor_19,discovery,201811,-0.008338548422052786,0.004535039110090689,0.07704509081895726,-0.09107367050691856
sector_factor_19,discovery,201812,0.0010672869043553163,-0.014903566883585882,0.07777755833370932,-0.06519591168418118
sector_factor_19,discovery,201901,0.004308664828511189,0.027195608961607252,0.06772097426113285,-0.00730065133785952
sector_factor_19,discovery,201902,-0.01801848207996314,0.10194691563490778,0.052802524664548725,-0.16181368164995769
sector_factor_19,discovery,201903,-0.018997885649286735,0.02567296279372559,0.025873322975894647,-0.11007520819172223
sector_factor_19,discovery,201904,0.0002882495139319764,-0.05956157835344562,0.08556549620148741,0.003353416362878803
sector_factor_19,discovery,201905,0.024494009370385504,0.013806288571176991,0.16486271950503906,0.06985057093673
sector_factor_19,discovery,201906,0.009487800205195046,0.028473271762318054,0.15340974955810888,-0.014543034066638833
sector_factor_19,discovery,201907,-0.004738728616027612,-0.03208470755647716,0.018404124649306713,-0.029936571119972773
sector_factor_19,discovery,201908,-0.018684625072635547,0.022163858426078646,0.0041993230026671985,-0.18506662381850597
sector_factor_19,discovery,201909,-0.003418023091886853,-0.014697849978838348,0.10232201094708795,-0.00833639533110953
sector_factor_19,discovery,201910,0.004227443198553634,-0.007383494930561735,0.1020718497089886,0.03801206293642548
sector_factor_19,discovery,201911,-0.00418672993080623,-0.002964320306273293,0.05496826048267334,-0.08700580983384121
sector_factor_19,discovery,201912,-0.01148573796162881,0.034115795910474846,0.01829831982166324,-0.06466718616734701
sector_factor_19,discovery,202001,0.010456569699996502,-0.03542712335729448,0.10530042209536615,0.014231900928206975
sector_factor_19,discovery,202002,0.02988011654332313,0.08013731196755544,0.1545721532381681,0.025595895214746985
sector_factor_19,discovery,202003,-0.02061277309740291,-0.04857516594479834,0.03685983452672312,-0.027282075310986396
sector_factor_19,discovery,202004,0.009261932160421068,0.019086935104306098,0.09719721336923744,-0.024025960068626714
sector_factor_19,discovery,202005,0.003919039963636842,0.023225295549168044,0.092564826373489,0.011255781264990947
sector_factor_19,discovery,202006,-0.00553643174107518,0.05563149551780953,0.054603013149917445,-0.14051855500506105
sector_factor_19,discovery,202007,0.004169161020987153,0.03424688769023898,0.05743180080887842,-0.060152260306224246
sector_factor_19,discovery,202008,-0.005334795410325803,-0.00836683432717109,0.09898645798437526,-0.10258072596657691
sector_factor_19,discovery,202009,0.008711350001488666,0.00465660701948681,0.05240126745382525,-0.03614404673507939
sector_factor_19,discovery,202010,-0.004488932282802536,-0.01637339252993115,0.03786538737405973,-0.0493583336811704
sector_factor_19,discovery,202011,7.982035093887513e-05,0.005302285094166152,0.027559461121455464,0.01765747844194222
sector_factor_19,discovery,202012,0.025434583318350173,0.002580475428650338,0.09286334109637755,0.056041618862761
sector_factor_19,discovery,202101,-0.0011998095953669563,-0.022067353260645177,0.03776167200540026,-0.024980528310906743
sector_factor_19,discovery,202102,-0.007546441778881918,0.02703665482501189,0.020985764895383095,-0.06215056737719265
sector_factor_19,discovery,202103,0.010029721000962687,0.018049609313438058,0.1350233387116866,0.07387758420491193
sector_factor_19,discovery,202104,0.00927296595177092,0.016313751015418564,0.06223551979515999,0.01379094814196613
sector_factor_19,discovery,202105,0.014904452101991329,0.04581698768823925,0.21040669016063787,-0.0005514154515750493
sector_factor_19,discovery,202106,-0.011983846235830518,-4.8956577042450495e-05,0.012986829706448468,-0.02366223484706537
sector_factor_19,discovery,202107,-0.014888911363642078,-0.004297471114048015,0.03051257201201175,-0.07004245193132863
sector_factor_19,discovery,202108,-0.028868951796783445,-0.0016583959269362162,0.008855937906232169,-0.10504326412646385
sector_factor_19,discovery,202109,0.09729208873834158,0.07871875254750194,0.07786225955208893,-0.0444172438563349
sector_factor_19,discovery,202110,-0.0198430513597973,-0.022724820337498387,0.031620363256241416,-0.12305818152752124
sector_factor_19,discovery,202111,0.0003060674934197626,0.0316862064813904,0.04852286292918964,-0.06699450367343378
sector_factor_19,discovery,202112,0.025345946168876442,0.03864228320232106,0.19727473558179773,-0.007761140663792609
sector_factor_19,discovery,202201,0.019175570516871646,-0.013159177810302935,0.08826684373528024,0.021118466112345118
sector_factor_19,discovery,202202,0.0022484790592210177,-0.0021578433041213436,0.031443773325530056,0.1275726402827786
sector_factor_19,discovery,202203,0.01077232530009821,-0.012083549400457465,0.051342331325687704,0.11960677330187364
sector_factor_19,discovery,202204,0.0007982967984132801,-0.04257650867864293,0.056524577285717414,0.05396555291232212
sector_factor_19,discovery,202205,0.002083027191253336,0.04721266934157987,0.10546603910009414,-0.06860590670779351
sector_factor_19,discovery,202206,0.00037932897478018947,0.02046256335105725,0.07761159879378779,-0.11061744370534579
sector_factor_19,discovery,202207,-0.020735099580197217,-0.009712111379069807,0.011042471979401627,-0.231021033524277
sector_factor_19,discovery,202208,0.0015162886371284032,-0.00010586850871534467,0.029705801266903427,-0.04897768292369263
sector_factor_19,discovery,202209,0.008195750933926457,-0.024348909422960356,0.19265721764996058,0.027615473241502375
sector_factor_19,discovery,202210,0.00610825918539783,0.03811371387964755,0.20162497187390677,-0.011151759574104048
sector_factor_19,discovery,202211,-0.011975522369453791,0.005749028894537002,0.02615689312552727,-0.1082423360121798
sector_factor_19,discovery,202212,0.01831142285947989,0.009038709976117719,0.06542982718507365,-0.010516454707553436
sector_factor_19,discovery,202301,-0.024602923034903395,0.020874031816856587,0.010858293722346849,-0.19636508389428586
sector_factor_19,discovery,202302,-0.0015592741366976775,-0.0004460509360069406,0.05966550571432063,-0.08527442804906604
sector_factor_19,discovery,202303,0.0008524315108981932,0.0028354064438684394,0.04864057839756714,-0.04095422896770342
sector_factor_19,discovery,202304,0.01313629366893525,-0.007168978951047298,0.058779650880519944,0.13491680147100404
sector_factor_19,discovery,202305,0.003562289901847829,0.008671327362535522,0.03969199501807256,0.04123033119016671
sector_factor_19,discovery,202306,-0.008846242522701588,0.00023997967629838993,0.04095535180752273,-0.10318171363410227
sector_factor_19,discovery,202307,-0.012546785534735653,-0.013553482500096184,0.003121736815805889,-0.1019882522642864
sector_factor_19,discovery,202308,-0.0033951942846228438,-0.013272332102212164,0.06483461764236119,-0.08111894155751145
sector_factor_19,discovery,202309,-0.011320053524414194,-0.023419166957501146,0.011010337960536512,-0.05161726601598525
sector_factor_19,discovery,202310,0.0020955920682666283,0.017577332579565015,0.021212958644802854,-0.0552167233661826
sector_factor_19,discovery,202311,0.0023537596937787497,0.0102006890205468,0.0965828641521882,0.044556363849963004
sector_factor_19,discovery,202312,-0.00474881683933798,-0.022075358492024643,0.026604001042336692,-0.18867546592931644
sector_factor_19,validation,202401,0.015334961058560394,-0.07834070164773782,0.029575191021345683,0.08420536294745457
sector_factor_19,validation,202402,-0.014730843776875975,0.08056546609615907,0.0014688985446004714,-0.16566290012098867
sector_factor_19,validation,202403,-0.0019462639673232642,0.0016931688291065038,0.0729065430157151,-0.057656692185012695
sector_factor_19,validation,202404,-0.003305132669966719,0.005257092904357706,0.10962245694251053,-0.05904818086097776
sector_factor_19,validation,202405,0.017169391482923024,-0.020751491658775194,0.09384467334643835,0.04567353881770678
sector_factor_19,validation,202406,0.009653186815610434,-0.01535698897603556,0.16518168459042068,0.023487218231072714
sector_factor_19,validation,202407,0.004765165899425525,0.005603917077053705,0.09691741117300005,-0.059204927440034985
sector_factor_19,validation,202408,-0.007091739247813894,-0.021930639829968807,0.0848784585455853,-0.09943858378626205
sector_factor_19,validation,202409,-0.04011918083108033,0.08788223182185137,0.0008347134556472386,-0.1556024171870051
sector_factor_19,validation,202410,-0.03905075848115926,0.02927383915061341,0.02763212658606396,-0.06966043294030054
sector_factor_19,validation,202411,0.005551155131933078,0.024564362624884477,0.11186077940429649,-0.14168784901692064
sector_factor_19,validation,202412,-0.005746982274823834,-0.05764668599559544,0.08599751102520972,0.052246230408432105
sector_factor_19,validation,202501,-0.011596881279087676,0.03187444358676051,0.045909546243235094,-0.15249057849029957
sector_factor_19,validation,202502,-0.018597194944049978,0.006576578474050621,0.045325968746414806,-0.09255165181447958
sector_factor_19,validation,202503,-0.0013202601845625002,-0.03355511435022761,0.018816711047591844,0.004808603189512461
sector_factor_19,validation,202504,-0.02337786226703176,0.005313332030172682,0.015148457435980473,-0.08046395373279364
sector_factor_19,validation,202505,0.011561972638109213,0.026485436268922056,0.05496878779040506,-0.007560394262991394
sector_factor_19,validation,202506,-0.00988541270122702,0.010529631540412084,0.04776658994392665,-0.08676425429812792
sector_factor_19,validation,202507,-0.0005751287095366902,0.02635991719113878,0.053176160445941305,-0.0005514689260772867
sector_factor_19,validation,202508,0.004618416480827869,0.02758460612801303,0.06432138626516933,-0.020661621693027623
sector_factor_19,validation,202509,-0.008198072623230544,-0.004491455718743965,0.02042309802300045,-0.09555667898765506
sector_factor_19,validation,202510,-0.0004918972396745498,0.01932972434639369,0.016473637662459628,-0.05530909130536342
sector_factor_19,validation,202511,-0.0028579030689020817,-0.01258090782270301,0.022613592710169904,-0.05198314209785505
sector_factor_19,validation,202512,-0.00018597755086788864,0.03204545848787782,0.039345927834019676,-0.09807731246749211
